DRUGBANK_ID	NAMESPACE	ID	SOURCE
DB01889	CHEBI	40933	chebi
DB01889	CHEBI	40933	drugbank
DB01889	CHEMBL	CHEMBL142348	drugbank
DB01889	NAME	16,17-Androstene-3-Ol	drugbank
DB01890	NAME	N,N-Bis(3-(D-gluconamido)propyl)deoxycholamide	drugbank
DB01891	NAME	Tl-3-093	drugbank
DB01892	CHEBI	5834	chebi
DB01892	CHEBI	5834	drugbank
DB01892	CHEMBL	CHEMBL1237210	drugbank
DB01892	NAME	Hyperforin	drugbank
DB01893	CHEMBL	CHEMBL1234640	drugbank
DB01893	NAME	N6-Benzyl Adenosine-5'-Diphosphate	drugbank
DB01895	NAME	Aspartyl-Adenosine-5'-Monophosphate	drugbank
DB01896	CHEMBL	CHEMBL20852	drugbank
DB01896	NAME	M-Aminophenylboronic Acid	drugbank
DB01897	NAME	2-(2f-Benzothiazolyl)-5-Styryl-3-(4f-Phthalhydrazidyl)Tetrazolium Chloride	drugbank
DB01898	CHEMBL	CHEMBL38885	drugbank
DB01898	NAME	(2S,3S)-2-azanyl-3-methyl-pentanedioic acid	drugbank
DB01899	NAME	Nd1-Phosphonohistidine	drugbank
DB01900	CHEBI	17578	chebi
DB01901	CHEMBL	CHEMBL1235872	drugbank
DB01901	NAME	Sucrosofate	drugbank
DB01902	CHEBI	44348	chebi
DB01902	CHEBI	44348	drugbank
DB01902	NAME	1-Ethyl-Pyrrolidine-2,5-Dione	drugbank
DB01903	CHEMBL	CHEMBL1160593	drugbank
DB01903	NAME	5-Bromo-2'-deoxyuridine 5'-(dihydrogen phosphate)	drugbank
DB01904	CHEBI	16772	chebi
DB01904	CHEBI	17151	chebi
DB01905	NAME	2-(2-Hydroxy-5-Methoxy-Phenyl)-1h-Benzoimidazole-5-Carboxamidine	drugbank
DB01906	CHEMBL	CHEMBL265758	drugbank
DB01906	NAME	3-(5-amino-7-hydroxy-(1,2,3)triazolo(4,5-d)pyrimidin-2-yl)benzoic acid	drugbank
DB01907	CHEBI	15846	chebi
DB01908	CHEMBL	CHEMBL436462	drugbank
DB01908	NAME	RU85493	drugbank
DB01909	CHEBI	40585	chebi
DB01909	CHEBI	40585	drugbank
DB01909	CHEMBL	CHEMBL1230813	drugbank
DB01909	NAME	Alpha-Cyclodextrin (Cyclohexa-Amylose)	drugbank
DB01910	CHEBI	45453	drugbank
DB01910	CHEMBL	CHEMBL1214186	drugbank
DB01910	NAME	Sinefungin	drugbank
DB01911	CHEBI	44085	chebi
DB01911	CHEBI	44085	drugbank
DB01911	NAME	N-Methylmesoporphyrin	drugbank
DB01912	NAME	2,2':6',2''-Terpyridine Platinum(Ii)	drugbank
DB01914	CHEBI	37695	chebi
DB01914	CHEBI	42758	chebi
DB01914	CHEBI	42758	drugbank
DB01914	NAME	D-glucose	drugbank
DB01915	CHEBI	41710	chebi
DB01915	CHEBI	41710	drugbank
DB01915	NAME	S-Hydroxycysteine	drugbank
DB01917	CHEBI	17148	chebi
DB01917	CHEBI	17148	drugbank
DB01917	CHEMBL	CHEMBL46257	drugbank
DB01917	NAME	Putrescine	drugbank
DB01918	NAME	[Methyltelluro]Acetate	drugbank
DB01919	CHEBI	84069	drugbank
DB01919	CHEMBL	CHEMBL18602	drugbank
DB01919	NAME	Pentanal	drugbank
DB01920	CHEBI	90144	drugbank
DB01920	CHEMBL	CHEMBL1229648	drugbank
DB01920	NAME	1-O-[O-Nitrophenyl]-Beta-D-Galactopyranose	drugbank
DB01921	NAME	Xylose-derived lactam oxime	drugbank
DB01922	CHEMBL	CHEMBL1233953	drugbank
DB01922	NAME	Maltosyl-Alpha (1,4)-D-Gluconhydroximo-1,5-Lactam	drugbank
DB01923	CHEBI	16593	chebi
DB01923	CHEBI	16593	drugbank
DB01923	NAME	L-Xylulose 5-Phosphate	drugbank
DB01924	CHEMBL	CHEMBL16300	drugbank
DB01924	NAME	Benzhydroxamic Acid	drugbank
DB01925	CHEBI	49512	chebi
DB01925	CHEBI	49512	drugbank
DB01925	NAME	2'-Chloro-Biphenyl-2,3-Diol	drugbank
DB01926	NAME	Carboxymycobactin S	drugbank
DB01927	CHEBI	42023	chebi
DB01927	CHEBI	42023	drugbank
DB01927	CHEMBL	CHEMBL151604	drugbank
DB01927	NAME	Duroquinone	drugbank
DB01929	NAME	5-Chloryl-2,4,6-Quinazolinetriamine	drugbank
DB01930	CHEBI	15980	chebi
DB01930	CHEBI	15980	drugbank
DB01930	NAME	2,4-Dihydroxy-3,3-Dimethyl-Butyrate	drugbank
DB01931	CHEBI	107660	drugbank
DB01931	CHEMBL	CHEMBL50267	drugbank
DB01931	NAME	5,7-Dichlorokynurenic acid	drugbank
DB01932	CHEMBL	CHEMBL426643	drugbank
DB01932	NAME	5-Methylpyrrole	drugbank
DB01933	CHEMBL	CHEMBL1236539	drugbank
DB01933	NAME	7-Hydroxystaurosporine	drugbank
DB01934	CHEMBL	CHEMBL1231055	drugbank
DB01934	NAME	Arylomycin A2	drugbank
DB01935	CHEMBL	CHEMBL45412	drugbank
DB01935	NAME	3-{[(1r)-1-Benzyl-2-Sulfanylethyl]Amino}-3-Oxopropanoic Acid	drugbank
DB01936	CHEBI	145590	chebi
DB01936	CHEBI	145590	drugbank
DB01936	CHEBI	16988	chebi
DB01936	NAME	alpha-D-arabinofuranose	drugbank
DB01937	CHEBI	74948	chebi
DB01937	CHEBI	74948	drugbank
DB01937	NAME	Guanosine-2'-monophosphate	drugbank
DB01938	NAME	L-Histidine Beta Naphthylamide	drugbank
DB01939	NAME	5-Amidino-Benzimidazole	drugbank
DB01940	NAME	Balanol Analog 2	drugbank
DB01941	CHEMBL	CHEMBL288436	drugbank
DB01941	NAME	LG-100268	drugbank
DB01942	CHEBI	30751	chebi
DB01942	CHEBI	30751	drugbank
DB01942	CHEMBL	CHEMBL116736	drugbank
DB01942	NAME	Formic acid	drugbank
DB01944	CHEBI	75388	chebi
DB01944	CHEBI	75388	drugbank
DB01944	CHEMBL	CHEMBL1231358	drugbank
DB01944	NAME	(S)-blebbistatin	drugbank
DB01945	NAME	4-Carbamoyl-1-Beta-D-Ribofuranosyl-Imidazolium-5-Olate-5'-Phosphate	drugbank
DB01946	CHEMBL	CHEMBL269264	drugbank
DB01946	NAME	Bisindolylmaleimide VIII	drugbank
DB01947	CHEMBL	CHEMBL286678	drugbank
DB01947	NAME	RU78262	drugbank
DB01948	CHEMBL	CHEMBL564912	drugbank
DB01948	NAME	1-(2,6-Dichlorophenyl)-5-(2,4-Difluorophenyl)-7-Piperidin-4-Yl-3,4-Dihydroquinolin-2(1h)-One	drugbank
DB01949	NAME	2-Amino-N,3,3-Trimethylbutanamide	drugbank
DB01950	CHEMBL	CHEMBL259850	drugbank
DB01950	NAME	AR-AO-14418	drugbank
DB01951	CHEMBL	CHEMBL6367	drugbank
DB01951	NAME	Gpi-1046	drugbank
DB01952	CHEBI	29146	chebi
DB01952	CHEBI	29146	drugbank
DB01952	NAME	1,N6-Ethenoadenine	drugbank
DB01953	CHEMBL	CHEMBL193156	drugbank
DB01953	NAME	Inhibitor of P38 Kinase	drugbank
DB01954	CHEBI	104872	chebi
DB01954	CHEBI	104872	drugbank
DB01954	CHEMBL	CHEMBL63	drugbank
DB01954	NAME	Rolipram	drugbank
DB01955	CHEBI	41189	chebi
DB01955	CHEBI	41189	drugbank
DB01955	CHEMBL	CHEMBL171623	drugbank
DB01955	NAME	1,4-Butanediol	drugbank
DB01956	CHEBI	15891	chebi
DB01956	CHEBI	507393	drugbank
DB01956	CHEMBL	CHEMBL239243	drugbank
DB01956	NAME	Taurine	drugbank
DB01957	CHEBI	38855	chebi
DB01957	CHEBI	38855	drugbank
DB01957	CHEMBL	CHEMBL41172	drugbank
DB01957	NAME	3-Chlorophenol	drugbank
DB01958	CHEMBL	CHEMBL329985	drugbank
DB01958	NAME	5-[4-Tert-Butylphenylsulfanyl]-2,4-Quinazolinediamine	drugbank
DB01959	NAME	3,5-Dimethyl-1-(3-Nitrophenyl)-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester	drugbank
DB01960	CHEBI	43977	drugbank
DB01960	NAME	7-methyl-7,8-dihydroguanosine-5'-diphosphate	drugbank
DB01961	CHEBI	53013	chebi
DB01961	CHEBI	53013	drugbank
DB01961	CHEMBL	CHEMBL258728	drugbank
DB01961	NAME	Cytidine 3'-monophosphate	drugbank
DB01962	CHEBI	37788	chebi
DB01962	CHEBI	37788	drugbank
DB01962	CHEMBL	CHEMBL286939	drugbank
DB01962	NAME	Phosphonotyrosine	drugbank
DB01963	CHEMBL	CHEMBL20461	drugbank
DB01963	NAME	Phenylethane Boronic Acid	drugbank
DB01964	NAME	AL5424	drugbank
DB01965	CHEMBL	CHEMBL1232397	drugbank
DB01965	NAME	2'-Deoxyuridine 5'-alpha,beta-imido-triphosphate	drugbank
DB01966	CHEBI	47767	drugbank
DB01966	NAME	Di-Stearoyl-3-Sn-Phosphatidylethanolamine	drugbank
DB01967	NAME	N-{3-[(7ar,12as,12bs)-7-Oxo-1,3,4,6,7,7a,12a,12b-Octahydroindolo[2,3-a]Quinolizin-12(2h)-Yl]Propyl}Propane-2-Sulfonamide	drugbank
DB01968	NAME	2-Thioethenamine	drugbank
DB01969	NAME	Trifluoroacetonyl coenzyme A	drugbank
DB01970	NAME	Hg9a-9, Nonanoyl-N-Hydroxyethylglucamide	drugbank
DB01971	CHEBI	30817	chebi
DB01971	CHEBI	30817	drugbank
DB01971	CHEMBL	CHEMBL1236602	drugbank
DB01971	NAME	trans-urocanic acid	drugbank
DB01972	CHEBI	17345	chebi
DB01972	CHEBI	17345	drugbank
DB01972	CHEMBL	CHEMBL283807	drugbank
DB01972	NAME	Guanosine-5'-Monophosphate	drugbank
DB01973	NAME	O-Benzylsulfonyl-Serine	drugbank
DB01974	NAME	2-Amino-3-[5-(Amino-Carboxy-Methyl)-2,3-Dihydro-Isoxazol-3-Ylsulfanyl]-Propionic Acid	drugbank
DB01975	NAME	AMPCPR	drugbank
DB01976	CHEBI	40678	drugbank
DB01976	CHEMBL	CHEMBL82321	drugbank
DB01976	NAME	Aminoanthracene	drugbank
DB01977	CHEMBL	CHEMBL104937	drugbank
DB01977	NAME	6-(N-Phenylcarbamyl)-2-Naphthalenecarboxamidine	drugbank
DB01978	NAME	7,9-Dimethylguanine	drugbank
DB01979	CHEBI	43943	chebi
DB01979	CHEBI	43943	drugbank
DB01979	CHEMBL	CHEMBL195368	drugbank
DB01979	NAME	Methyl alpha-D-mannoside	drugbank
DB01980	NAME	Para-Iodo-D-Phenylalanine Hydroxamic Acid	drugbank
DB01981	NAME	3,6-Anhydro-2-(hydrogen sulfate)-alpha-D-galactopyranose	drugbank
DB01982	CHEBI	16224	chebi
DB01982	CHEBI	16224	drugbank
DB01982	NAME	D-Mannuronic Acid	drugbank
DB01983	CHEBI	40520	chebi
DB01983	CHEBI	40520	drugbank
DB01983	NAME	2(S)-Amino-6-Boronohexanoic Acid	drugbank
DB01984	NAME	(4S)-5-[[(1S)-1-Carboxy-2-cyclohexylethyl]amino]-4-[[(2S)-2-[[(3R)-4-cyclohexyl-2-oxo-3-(phenylmethoxycarbonylamino)butanoyl]amino]-5-(diaminomethylideneamino)pentanoyl]amino]-5-oxopentanoic acid	drugbank
DB01985	CHEBI	40521	drugbank
DB01985	NAME	N-acetyl-L-arginine	drugbank
DB01986	NAME	3-Fluoro-2-Methyl-Aniline	drugbank
DB01987	CHEBI	18290	chebi
DB01987	CHEBI	45931	drugbank
DB01987	CHEMBL	CHEMBL1236235	drugbank
DB01987	NAME	Cocarboxylase	drugbank
DB01988	NAME	6((S)-3-Benzylpiperazin-1-Yl)-3-(Naphthalen-2-Yl)-4-(Pyridin-4-Yl)Pyrazine	drugbank
DB01989	NAME	Methyl N-{[(1R)-1-({1-[(benzyloxy)carbonyl]-L-prolyl-6-ammonio-L-norleucyl}amino)-2-phenylethyl](hydroxy)phosphoryl}-L-alanyl-L-prolinate	drugbank
DB01990	CHEBI	41321	drugbank
DB01990	CHEMBL	CHEMBL1231592	drugbank
DB01990	NAME	Cholesterol sulfate	drugbank
DB01991	CHEMBL	CHEMBL1236446	drugbank
DB01991	NAME	TU-514	drugbank
DB01992	CHEBI	15346	chebi
DB01992	CHEBI	15346	drugbank
DB01992	CHEMBL	CHEMBL1213327	drugbank
DB01992	NAME	Coenzyme A	drugbank
DB01993	CHEBI	44743	chebi
DB01993	CHEBI	44743	drugbank
DB01993	NAME	N-(5'-Phosphopyridoxyl)-D-Alanine	drugbank
DB01994	NAME	2-(Pyrido[1,2-E]Purin-4-Yl)Amino-Ethanol	drugbank
DB01995	CHEBI	74725	chebi
DB01995	CHEBI	74725	drugbank
DB01995	CHEMBL	CHEMBL72388	drugbank
DB01995	NAME	5-methylcytidine 5'-monophosphate	drugbank
DB01996	CHEBI	39922	chebi
DB01996	CHEBI	39922	drugbank
DB01996	CHEMBL	CHEMBL15722	drugbank
DB01996	NAME	3-Methylpyridine	drugbank
DB01997	CHEMBL	CHEMBL479014	drugbank
DB01997	NAME	3-Bromo-7-Nitroindazole	drugbank
DB01998	NAME	2-[3,4-Dihydroxy-2-Hydroxymethyl-5-(2-Hydroxy-Nonyl)-Tetrahydro-Furan-2-Yloxy]-6-Hydroxymethyl-Tetra Hydro-Pyran-3,4,5-Triol	drugbank
DB01999	NAME	5,10,15,20-Tetrakis(4-Sulpfonatophenyl)-21h,23h-Porphine	drugbank
DB02001	CHEMBL	CHEMBL328827	drugbank
DB02001	NAME	5-(4-Morpholin-4-Yl-Phenylsulfanyl)-2,4-Quinazolinediamine	drugbank
DB02002	NAME	2-Aminoprop-2-Enamide	drugbank
DB02004	CHEMBL	CHEMBL34062	drugbank
DB02004	NAME	5-(Aminomethyl)-6-(2,4-Dichlorophenyl)-2-(3,5-Dimethoxyphenyl)Pyrimidin-4-Amine	drugbank
DB02005	NAME	2-Oxo-3-Pentenoic Acid	drugbank
DB02006	NAME	Br-Coeleneterazine	drugbank
DB02007	CHEBI	17665	chebi
DB02007	CHEBI	17665	drugbank
DB02007	NAME	alpha-D-glucose 6-phosphate	drugbank
DB02008	CHEMBL	CHEMBL120708	drugbank
DB02008	NAME	1-(2-Fluorobenzyl)-3-Butyl-8-(N-Acetyl-4-Aminobenzyl)-Xanthine	drugbank
DB02009	CHEMBL	CHEMBL151663	drugbank
DB02009	NAME	L-756423	drugbank
DB02010	CHEBI	15738	chebi
DB02010	CHEBI	15738	drugbank
DB02010	CHEMBL	CHEMBL388978	drugbank
DB02010	NAME	Staurosporine	drugbank
DB02011	CHEMBL	CHEMBL1160567	drugbank
DB02011	NAME	N-(Phosphonoacetyl)-L-Ornithine	drugbank
DB02013	NAME	Iron azide hydrate	drugbank
DB02014	CHEMBL	CHEMBL117869	drugbank
DB02014	NAME	5-(2-Fluoro-5-{(1E)-3-[3-hydroxy-2-(methoxycarbonyl)phenoxy]-1-propen-1-yl}phenyl)-1,2-oxazole-3-carboxylic acid	drugbank
DB02015	CHEBI	15633	chebi
DB02015	CHEBI	15633	drugbank
DB02015	CHEMBL	CHEMBL46294	drugbank
DB02015	NAME	Dihydrofolic Acid	drugbank
DB02016	CHEBI	101064	drugbank
DB02016	CHEMBL	CHEMBL304858	drugbank
DB02016	NAME	R048-8071	drugbank
DB02017	NAME	Imidazole-Derived Cellobiose	drugbank
DB02018	CHEMBL	CHEMBL1231012	drugbank
DB02018	NAME	Amido Phenyl Pyruvic Acid	drugbank
DB02019	CHEBI	33092	drugbank
DB02019	CHEBI	44492	chebi
DB02019	CHEMBL	CHEMBL321113	drugbank
DB02019	NAME	Acetyl Dithranol	drugbank
DB02020	CHEMBL	CHEMBL63055	drugbank
DB02020	NAME	Alrestatin	drugbank
DB02021	CHEMBL	CHEMBL84446	drugbank
DB02021	NAME	Fidarestat	drugbank
DB02022	CHEBI	16892	chebi
DB02022	CHEBI	16892	drugbank
DB02022	NAME	4-Amino-5-Hydroxymethyl-2-Methylpyrimidine	drugbank
DB02023	CHEBI	63223	drugbank
DB02023	NAME	8-oxo-dGMP	drugbank
DB02024	CHEBI	28631	chebi
DB02024	CHEBI	28631	drugbank
DB02024	CHEMBL	CHEMBL851	drugbank
DB02024	NAME	3-phenylpropionic acid	drugbank
DB02025	CHEBI	28496	chebi
DB02025	CHEBI	28496	drugbank
DB02025	CHEMBL	CHEMBL70421	drugbank
DB02025	NAME	ACV tripeptide	drugbank
DB02026	CHEMBL	CHEMBL104829	drugbank
DB02026	NAME	Furo[2,3d]Pyrimidine Antifolate	drugbank
DB02027	CHEMBL	CHEMBL227937	drugbank
DB02027	NAME	N-{(4S)-4-Amino-5-[(2-aminoethyl)amino]pentyl}-N'-nitroguanidine	drugbank
DB02028	NAME	(1R,2R,3S,4R,6S)-3,4,6-Trihydroxy-5-{[(S)-hydroxy(3-hydroxy-2-oxopropoxy)phosphoryl]oxy}-1,2-cyclohexanediyl bis[dihydrogen (phosphate)]	drugbank
DB02029	CHEBI	41480	drugbank
DB02029	CHEMBL	CHEMBL1231797	drugbank
DB02029	NAME	N-Cyclohexyl-N'-(4-Iodophenyl)Urea	drugbank
DB02030	CHEBI	16837	chebi
DB02030	CHEBI	16837	drugbank
DB02030	NAME	Alpha-Ribazole-5'-Phosphate	drugbank
DB02031	CHEBI	15635	chebi
DB02031	CHEBI	15635	drugbank
DB02031	NAME	(6S)-5,6,7,8-tetrahydrofolic acid	drugbank
DB02032	CHEMBL	CHEMBL269634	drugbank
DB02032	NAME	Epicaptopril	drugbank
DB02033	NAME	N-(3-Cyclopropyl(5,6,7,8,9,10-Hexahydro-2-Oxo-2h-Cycloocta[B]Pyran-3-Yl)Methyl)Phenylbenzensulfonamide	drugbank
DB02034	CHEBI	9367	chebi
DB02034	CHEBI	9367	drugbank
DB02034	CHEMBL	CHEMBL371197	drugbank
DB02034	NAME	Tridolgosir	drugbank
DB02035	CHEBI	43275	chebi
DB02035	CHEBI	43275	drugbank
DB02035	CHEMBL	CHEMBL94809	drugbank
DB02035	NAME	Hexadecanesulfonyl fluoride	drugbank
DB02036	NAME	2-(3,4-Dihydro-3-Oxo-2h-Benzo[B][1,4]Thiazin-2-Yl)-N-Hydroxyacetamide	drugbank
DB02037	CHEMBL	CHEMBL175083	drugbank
DB02037	NAME	2,5-Diaminopyrimidin-4,6-diol	drugbank
DB02038	NAME	D-[3-hydroxy-2-methyl-5-phosphonooxymethyl-pyridin-4-ylmethyl]-N,O-cycloserylamide	drugbank
DB02039	NAME	S-Acetyl-Cysteine	drugbank
DB02041	CHEMBL	CHEMBL14882	drugbank
DB02041	NAME	Isoluminol	drugbank
DB02042	CHEMBL	CHEMBL1229767	drugbank
DB02042	NAME	2-(2-{2-[2-(2-Methoxy-Ethoxy)-Ethoxy]-Ethoxy}-Ethoxy)-Ethanol	drugbank
DB02043	CHEBI	60724	chebi
DB02043	CHEBI	60724	drugbank
DB02043	CHEMBL	CHEMBL2286758	drugbank
DB02043	NAME	1,2-Dipalmitoyl-Phosphatidyl-Glycerole	drugbank
DB02044	CHEBI	90721	chebi
DB02044	CHEBI	90721	drugbank
DB02044	CHEMBL	CHEMBL107251	drugbank
DB02044	NAME	N-[3-(aminomethyl)benzyl]acetamidine	drugbank
DB02045	CHEBI	74848	chebi
DB02045	CHEBI	74848	drugbank
DB02045	NAME	Amylamine	drugbank
DB02046	NAME	N-[(Furan-2-Yl)Carbonyl]-(S)-Leucyl-(R)-[1-Amino-2(1h-Indol-3-Yl)Ethyl]-Phosphonic Acid	drugbank
DB02047	NAME	(+)-2-(4-biphenyl)propionic acid	drugbank
DB02048	NAME	1,2,4-Triazole-Carboxamidine	drugbank
DB02049	CHEMBL	CHEMBL93687	drugbank
DB02049	NAME	2-{4-[4-(4-Chloro-Phenoxy)-Benzenesulfonyl]-Tetrahydro-Pyran-4-Yl}-N-Hydroxy-Acetamide	drugbank
DB02051	NAME	4-Nitrophenyl (3S)-3-({N-[(benzyloxy)carbonyl]-L-phenylalanyl}amino)-5-phenyl-1-pentanesulfonate	drugbank
DB02052	CHEBI	43645	chebi
DB02052	CHEBI	43645	drugbank
DB02052	CHEMBL	CHEMBL216543	drugbank
DB02052	NAME	Indirubin-3'-monoxime	drugbank
DB02053	CHEBI	17797	chebi
DB02053	CHEBI	17797	drugbank
DB02053	NAME	Ribose-5-phosphate	drugbank
DB02054	CHEBI	42682	chebi
DB02054	CHEBI	42682	drugbank
DB02054	CHEMBL	CHEMBL307782	drugbank
DB02054	NAME	Gabaculine	drugbank
DB02055	CHEBI	44237	drugbank
DB02055	CHEMBL	CHEMBL479880	drugbank
DB02055	NAME	N-Butyl-Benzenesulfonamide	drugbank
DB02056	CHEBI	15555	chebi
DB02056	CHEBI	15555	drugbank
DB02056	CHEMBL	CHEMBL1235252	drugbank
DB02056	NAME	Prostaglandin D2	drugbank
DB02057	CHEBI	28812	chebi
DB02057	CHEMBL	CHEMBL276815	drugbank
DB02057	NAME	(S)-AMPA	drugbank
DB02058	NAME	3-[4-(1-formylpiperazin-4-yl)-benzylidenyl]-2-indolinone	drugbank
DB02059	NAME	Adenosine-5-Diphosphoribose	drugbank
DB02060	CHEBI	17854	chebi
DB02060	CHEBI	17854	drugbank
DB02060	CHEMBL	CHEMBL18850	drugbank
DB02060	NAME	Cyclohexanone	drugbank
DB02061	CHEBI	17057	chebi
DB02061	CHEBI	17057	drugbank
DB02061	NAME	Cellobiose	drugbank
DB02062	NAME	N-[3-[(1-Aminoethyl)(Hydroxy)Phosphoryl]-2-(1,1'-Biphenyl-4-Ylmethyl)Propanoyl]Alanine	drugbank
DB02063	NAME	CRA_16847	drugbank
DB02065	NAME	4-Deoxylactose	drugbank
DB02066	CHEBI	42575	drugbank
DB02066	NAME	N7-Methyl-Formycin A	drugbank
DB02067	CHEMBL	CHEMBL1236268	drugbank
DB02067	NAME	Triglu-5-formyl-tetrahydrofolate	drugbank
DB02068	NAME	Delta-Amino Valeric Acid	drugbank
DB02069	NAME	N-(2-Flouro-Benzyl)-4-Sulfamoyl-Benzamide	drugbank
DB02070	CHEBI	16946	chebi
DB02070	CHEBI	57959	drugbank
DB02070	CHEMBL	CHEMBL498416	drugbank
DB02070	NAME	Kynurenine	drugbank
DB02071	CHEMBL	CHEMBL70176	drugbank
DB02071	NAME	WAY-151693	drugbank
DB02072	CHEMBL	CHEMBL139423	drugbank
DB02072	NAME	2-(Oxalyl-Amino)-4,7-Dihydro-5h-Thieno[2,3-C]Thiopyran-3-Carboxylic Acid	drugbank
DB02073	CHEBI	17033	chebi
DB02073	CHEBI	17033	drugbank
DB02073	CHEMBL	CHEMBL455477	drugbank
DB02073	NAME	Biliverdine IX Alpha	drugbank
DB02074	CHEBI	22959	chebi
DB02074	CHEBI	41131	drugbank
DB02074	CHEMBL	CHEMBL1213528	drugbank
DB02074	NAME	Butenoic Acid	drugbank
DB02075	NAME	[(2R,3R,4S,5S)-3,4-Dihydroxy-5-(4-oxo-4,5-dihydro-1H-pyrrolo[3,2-d]pyrimidin-7-yl)-2-pyrrolidinyl]methyl dihydrogen phosphate	drugbank
DB02076	CHEBI	48928	chebi
DB02076	CHEBI	48928	drugbank
DB02076	CHEMBL	CHEMBL1230513	drugbank
DB02076	NAME	6-phospho-D-gluconic acid	drugbank
DB02077	CHEMBL	CHEMBL228077	drugbank
DB02077	NAME	L-N(omega)-nitroarginine-(4R)-amino-L-proline amide	drugbank
DB02078	CHEBI	44842	chebi
DB02078	CHEBI	44842	drugbank
DB02078	CHEMBL	CHEMBL1235255	drugbank
DB02078	NAME	Triglyme	drugbank
DB02079	CHEMBL	CHEMBL347862	drugbank
DB02079	NAME	Aminooxyacetic acid	drugbank
DB02080	NAME	1-{2-[2-(2-Methoxyethoxy)Ethoxy]Ethoxy}-4-(1,1,3,3-Tetramethylbutyl)Benzene	drugbank
DB02081	NAME	Bis-Benzamidine	drugbank
DB02082	CHEBI	78408	drugbank
DB02082	CHEMBL	CHEMBL1233085	drugbank
DB02082	NAME	Phosphoaminophosphonic acid guanylate ester	drugbank
DB02083	CHEBI	17724	chebi
DB02083	CHEBI	58251	drugbank
DB02083	NAME	N,N-dimethylglycine	drugbank
DB02084	NAME	CRA_17312	drugbank
DB02085	CHEBI	18053	chebi
DB02085	CHEBI	18053	drugbank
DB02085	CHEMBL	CHEMBL265325	drugbank
DB02085	NAME	1-Aminocyclopropanecarboxylic Acid	drugbank
DB02086	CHEBI	30287	chebi
DB02086	CHEBI	30287	drugbank
DB02086	NAME	(3,4-Dihydroxy-Phenyl)-Triphenyl-Arsonium	drugbank
DB02087	CHEBI	42566	chebi
DB02087	CHEBI	42566	drugbank
DB02087	NAME	3,5-Difluorobenzenesulfonamide	drugbank
DB02088	NAME	Norleucine Phosphonate	drugbank
DB02089	CHEMBL	CHEMBL434025	drugbank
DB02089	NAME	CP-526423	drugbank
DB02090	NAME	A Disubstituted Succinyl Caprolactam Hydroxymate Mmp3inhibitor	drugbank
DB02091	CHEMBL	CHEMBL47302	drugbank
DB02091	NAME	4-(2,4-Dimethyl-Thiazol-5-Yl)-Pyrimidin-2-Ylamine	drugbank
DB02092	CHEBI	41509	chebi
DB02092	CHEBI	41509	drugbank
DB02092	NAME	Cholesteryl Linoleate	drugbank
DB02093	CHEMBL	CHEMBL1235136	drugbank
DB02093	NAME	5-phospho-D-arabinohydroxamic acid	drugbank
DB02094	CHEMBL	CHEMBL320049	drugbank
DB02094	NAME	N-2-Thiophen-2-Yl-Acetamide Boronic Acid	drugbank
DB02095	CHEBI	27539	chebi
DB02095	CHEBI	27539	drugbank
DB02095	CHEMBL	CHEMBL326294	drugbank
DB02095	NAME	Isatin	drugbank
DB02096	CHEMBL	CHEMBL329433	drugbank
DB02096	NAME	FR221647	drugbank
DB02097	CHEBI	17562	chebi
DB02097	CHEBI	17562	drugbank
DB02097	CHEMBL	CHEMBL95606	drugbank
DB02097	NAME	Cytidine	drugbank
DB02098	CHEMBL	CHEMBL1161861	drugbank
DB02098	NAME	Adenosine-2'-5'-Diphosphate	drugbank
DB02099	NAME	S-azabisabolene	drugbank
DB02100	CHEBI	55507	drugbank
DB02100	CHEMBL	CHEMBL467773	drugbank
DB02100	NAME	Methyl alpha-galactoside	drugbank
DB02101	CHEMBL	CHEMBL189464	drugbank
DB02101	NAME	(S,R)-fidarestat	drugbank
DB02102	CHEMBL	CHEMBL223824	drugbank
DB02102	NAME	Mozenavir	drugbank
DB02103	NAME	2-Chlorodideoxyadenosine	drugbank
DB02104	CHEMBL	CHEMBL50514	drugbank
DB02104	NAME	2,4-Diamino-5-Methyl-6-[(3,4,5-Trimethoxy-N-Methylanilino)Methyl]Pyrido[2,3-D]Pyrimidine	drugbank
DB02105	CHEMBL	CHEMBL168276	drugbank
DB02105	NAME	3,5-Dinitrocatechol	drugbank
DB02106	NAME	[3,5-Dibromo-4-(4-Hydroxy-3-Phenethylcarbamoyl-Phenoxy)-Phenyl]-Acetic Acid	drugbank
DB02107	NAME	Leucine - Reduced Carbonyl	drugbank
DB02108	NAME	2-Aminoethanimidic Acid	drugbank
DB02109	CHEBI	43040	chebi
DB02109	CHEBI	43040	drugbank
DB02109	CHEMBL	CHEMBL331373	drugbank
DB02109	NAME	Hadacidin	drugbank
DB02110	NAME	Protoporphyrin Ix Containing Co	drugbank
DB02111	CHEMBL	CHEMBL1232960	drugbank
DB02111	NAME	3-hydroxyisoxazole-4-carboxylic acid	drugbank
DB02112	CHEMBL	CHEMBL369251	drugbank
DB02112	NAME	Zk-806450	drugbank
DB02113	CHEBI	40274	chebi
DB02113	CHEBI	40274	drugbank
DB02113	CHEMBL	CHEMBL293405	drugbank
DB02113	NAME	6-Methylpurine	drugbank
DB02114	CHEBI	43405	drugbank
DB02114	NAME	Cumidine	drugbank
