CHEBI	CHEMBL
28012	CHEMBL459397
28031	CHEMBL2074717
28044	CHEMBL25080
28064	CHEMBL505251
28093	CHEMBL1097205
28097	CHEMBL16200
28098	CHEMBL176
28099	CHEMBL1901620
28106	CHEMBL253467
28119	CHEMBL30327
28123	CHEMBL119604
28125	CHEMBL367149
28130	CHEMBL519797
28135	CHEMBL549789
28158	CHEMBL2074840
28172	CHEMBL340807
28177	CHEMBL190
28182	CHEMBL1397797
28200	CHEMBL191244
28203	CHEMBL174089
28229	CHEMBL256147
28230	CHEMBL399121
28247	CHEMBL2440888
28262	CHEMBL504
28266	CHEMBL16236
28268	CHEMBL464229
28275	CHEMBL2111693
28279	CHEMBL1178
28315	CHEMBL859
28323	CHEMBL17291
28327	CHEMBL469654
28345	CHEMBL268493
28359	CHEMBL3184774
28362	CHEMBL1233401
28364	CHEMBL460026
28368	CHEMBL36506
28398	CHEMBL15849
28409	CHEMBL1079147
28457	CHEMBL282597
28475	CHEMBL371668
28479	CHEMBL1076637
28484	CHEMBL568737
28485	CHEMBL502028
28487	CHEMBL772
28502	CHEMBL770
28507	CHEMBL582887
28509	CHEMBL2311071
28510	CHEMBL591036
28515	CHEMBL1984636
28520	CHEMBL109095
28527	CHEMBL226335
28529	CHEMBL248726
28543	CHEMBL1159661
28556	CHEMBL3426810
28568	CHEMBL1412
28579	CHEMBL276218
28591	CHEMBL13766
28593	CHEMBL1294
28621	CHEMBL446061
28623	CHEMBL520535
28630	CHEMBL310900
28631	CHEMBL851
28658	CHEMBL160579
28660	CHEMBL3109297
28661	CHEMBL464982
28671	CHEMBL161577
28674	CHEMBL1266
28680	CHEMBL803
28702	CHEMBL1222009
28719	CHEMBL129918
28723	CHEMBL481560
28729	CHEMBL365590
28735	CHEMBL167997
28741	CHEMBL1528
28747	CHEMBL72628
28770	CHEMBL19068
28775	CHEMBL449317
28777	CHEMBL252642
28786	CHEMBL458019
28801	CHEMBL482804
28805	CHEMBL1441128
28810	CHEMBL68838
28814	CHEMBL69863
28818	CHEMBL1590076
28826	CHEMBL116838
28827	CHEMBL1908847
28842	CHEMBL46403
28849	CHEMBL274056
28850	CHEMBL9519
28852	CHEMBL1325783
28853	CHEMBL140796
28854	CHEMBL367623
28864	CHEMBL1747
28866	CHEMBL1173620
28871	CHEMBL1738843
28875	CHEMBL111077
28877	CHEMBL501834
28885	CHEMBL14245
28887	CHEMBL119178
28901	CHEMBL820
28907	CHEMBL144103
28915	CHEMBL1757
28942	CHEMBL227515
28945	CHEMBL120638
28946	CHEMBL1114
28954	CHEMBL121087
28955	CHEMBL299613
28969	CHEMBL12420
28973	CHEMBL227934
28985	CHEMBL1901974
28986	CHEMBL280963
29007	CHEMBL161
29009	CHEMBL507
29012	CHEMBL494249
29013	CHEMBL374975
29021	CHEMBL15939
29022	CHEMBL228862
29023	CHEMBL3121625
29031	CHEMBL2105054
29052	CHEMBL1232918
29063	CHEMBL245416
29073	CHEMBL196
29081	CHEMBL33720
29132	CHEMBL33232
29191	CHEMBL1689064
29211	CHEMBL1205545
29219	CHEMBL1906899
29252	CHEMBL2021714
29368	CHEMBL355001
29377	CHEMBL186314
29445	CHEMBL1235899
29452	CHEMBL452683
29474	CHEMBL39221
29479	CHEMBL2269935
29484	CHEMBL193493
29491	CHEMBL296286
29534	CHEMBL1630577
29536	CHEMBL314293
29537	CHEMBL2079552
29556	CHEMBL1688951
29571	CHEMBL12850
29608	CHEMBL453280
29611	CHEMBL590263
29630	CHEMBL489347
29672	CHEMBL1593874
29703	CHEMBL1923413
29706	CHEMBL326421
29813	CHEMBL185198
29852	CHEMBL1743208
29919	CHEMBL38703
30021	CHEMBL113178
30045	CHEMBL2447948
30146	CHEMBL2146126
30200	CHEMBL233930
30201	CHEMBL181124
30278	CHEMBL2227836
30347	CHEMBL816
30351	CHEMBL39879
30362	CHEMBL1797287
30449	CHEMBL1628264
30463	CHEMBL2097021
30531	CHEMBL1235351
30630	CHEMBL1319459
30632	CHEMBL1081585
30664	CHEMBL3188826
30731	CHEMBL3544520
30740	CHEMBL240390
30742	CHEMBL457299
30744	CHEMBL1794791
30776	CHEMBL14184
30778	CHEMBL288114
30781	CHEMBL1874364
30796	CHEMBL225986
30805	CHEMBL108766
30814	CHEMBL366356
30817	CHEMBL1236602
30824	CHEMBL3187417
30830	CHEMBL1342
30832	CHEMBL1157
30852	CHEMBL1232958
30875	CHEMBL540439
30895	CHEMBL1160029
30912	CHEMBL308149
30952	CHEMBL1644028
30954	CHEMBL15719
30956	CHEMBL14053
30961	CHEMBL1200756
30968	CHEMBL2171713
30969	CHEMBL540990
30977	CHEMBL3184935
30985	CHEMBL1374568
30997	CHEMBL3138649
31000	CHEMBL1200453
31009	CHEMBL464787
31018	CHEMBL125743
31027	CHEMBL2087242
31031	CHEMBL3277947
31057	CHEMBL3249109
31062	CHEMBL1965087
31070	CHEMBL1197457
31115	CHEMBL1976572
31154	CHEMBL1979251
31185	CHEMBL3188339
31188	CHEMBL3184129
31189	CHEMBL3185133
31190	CHEMBL1765293
31191	CHEMBL1256179
31199	CHEMBL1200732
31204	CHEMBL1200365
31213	CHEMBL463908
31225	CHEMBL277474
31241	CHEMBL402484
31243	CHEMBL1200678
31252	CHEMBL444
31255	CHEMBL1237048
31264	CHEMBL221753
31269	CHEMBL1562084
31271	CHEMBL12089
31281	CHEMBL1201759
31290	CHEMBL1874002
31303	CHEMBL1319139
31314	CHEMBL2106136
31338	CHEMBL2105852
31348	CHEMBL1773
31359	CHEMBL474260
31364	CHEMBL2104099
31368	CHEMBL1200962
31383	CHEMBL2105998
31394	CHEMBL110691
31399	CHEMBL452076
31414	CHEMBL1159650
31441	CHEMBL1473
31460	CHEMBL1234
31485	CHEMBL1201749
31490	CHEMBL1255837
31503	CHEMBL222805
31508	CHEMBL1564
31523	CHEMBL1201048
31526	CHEMBL1200328
31527	CHEMBL1200853
31539	CHEMBL56337
31547	CHEMBL1095097
31549	CHEMBL329993
31551	CHEMBL2359721
31560	CHEMBL1697791
31572	CHEMBL2106238
31578	CHEMBL1200623
31599	CHEMBL277522
31617	CHEMBL1092067
31624	CHEMBL1057
31634	CHEMBL1908301
31648	CHEMBL3182514
31649	CHEMBL3183658
31653	CHEMBL146095
31672	CHEMBL542541
31676	CHEMBL253988
31677	CHEMBL977
31680	CHEMBL1200467
31695	CHEMBL2105023
31696	CHEMBL1646
31697	CHEMBL40823
31699	CHEMBL1094982
31701	CHEMBL2107212
31705	CHEMBL1200507
31710	CHEMBL2107214
31711	CHEMBL1200932
31718	CHEMBL1201291
31725	CHEMBL42013
31727	CHEMBL3189076
31742	CHEMBL453290
31743	CHEMBL2032411
31749	CHEMBL2107720
31751	CHEMBL215875
31763	CHEMBL2260151
31772	CHEMBL1200749
31780	CHEMBL2106638
31788	CHEMBL452979
31790	CHEMBL2107431
31808	CHEMBL2216825
31821	CHEMBL73451
31832	CHEMBL108545
31835	CHEMBL325372
31836	CHEMBL1722
31838	CHEMBL2105269
31843	CHEMBL544428
31850	CHEMBL1669196
31883	CHEMBL250711
31919	CHEMBL1385
31920	CHEMBL1523
31923	CHEMBL240375
31953	CHEMBL1607480
31963	CHEMBL1200342
31980	CHEMBL1663
31981	CHEMBL251940
31987	CHEMBL2364720
31989	CHEMBL2107062
32014	CHEMBL1531864
32020	CHEMBL1201753
32036	CHEMBL2021424
32041	CHEMBL41194
32053	CHEMBL1200586
32074	CHEMBL586091
32110	CHEMBL3184228
32111	CHEMBL310671
32114	CHEMBL27577
32121	CHEMBL282042
32144	CHEMBL2104556
32145	CHEMBL2105794
32155	CHEMBL486556
32166	CHEMBL485696
32170	CHEMBL3183856
32173	CHEMBL1414320
32181	CHEMBL25202
32184	CHEMBL1657
32185	CHEMBL457605
32188	CHEMBL20883
32192	CHEMBL302795
32215	CHEMBL1236282
32229	CHEMBL1314
32230	CHEMBL3545181
32253	CHEMBL3184657
32265	CHEMBL3188034
32285	CHEMBL2096648
32290	CHEMBL3306558
32315	CHEMBL135400
32320	CHEMBL3183581
32347	CHEMBL13790
32354	CHEMBL1398657
32365	CHEMBL1172910
32389	CHEMBL484430
32401	CHEMBL156289
32497	CHEMBL38737
32499	CHEMBL418995
32547	CHEMBL15544
32548	CHEMBL22976
32596	CHEMBL2107567
32616	CHEMBL1375444
32635	CHEMBL3544802
32636	CHEMBL1647
32687	CHEMBL1201131
32735	CHEMBL1200728
32805	CHEMBL347285
32807	CHEMBL457583
32826	CHEMBL319354
32850	CHEMBL3181913
32898	CHEMBL288043
32905	CHEMBL116574
32914	CHEMBL305906
32918	CHEMBL428495
33080	CHEMBL1797416
33081	CHEMBL2132328
33093	CHEMBL2220705
33193	CHEMBL2148103
33198	CHEMBL464345
33199	CHEMBL1213530
33203	CHEMBL3184315
33216	CHEMBL418971
33217	CHEMBL184450
33226	CHEMBL118958
33227	CHEMBL324794
33276	CHEMBL121305
33277	CHEMBL120697
33571	CHEMBL18824
33601	CHEMBL1968093
33835	CHEMBL124440
33990	CHEMBL1441048
34013	CHEMBL73754
34015	CHEMBL72970
34017	CHEMBL602962
34019	CHEMBL27130
34022	CHEMBL308330
34025	CHEMBL196585
34027	CHEMBL364900
34029	CHEMBL2392656
34030	CHEMBL592305
34037	CHEMBL1797279
34047	CHEMBL440895
34052	CHEMBL382541
34054	CHEMBL1606644
34062	CHEMBL3187283
34071	CHEMBL124426
34093	CHEMBL3184813
34104	CHEMBL165373
34107	CHEMBL167395
34117	CHEMBL1482516
34146	CHEMBL1526258
34151	CHEMBL3310737
34154	CHEMBL451721
34157	CHEMBL269319
34163	CHEMBL1761683
34171	CHEMBL1627335
34172	CHEMBL411316
34178	CHEMBL135236
34183	CHEMBL359619
34208	CHEMBL1326877
34209	CHEMBL124241
34211	CHEMBL1391
34232	CHEMBL195890
34237	CHEMBL541230
34238	CHEMBL186858
34245	CHEMBL1406206
34246	CHEMBL1797264
34249	CHEMBL1232135
34256	CHEMBL65919
34260	CHEMBL83154
34268	CHEMBL3187101
34275	CHEMBL321029
34276	CHEMBL364233
34279	CHEMBL79701
34288	CHEMBL1730239
34294	CHEMBL447196
34304	CHEMBL226650
34327	CHEMBL1571562
34339	CHEMBL418970
34342	CHEMBL40583
34350	CHEMBL1908033
34353	CHEMBL92890
34359	CHEMBL484663
34362	CHEMBL82312
34365	CHEMBL194859
34366	CHEMBL577241
34372	CHEMBL384441
34377	CHEMBL2105396
34384	CHEMBL354663
34393	CHEMBL398440
34398	CHEMBL227560
34399	CHEMBL56970
34402	CHEMBL194881
34405	CHEMBL1161944
34406	CHEMBL193558
34407	CHEMBL225563
34420	CHEMBL1908016
34434	CHEMBL35297
34436	CHEMBL194945
34437	CHEMBL152295
34443	CHEMBL93746
34444	CHEMBL16217
34454	CHEMBL3275226
34459	CHEMBL351937
34463	CHEMBL3138083
34468	CHEMBL222418
34471	CHEMBL195033
34477	CHEMBL2074878
34481	CHEMBL1908054
34483	CHEMBL97542
34490	CHEMBL1437769
34491	CHEMBL1973002
34493	CHEMBL1908057
34494	CHEMBL1903868
34505	CHEMBL1592632
34510	CHEMBL406406
34516	CHEMBL3250073
34521	CHEMBL1201327
34522	CHEMBL108299
34523	CHEMBL2107723
34531	CHEMBL190279
34548	CHEMBL8347
34567	CHEMBL1371125
34569	CHEMBL1441574
34572	CHEMBL1872535
34575	CHEMBL138061
34580	CHEMBL1600257
34591	CHEMBL346231
34593	CHEMBL296035
34599	CHEMBL1624302
34607	CHEMBL301431
34610	CHEMBL1893014
34614	CHEMBL1360024
34623	CHEMBL196537
34626	CHEMBL539904
34638	CHEMBL2303619
34662	CHEMBL1255655
34671	CHEMBL1200542
34675	CHEMBL1414950
34680	CHEMBL1503330
34682	CHEMBL388560
34686	CHEMBL3188143
34687	CHEMBL272485
34688	CHEMBL449486
34690	CHEMBL167911
34692	CHEMBL228511
34703	CHEMBL49338
34705	CHEMBL293950
34709	CHEMBL3183266
34710	CHEMBL3186540
34712	CHEMBL2130656
34717	CHEMBL269003
34722	CHEMBL3188080
34732	CHEMBL327980
34736	CHEMBL173809
34748	CHEMBL47647
34758	CHEMBL460296
34780	CHEMBL342911
34785	CHEMBL194400
34786	CHEMBL1903207
34787	CHEMBL18104
34791	CHEMBL1197
34808	CHEMBL274226
34812	CHEMBL2106399
34823	CHEMBL319111
34830	CHEMBL1592324
34831	CHEMBL1328968
34836	CHEMBL3181832
34840	CHEMBL49996
34849	CHEMBL425863
34853	CHEMBL447629
34866	CHEMBL416887
34871	CHEMBL261899
34877	CHEMBL1543632
34878	CHEMBL33891
34879	CHEMBL384903
34881	CHEMBL28211
34893	CHEMBL2106905
34894	CHEMBL3187229
34895	CHEMBL1387
34896	CHEMBL2106801
34902	CHEMBL1436121
34908	CHEMBL468759
34916	CHEMBL1322884
34917	CHEMBL1476858
34919	CHEMBL211502
34921	CHEMBL262101
34922	CHEMBL461349
34929	CHEMBL44282
34930	CHEMBL1892286
34935	CHEMBL283487
34938	CHEMBL446060
34948	CHEMBL236921
34965	CHEMBL148159
34967	CHEMBL111
34977	CHEMBL28854
34978	CHEMBL1200388
34993	CHEMBL1411731
35000	CHEMBL1473654
35003	CHEMBL140784
35004	CHEMBL1738928
35017	CHEMBL1200855
35029	CHEMBL1901244
35033	CHEMBL454511
35035	CHEMBL378228
35039	CHEMBL321409
35040	CHEMBL117908
35042	CHEMBL9653
35045	CHEMBL1276010
35046	CHEMBL342375
35051	CHEMBL491499
35052	CHEMBL32227
35055	CHEMBL72732
35057	CHEMBL285171
35060	CHEMBL1344773
35064	CHEMBL450613
35067	CHEMBL286453
35071	CHEMBL491510
35091	CHEMBL2251568
35094	CHEMBL2387063
35096	CHEMBL195693
35097	CHEMBL27516
35164	CHEMBL1908015
35194	CHEMBL1566132
35212	CHEMBL501696
35266	CHEMBL175209
35280	CHEMBL1456892
35321	CHEMBL282700
35432	CHEMBL2074889
35445	CHEMBL160213
35455	CHEMBL1381098
35492	CHEMBL366563
35546	CHEMBL1885037
35547	CHEMBL172763
35550	CHEMBL15571
35588	CHEMBL302239
35589	CHEMBL302239
35590	CHEMBL2289543
35591	CHEMBL1400945
35596	CHEMBL2924219
35607	CHEMBL179166
35633	CHEMBL148824
35642	CHEMBL1256340
35668	CHEMBL564201
35702	CHEMBL16264
35710	CHEMBL1422299
35720	CHEMBL15511
35807	CHEMBL117311
35812	CHEMBL42442
35862	CHEMBL1200558
35940	CHEMBL1472
35998	CHEMBL135694
36007	CHEMBL113028
36010	CHEMBL2203685
36012	CHEMBL196731
36014	CHEMBL117545
36015	CHEMBL16080
36026	CHEMBL47258
36049	CHEMBL3188525
36108	CHEMBL229299
36124	CHEMBL444501
36214	CHEMBL1269402
36215	CHEMBL1269404
36217	CHEMBL1231670
36238	CHEMBL429432
36259	CHEMBL408701
36274	CHEMBL1552
36281	CHEMBL3181904
36373	CHEMBL219146
36383	CHEMBL2219640
36385	CHEMBL1909080
36386	CHEMBL13960
36392	CHEMBL2333141
36404	CHEMBL16396
36433	CHEMBL478640
36540	CHEMBL2042144
36560	CHEMBL1201128
36575	CHEMBL1213015
36584	CHEMBL1356238
36595	CHEMBL1370164
36596	CHEMBL3185216
36605	CHEMBL1371297
36616	CHEMBL39444
36621	CHEMBL301359
36632	CHEMBL114957
36662	CHEMBL2074646
36669	CHEMBL86795
36674	CHEMBL119870
36691	CHEMBL101740
36696	CHEMBL44011
36697	CHEMBL45428
36706	CHEMBL383322
36714	CHEMBL410494
36729	CHEMBL2112756
36740	CHEMBL442565
36742	CHEMBL1719455
36761	CHEMBL18591
36791	CHEMBL1508
36803	CHEMBL1492500
36804	CHEMBL2361409
36805	CHEMBL1711280
36810	CHEMBL15897
36812	CHEMBL372105
36946	CHEMBL260876
36957	CHEMBL3187603
37001	CHEMBL12034
37023	CHEMBL88804
37055	CHEMBL341824
37105	CHEMBL278009
37150	CHEMBL195407
37152	CHEMBL1797135
37276	CHEMBL329361
37316	CHEMBL332122
37325	CHEMBL68500
37386	CHEMBL461288
37444	CHEMBL158353
37482	CHEMBL446963
37487	CHEMBL17594
37490	CHEMBL363594
37495	CHEMBL29898
37502	CHEMBL372711
37504	CHEMBL144924
37548	CHEMBL26128
37573	CHEMBL519905
37583	CHEMBL363100
37594	CHEMBL3416994
37599	CHEMBL913
37647	CHEMBL186784
37677	CHEMBL1453070
37755	CHEMBL2074955
37758	CHEMBL1451116
37806	CHEMBL325758
37808	CHEMBL134702
37825	CHEMBL58521
37830	CHEMBL16102
37837	CHEMBL948
37915	CHEMBL2005897
37922	CHEMBL426926
37923	CHEMBL3084803
37937	CHEMBL1201260
37945	CHEMBL560976
37994	CHEMBL1197556
38007	CHEMBL578504
38008	CHEMBL1197611
38010	CHEMBL1565476
38028	CHEMBL243087
38069	CHEMBL1884229
38085	CHEMBL2391738
38105	CHEMBL464658
38118	CHEMBL166223
38119	CHEMBL373777
38130	CHEMBL2253034
38135	CHEMBL205007
38190	CHEMBL490033
38211	CHEMBL2311074
38214	CHEMBL467623
38218	CHEMBL3182143
38225	CHEMBL1700939
38247	CHEMBL2207728
38257	CHEMBL510103
38264	CHEMBL297800
38320	CHEMBL367881
38321	CHEMBL1873440
38397	CHEMBL426404
38420	CHEMBL1209648
38450	CHEMBL227020
38457	CHEMBL387744
38476	CHEMBL2228572
38478	CHEMBL2227684
38491	CHEMBL3303111
38504	CHEMBL1551453
38547	CHEMBL3182286
38562	CHEMBL2220442
38565	CHEMBL1078
38580	CHEMBL329270
38585	CHEMBL496192
38587	CHEMBL1886341
38590	CHEMBL1879701
38591	CHEMBL2392676
38592	CHEMBL1869353
38593	CHEMBL243282
38629	CHEMBL3183282
38635	CHEMBL292268
38640	CHEMBL2227838
38658	CHEMBL1876467
38660	CHEMBL1872845
38693	CHEMBL432816
38704	CHEMBL3185588
38721	CHEMBL504888
38728	CHEMBL2272785
38729	CHEMBL1887067
38735	CHEMBL1315891
38737	CHEMBL1901047
38740	CHEMBL1957039
38746	CHEMBL346516
38750	CHEMBL165662
38798	CHEMBL563789
38802	CHEMBL397293
38815	CHEMBL3185530
38816	CHEMBL3183835
38832	CHEMBL3182713
38848	CHEMBL1371129
38851	CHEMBL3184154
38855	CHEMBL41172
38866	CHEMBL541730
38895	CHEMBL1628709
38905	CHEMBL1877658
38906	CHEMBL1644696
38949	CHEMBL3184587
38953	CHEMBL464977
38978	CHEMBL1797134
38995	CHEMBL2159005
39001	CHEMBL16347
39005	CHEMBL1234276
39017	CHEMBL25053
39091	CHEMBL2287507
39096	CHEMBL1714528
39147	CHEMBL3353924
39158	CHEMBL2011675
39168	CHEMBL406819
39176	CHEMBL451432
39181	CHEMBL3187135
39183	CHEMBL2228155
39184	CHEMBL2228155
39185	CHEMBL3186997
39229	CHEMBL2272397
39231	CHEMBL1907098
39234	CHEMBL37754
39248	CHEMBL1172909
39250	CHEMBL495851
39255	CHEMBL1875086
39258	CHEMBL38934
39260	CHEMBL1883234
39264	CHEMBL224318
39275	CHEMBL48339
39312	CHEMBL1871136
39330	CHEMBL437926
39345	CHEMBL593203
39346	CHEMBL1891190
39354	CHEMBL3347393
39368	CHEMBL2285857
39376	CHEMBL226430
39395	CHEMBL2252177
39414	CHEMBL578171
39422	CHEMBL1208308
39426	CHEMBL367680
39428	CHEMBL1899801
39484	CHEMBL381806
39501	CHEMBL609
39506	CHEMBL401874
39561	CHEMBL1183605
39567	CHEMBL55068
39585	CHEMBL1201236
39708	CHEMBL285527
39723	CHEMBL1229920
39764	CHEMBL1229967
39785	CHEMBL18591
39826	CHEMBL1229950
39857	CHEMBL571518
39867	CHEMBL109
39932	CHEMBL1230177
39949	CHEMBL1230191
39959	CHEMBL233360
40070	CHEMBL301141
40117	CHEMBL174391
40205	CHEMBL157729
40303	CHEMBL503
40304	CHEMBL1230628
40326	CHEMBL336908
40410	CHEMBL289004
40460	CHEMBL1229561
40526	CHEMBL65976
40532	CHEMBL133463
40547	CHEMBL295830
40618	CHEMBL225304
40646	CHEMBL1230903
40682	CHEMBL73530
40719	CHEMBL295971
40799	CHEMBL1078534
40889	CHEMBL362148
40909	CHEMBL230001
40926	CHEMBL1231082
40933	CHEMBL142348
41001	CHEMBL1231248
41033	CHEMBL20936
41039	CHEMBL3183549
41055	CHEMBL139908
41094	CHEMBL480626
41135	CHEMBL199237
41189	CHEMBL171623
41218	CHEMBL254951
41237	CHEMBL1239
41253	CHEMBL135488
41275	CHEMBL306226
41320	CHEMBL354676
41423	CHEMBL118
41450	CHEMBL38397
41582	CHEMBL1231898
41607	CHEMBL1086445
41721	CHEMBL1231959
41804	CHEMBL178090
41865	CHEMBL1232164
41879	CHEMBL384467
41883	CHEMBL1232182
41948	CHEMBL830
41967	CHEMBL1232181
41977	CHEMBL178
41981	CHEMBL1232306
42040	CHEMBL204394
42082	CHEMBL21145
42088	CHEMBL1232343
42106	CHEMBL406270
42202	CHEMBL486422
42219	CHEMBL1453
42265	CHEMBL207990
42309	CHEMBL323533
42394	CHEMBL1173462
42438	CHEMBL1232595
42446	CHEMBL435298
42471	CHEMBL52606
42491	CHEMBL275638
42492	CHEMBL1232699
42504	CHEMBL460025
42534	CHEMBL196228
42549	CHEMBL123132
42564	CHEMBL609880
42578	CHEMBL539165
42638	CHEMBL23588
42697	CHEMBL189366
42787	CHEMBL425723
42820	CHEMBL821
42843	CHEMBL86954
42896	CHEMBL132376
42977	CHEMBL169046
42989	CHEMBL497834
43040	CHEMBL331373
43060	CHEMBL31871
43088	CHEMBL260629
43098	CHEMBL134658
43103	CHEMBL1233389
43261	CHEMBL195882
43275	CHEMBL94809
43355	CHEMBL1233636
43415	CHEMBL175
43467	CHEMBL473922
43513	CHEMBL558445
43562	CHEMBL279561
43661	CHEMBL1233985
43666	CHEMBL200347
43755	CHEMBL1237
43830	CHEMBL191083
43896	CHEMBL402001
43943	CHEMBL195368
43980	CHEMBL1234265
44003	CHEMBL48185
44032	CHEMBL115
44081	CHEMBL388931
44111	CHEMBL358697
44156	CHEMBL1234490
44185	CHEMBL34259
44188	CHEMBL1234578
44235	CHEMBL458049
44237	CHEMBL479880
44272	CHEMBL3137742
44401	CHEMBL240963
44557	CHEMBL1234848
44616	CHEMBL489
44678	CHEMBL606759
44800	CHEMBL1235140
44836	CHEMBL1235250
44842	CHEMBL1235255
44880	CHEMBL1182234
44915	CHEMBL526
44920	CHEMBL1235254
44923	CHEMBL21485
44926	CHEMBL1235259
44975	CHEMBL415879
44992	CHEMBL278009
45013	CHEMBL1235229
45129	CHEMBL122938
45133	CHEMBL322719
45141	CHEMBL144366
45171	CHEMBL1235440
45257	CHEMBL221572
45327	CHEMBL1090
45358	CHEMBL1235717
45373	CHEMBL21
45422	CHEMBL1235716
45453	CHEMBL1214186
45517	CHEMBL56852
45525	CHEMBL1162483
45615	CHEMBL309339
45630	CHEMBL1235931
45716	CHEMBL98
45719	CHEMBL1236019
45773	CHEMBL1236068
45820	CHEMBL1236122
45823	CHEMBL559793
45825	CHEMBL1236196
45900	CHEMBL449132
45910	CHEMBL436546
45924	CHEMBL22
45927	CHEMBL1236251
45951	CHEMBL422
45980	CHEMBL95
45993	CHEMBL510309
46024	CHEMBL99
46229	CHEMBL375951
46245	CHEMBL454801
46295	CHEMBL1520
46324	CHEMBL1236486
46345	CHEMBL185
46371	CHEMBL593503
46372	CHEMBL1236595
46515	CHEMBL1236872
46632	CHEMBL134
46635	CHEMBL1528820
46636	CHEMBL1889723
46645	CHEMBL269630
46647	CHEMBL3349692
46690	CHEMBL411716
46702	CHEMBL2374043
46708	CHEMBL1376677
46742	CHEMBL2152332
46755	CHEMBL1232545
46758	CHEMBL3187284
46762	CHEMBL478589
46799	CHEMBL1233056
46807	CHEMBL1235226
46814	CHEMBL792
46816	CHEMBL155707
46817	CHEMBL792
46837	CHEMBL284104
46860	CHEMBL261326
46898	CHEMBL1097567
46916	CHEMBL1470323
46932	CHEMBL311158
46936	CHEMBL75124
46938	CHEMBL504567
46979	CHEMBL105867
47032	CHEMBL453716
47136	CHEMBL44628
47147	CHEMBL1230467
47188	CHEMBL252967
47220	CHEMBL1231084
47417	CHEMBL429852
47426	CHEMBL35
47495	CHEMBL1987756
47518	CHEMBL295698
47554	CHEMBL46058
47617	CHEMBL357452
47696	CHEMBL220087
47724	CHEMBL439343
47772	CHEMBL1451395
47780	CHEMBL415
47781	CHEMBL72
47785	CHEMBL1230989
47802	CHEMBL243596
47822	CHEMBL260629
47855	CHEMBL115186
47856	CHEMBL447944
47872	CHEMBL2158192
47950	CHEMBL1569116
48022	CHEMBL485021
48031	CHEMBL38499
48032	CHEMBL38924
48080	CHEMBL19980
48131	CHEMBL1238
48201	CHEMBL474390
48203	CHEMBL3343362
48248	CHEMBL1995464
48280	CHEMBL1530633
48282	CHEMBL2140942
48294	CHEMBL277362
48295	CHEMBL275854
48296	CHEMBL1201180
48297	CHEMBL1416204
48298	CHEMBL1788239
48299	CHEMBL402812
48336	CHEMBL75
48344	CHEMBL328863
48347	CHEMBL1076347
48362	CHEMBL117210
48408	CHEMBL508676
48416	CHEMBL1516
48459	CHEMBL410249
48552	CHEMBL77921
48565	CHEMBL1531132
48566	CHEMBL1200916
48567	CHEMBL1526082
48569	CHEMBL195593
48574	CHEMBL101
48581	CHEMBL2105062
48612	CHEMBL373024
48632	CHEMBL195036
48635	CHEMBL32838
48843	CHEMBL112302
48854	CHEMBL1161699
48861	CHEMBL1229266
48883	CHEMBL338975
48913	CHEMBL2220427
48928	CHEMBL1230513
48947	CHEMBL777
48950	CHEMBL321357
48956	CHEMBL606077
48958	CHEMBL1338900
48964	CHEMBL1359513
48967	CHEMBL127409
48973	CHEMBL3184419
48977	CHEMBL319398
48980	CHEMBL1608633
48984	CHEMBL1702610
48991	CHEMBL321248
49003	CHEMBL1160945
49005	CHEMBL550348
49026	CHEMBL1234621
49046	CHEMBL1836650
49073	CHEMBL1200627
49086	CHEMBL1618340
49091	CHEMBL3183898
49128	CHEMBL1235932
49130	CHEMBL2030434
49132	CHEMBL1086863
49168	CHEMBL351042
49169	CHEMBL211670
49191	CHEMBL2271029
49203	CHEMBL479527
49212	CHEMBL402653
49263	CHEMBL1077088
49320	CHEMBL2105960
49339	CHEMBL51969
49375	CHEMBL1421
49401	CHEMBL21015
49477	CHEMBL351769
49519	CHEMBL1231458
49537	CHEMBL1231573
49575	CHEMBL12
49662	CHEMBL6
49791	CHEMBL386051
49840	CHEMBL23254
49956	CHEMBL1236802
49957	CHEMBL1236802
49976	CHEMBL1200679
50016	CHEMBL1743599
50026	CHEMBL2269085
50035	CHEMBL3188459
50045	CHEMBL3277898
50085	CHEMBL1996941
50091	CHEMBL63507
50095	CHEMBL485980
50099	CHEMBL394657
50120	CHEMBL1916078
50138	CHEMBL1257030
50154	CHEMBL1163051
50172	CHEMBL3186098
50178	CHEMBL2095223
50182	CHEMBL446452
50186	CHEMBL177880
50190	CHEMBL2107603
50194	CHEMBL1428564
50202	CHEMBL32571
50207	CHEMBL376915
50209	CHEMBL243148
50217	CHEMBL8663
50224	CHEMBL1200778
50240	CHEMBL2104739
50270	CHEMBL1200408
50275	CHEMBL1201320
50295	CHEMBL519570
50309	CHEMBL2146133
50378	CHEMBL1337
50381	CHEMBL1029
50397	CHEMBL1732186
50418	CHEMBL130865
50437	CHEMBL505734
50450	CHEMBL57394
50462	CHEMBL395827
50467	CHEMBL2229622
50481	CHEMBL1797308
50512	CHEMBL541521
50516	CHEMBL170154
50550	CHEMBL1164609
50567	CHEMBL2051955
50603	CHEMBL1275735
50640	CHEMBL167316
50652	CHEMBL1357648
50655	CHEMBL1229263
50657	CHEMBL1229264
50663	CHEMBL222813
50670	CHEMBL467754
50673	CHEMBL1515
50692	CHEMBL1276308
50694	CHEMBL1434
50731	CHEMBL2103744
