Subcellular location ID	Description	Category	Alias
SL-0080	A cvt vesicle is a double membrane-layered vesicle implicated in the cytoplasm to vacuole targeting pathway.	Cellular component	cvt vesicle
SL-0323	The cvt vesicle compartment bounded by the cvt vesicle membrane.	Cellular component	cvt vesicle lumen
SL-0081	The membrane surrounding a cvt vesicle. A cvt vesicle is a double membrane-layered vesicle implicated in the cytoplasm to vacuole targeting pathway.	Cellular component	cvt vesicle membrane
SL-0082	A cyanelle is a photosynthetic organelle of glaucocystophyte algae. Cyanelles are surrounded by a double membrane and, in between, a peptidoglycan wall. Thylakoid membrane architecture and the presence of carboxysomes are cyanobacteria-like. Historically, the term cyanelle is derived from a classification as endosymbiotic cyanobacteria, and thus is not fully correct.	Cellular component	cyanelle
SL-0479	The envelope of a cyanelle comprises the inner and outer cyanelle membrane including the intermembrane space and the vestigal peptidoglycan layer.	Cellular component	cyanelle envelope
SL-0480	The inner membrane of a cyanelle is the membrane which separates the cyanelle stroma from the intermembrane space.	Cellular component	cyanelle inner membrane
SL-0481	The intermembrane space between the inner and the outer cyanelle membranes, it includes the vestigial peptidoglycan layer.	Cellular component	cyanelle intermembrane space
SL-0083	The membrane surrounding a cyanelle, a photosynthetic organelle of glaucocystophyte algae. Also used when it is not clear in which cyanelle membrane (outer membrane, inner membrane or thylakoid) a protein is found.	Cellular component	cyanelle membrane
SL-0482	The outer membrane of a cyanelle is the cyanelle membrane facing the cytoplasm.	Cellular component	cyanelle outer membrane
SL-0350	The internal space enclosed by the cyanelle double membrane but excluding the thylakoid space. This space, filled with a colorless hydrophilic matrix, contains DNA, ribosomes and some temporary products of photosynthesis.	Cellular component	cyanelle stroma
SL-0277	The cyanelle thylakoid is an internal system of interconnected photosynthetic membranes resembling that of cyanobacteria found in the cyanelles of certain algae.	Cellular component	cyanelle thylakoid
SL-0084	The cyanelle thylakoid lumen is the cyanelle compartment bounded by the thylakoid membranes.	Cellular component	cyanelle thylakoid lumen
SL-0085	The lipid bilayer membrane of any thylakoid within a cyanelle, a photosynthetic organelle of glaucocystophyte algae.	Cellular component	cyanelle thylakoid membrane
SL-0086	The cytoplasm is the content of a cell within the plasma membrane and, in eukaryotics cells, surrounding the nucleus. This three-dimensional, jelly-like lattice interconnects and supports the other solid structures. The cytosol (the soluble portion of the cytoplasm outside the organelles) is mostly composed of water and many low molecular weight compounds. In eukaryotes, the cytoplasm also contains a network of cytoplasmic filaments (cytoskeleton).	Cellular component	Cytoplasm
SL-0281	Protein found in or associated with cytoplasmic granules.	Cellular component	Cytoplasmic granule
SL-0324	The cytoplasmic granule compartment bounded by the cytoplasmic granule membrane.	Cellular component	Cytoplasmic granule lumen
SL-0282	The membrane surrounding a cytoplasmic granule.	Cellular component	Cytoplasmic granule membrane
SL-9910	Protein found mostly on the cytoplasmic side of the membrane.	Orientation	Cytoplasmic side
SL-0088	The cytoplasmic vesicles mediate vesicular transport among the organelles of secretory and endocytic systems. These transport vesicles are classified by the identity of the protein coat used in their formation and also by the cargo they contain, e.g. clathrin-, COPI-, and COPII-coated vesicles, synaptic vesicles, secretory vesicles, phagosomes, etc.	Cellular component	Cytoplasmic vesicle
SL-0325	The cytoplasmic vesicle compartment bounded by the cytoplasmic vesicle membrane.	Cellular component	Cytoplasmic vesicle lumen
SL-0089	The membrane surrounding a cytoplasmic vesicle. The cytoplasmic vesicles mediate vesicular transport among the organelles of secretory and endocytic systems.	Cellular component	Cytoplasmic vesicle membrane
SL-0090	The cytoskeleton is a dynamic three-dimensional structure that fills the cytoplasm of cells. The cytoskeleton is responsible for cell movement, cytokinesis, and the organization of the organelles or organelle-like structures within the cell. The major components of the cytoskeleton are the microfilaments (of actin), microtubules (of tubulin), the intermediate filament systems and a fourth group, the MinD-ParA group, that appears to be unique to bacteria.	Cellular component	cytoskeleton
SL-0091	The cytosol is the unstructured aqueous phase of the cytoplasm excluding organelles, membranes, and insoluble cytoskeletal components.	Cellular component	cytosol
SL-0283	The dendrite is a short and typically branched process extending from the cell body of a neuron that receive and integrate signals coming from axons of other neurons, and convey the resulting signal to the body of the cell.	Cellular component	dendrite
SL-0284	A dendritic spine is a small, club-like cell protrusion from neuronal dendrites that form the postsynaptic component of most excitatory synapses in the brain. Spines are complex, dynamic structures that contain a dense array of cytoskeletal, transmembrane, and scaffolding molecules. Despite their modest size, most spines contain at least some form of smooth endoplasmic reticulum, which in the largest spines takes the form of a specialized organelle called the "spine apparatus". These cell protrusions play a critical role in synaptic transmission and plasticity.	Cellular component	dendritic spine
SL-0285	The portion of the cell membrane surrounding the dendritic spine, a small, club-like cell protrusion from neuronal dendrites that form the postsynaptic component of most excitatory synapses in the brain.	Cellular component	dendritic spine membrane
SL-0092	A desmosome (DS) is a button-like adhesion complex that stabilizes epithelial sheets by anchoring the intermediate filament cytoskeleton to the cell junction. Desmosomes are found particularly in tissues subjected to mechanical stress.	Cellular component	desmosome
SL-0094	Early endosomes form a tubulovesicular network spread throughout the cortical cytoplasm of the cell. Early endosomes are the primary sorting station in the endocytic pathway from which endocytosed molecules can be recycled back to the cell membrane or targeted to degradation in the lysosomes. Loaded by endocytosed molecules in 1 to 4 minutes, their acidic luminal pH around 6.0 allows ligand release from recycling receptors.	Cellular component	Early endosome
SL-0337	The early endosomal compartment bounded by the membrane of early endosomes, which form a tubulovesicular network spread throughout the cortical cytoplasm of the cell.	Cellular component	Early endosome lumen
SL-0093	The membrane surrounding the early endosomes, which form a tubulovesicular network spread throughout the cortical cytoplasm of the cell.	Cellular component	Early endosome membrane
SL-0147	A collection of membranous structures involved in transport within the cell. The main components of the endomembrane system are endoplasmic reticulum, Golgi apparatus, vesicles and cell membrane and nuclear envelope. The endomembrane system does not include the membranes of mitochondria or plastids.	Cellular component	Endomembrane system
SL-0095	The endoplasmic reticulum (ER) is an extensive network of membrane tubules, vesicles and flattened cisternae (sac-like structures) found throughout the eukaryotic cell, especially those responsible for the production of hormones and other secretory products. The membrane is a continuation of the outer nuclear membrane, it encloses the cytosol cisternal spaces (or internal lumen), which are continuous with the nuclear periplasmic space. The ER sustains many general functions, including protein synthesis, protein modification, protein folding, insertion of membrane proteins, sequestration of calcium, production of phospholipids and steroids and transport of proteins destined for membranes and secretion.	Cellular component	Endoplasmic reticulum
SL-0096	The lumen of the endoplasmic reticulum (ER) is the area enclosed by the endoplasmic reticulum membrane, an extensive network of membrane tubules, vesicles and flattened cisternae (sac-like structures) found throughout the eukaryotic cell, especially those responsible for the production of hormones and other secretory products.	Cellular component	Endoplasmic reticulum lumen
SL-0097	The membrane surrounding the endoplasmic reticulum (ER). The endoplasmic reticulum is an extensive network of membrane tubules, vesicles and flattened cisternae (sac-like structures) found throughout the eukaryotic cell, especially those responsible for the production of hormones and other secretory products.	Cellular component	Endoplasmic reticulum membrane
SL-0098	The ER-Golgi intermediate compartment is a collection of tubulovesicular membrane clusters in the vicinity of ER exit sites. The ERGIC mediates transport between the endoplasmic reticulum and the Golgi and is the first anterograde/retrograde sorting station in the secretory pathway. ERGIC has not been observed in yeast and plants.	Cellular component	Endoplasmic reticulum-Golgi intermediate compartment
SL-0326	The ERGIC compartment bounded by the ERGIC membrane.	Cellular component	Endoplasmic reticulum-Golgi intermediate compartment lumen
SL-0099	The membrane surrounding the ER-Golgi intermediate compartment, which is a collection of tubulovesicular membrane clusters in the vicinity of ER exit sites.	Cellular component	Endoplasmic reticulum-Golgi intermediate compartment membrane
SL-0101	Endosomes are highly dynamic membrane systems involved in transport within the cell, they receive endocytosed cell membrane molecules and sort them for either degradation or recycling back to the cell surface. They also receive newly synthesised proteins destined for vacuolar/lysosomal compartments. In certain cell types, endosomal multivesicular bodies may fuse with the cell surface in an exocytic manner. These released vesicles are called exosomes.	Cellular component	Endosome
SL-0327	The endosomal compartment bounded by the endosomal membrane.	Cellular component	Endosome lumen
SL-0100	The membrane surrounding the endosome. Endosomes are highly dynamic membrane systems involved in transport within the cell, they receive endocytosed cell membrane molecules and sort them for either degradation or recycling back to the cell surface.	Cellular component	Endosome membrane
SL-0109	The esterosome is a crystalline inclusion body. This vesicle is filled with crystals of proteins showing sequence similarities with various esterases. The enclosing membrane has the characteristics of RER.	Cellular component	esterosome
SL-0328	The esterosomal compartment bounded by the esterosomal membrane.	Cellular component	esterosome lumen
SL-0108	The membrane surrounding the esterosome, a crystalline inclusion body is a vesicle filled with crystals of proteins showing sequence similarities with various esterases.	Cellular component	esterosome membrane
SL-0110	The etioplast is a plastid found in plants grown in the dark.	Cellular component	etioplast
SL-0329	The membrane surrounding the etioplast, a plastid found in plants grown in the dark. Also used when it is not clear in which etioplast membrane a protein is found.	Cellular component	etioplast membrane
SL-0330	The etioplast stroma is the space enclosed by the double membrane of an etioplast but excluding the prothylakoid space. It contains the etioplast DNA.	Cellular component	etioplast stroma
SL-0466	Exosomes are 30-120 nm microvesicles of endocytic origin secreted by most cell types and found in abundance in body fluids, including blood, saliva, urine, and breast milk. They contain various molecular constituents of their cell of origin, including proteins and nucleic acids, and carry this cargo between diverse locations in the body. These microvesicles form by budding into the lumen of the multivesicular bodies (MVBs) and are released to extracellular fluids by fusion of MVBs with the plasma membrane.	Cellular component	exosome
SL-0111	The extracellular matrix (ECM) is a vague term used to refer to all the material surrounding cells in a multicellular organism, except circulating fluids such as blood or lymph. In some cases, the ECM accounts for more of the organism's bulk than its cells. In plants, arthropods and fungi the ECM is primarily composed of nonliving material such as cellulose or chitin. In vertebrates the ECM consists of a complex network including the basement membrane, collage, elastin, proteoglycans and hyaluronan.	Cellular component	extracellular matrix
SL-9911	Protein found mostly on the extracellular side of the membrane.	Orientation	Extracellular side
SL-0112	The extracellular space is the space outside of the cell membrane but part of a multicellular organism. The term is typically used for a secreted protein that remains associated with the cell, e.g. as part of the extracellular matrix. It is not used for a protein that is secreted into the blood stream (or other body fluids) of eukaryotic, multicellular organisms, such as insulin or fibroblast growth factors.	Cellular component	extracellular space
SL-9918	Protein found mostly on the extracellular side of the virion membrane.	Orientation	Extravirionic side
SL-0286	The filopodium is a thin, tubular, finger-like cell protrusion filled with straight bundled, crosslinked actin filaments having their barbed ends directed towards the cell membrane. Filopodium are observed at the advancing front of the migrating cell and are implicated in cell motility as well as in cell-substrate adhesion. Filopodia explore the environment and form nascent adhesive structures in response to external signaling cues. These long and highly dynamic protrusions, which can extend and retract, are involved in mesenchymal migration. They are observed in many cell types, such as amoebae, keratinocytes, fibroblasts and in neurite growth cones.	Cellular component	filopodium
SL-0287	The portion of the cell membrane surrounding the filopodium. The filopodium is a thin, tubular, finger-like cell protrusion filled with straight bundled, crosslinked actin filaments having their barbed ends directed towards the cell membrane.	Cellular component	filopodium membrane
SL-0470	The end of the filopodium distal to the body of the cell. The filopodium is a thin, tubular, finger-like cell protrusion filled with straight bundled, crosslinked actin filaments having their barbed ends directed towards the cell membrane.	Cellular component	filopodium tip
SL-0113	A fimbrium or pilus is a hair-like, non-flagellar, polymeric filamentous appendage that extend from the bacterial or archaeal cell surface, such as type 1 pili, P-pili, type IV pili or curli. Pili perform a variety of functions, including surface adhesion, motility, cell-cell interactions, biofilm formation, conjugation, DNA uptake, and twitching motility.	Cellular component	Fimbrium
SL-0116	The flagellar pocket is a structure found in trypanosomes. The flagellar pocket is formed by an invagination in the plasma membrane where the flagellum emerges from the cell body. This pocket provides the portal through which most of the dynamic interactions with the host occur.	Cellular component	Flagellar pocket
SL-0117	The flagellum is a long whip-like or feathery structure which propels the cell through a liquid medium. This motile cilium is produced by the unicellular eukaryotes, and by the motile male gametes of many eukaryotic organisms. The flagella commonly have a characteristic axial '9+2' microtubular array (axoneme) and bends are generated along the length of the flagellum by restricted sliding of the nine outer doublets.	Cellular component	flagellum
SL-0114	The flagellum axoneme is the most prominent structural component of the flagellum, which is a long whip-like or feathery structure which propels the cell through a liquid medium. The flagellum axoneme consists of a characteristic axial '9+2' microtubular array.	Cellular component	flagellum axoneme
SL-0308	The basal body is a barrel-shaped microtubule-based structure required for the formation of flagella. Basal bodies, structuraly related to and often interconvertible with centrioles, serves as a nucleation site for axoneme growth.	Cellular component	flagellum basal body
SL-0115	The portion of the cell membrane surrounding the flagellum, a long whip-like or feathery structure which propels the cell through a liquid medium.	Cellular component	flagellum membrane
SL-0118	Focal adhesions are sites of tightest adhesion made to the underlying extracellular matrix by cells in culture. They serve a structural role, linking the ECM on the outside to the actin cytoskeleton on the inside. In addition, they are sites of signal transduction, initiating signaling pathways in response to adhesion. Focal adhesions are formed around a transmembrane core of an alpha-beta integrin heterodimer, which binds to a component of the extracellular matrix on its extracellular region, constitutes the site of anchorage of the actin cytoskeleton to the cytoplasmic side of the membrane, and mediates various intracellular signaling pathways.	Cellular component	focal adhesion
SL-0119	Sporulation leads to the formation of an asymmetrically positioned division septum (the polar septum) which divides the developing cell into two adjacent, but unequal-sized compartments called the forespore (the smaller cell) and the mother cell.	Cellular component	Forespore
SL-0120	The inner membrane of the smaller compartment, the forespore, of a sporulating cell.	Cellular component	Forespore inner membrane
SL-0121	The intermembrane space between the inner and outer forespore membranes.	Cellular component	Forespore intermembrane space
SL-0122	The membrane surrounding a forespore. This term is used when it is not known if the protein is found in or associated with the inner or outer forespore membrane.	Cellular component	Forespore membrane
SL-0123	The outer membrane of the smaller compartment, the forespore, of a sporulating cell.	Cellular component	Forespore outer membrane
SL-0124	A gap junction (GJ) is a communicating junction between certain cell types that allows the passive passage of ions and small molecules providing a direct pathway for electrical and metabolic signaling. In vertebrates GJs are patches of channels, each cell membrane contains a 'hemichannel', so that each GJ channel is composed of two hemichannels (connexons), which in turn are composed of six membrane proteins (connexins (Cxs)). In invertebrates, GJ channels are formed by another large family of integral membrane proteins, the innexins. GJ exists in all metazoans (multi-cellular organisms) and in almost all cell types in these organisms.	Cellular component	gap junction
SL-0125	Gas vesicles are rigid hollow structures found in five phyla of the Bacteria and two groups of the Archaea, but mostly restricted to planktonic microorganisms, in which they provide buoyancy. By regulating their relative gas vesicle content, aquatic microbes are able to perform vertical migrations. The gas vesicle is impermeable to liquid water, but is highly permeable to gases and is normally filled with air. Two proteins have been shown to be present in the gas vesicle: GVPa, which makes the ribs that form the structure, and GVPc, which binds to the outside of the ribs and stiffens the structure against collapse.	Cellular component	gas vesicle
SL-0331	The gas vesicle compartment bounded by the membrane of a gas vesicle.	Cellular component	gas vesicle lumen
SL-0126	The membrane surrounding a gas vesicle.	Cellular component	gas vesicle membrane
SL-0127	Gems are nuclear bodies, often found paired or juxtaposed to Cajal bodies, called gems for "gemini of CBs". It is not clear if Cajal bodes and gems are distinct nuclear bodies or if they should be considered as two manifestations of the same structure.	Cellular component	gem
SL-0129	The glycosome is a specialized peroxisome found in all members of the protist order Kinetoplastida examined. Nine enzymes involved in glucose and glycerol metabolism are associated with these organelles. These enzymes are involved in pathways which, in other organisms, are usually located in the cytosol.	Cellular component	Glycosome
SL-0332	The glycosomal compartment bounded by the membrane of the glycosome, a specialized peroxisome found in all members of the protist order Kinetoplastida examined.	Cellular component	Glycosome matrix
SL-0128	The membrane surrounding the the glycosome, a specialized peroxisome found in all members of the protist order Kinetoplastida examined.	Cellular component	Glycosome membrane
SL-0131	The glyoxysome is a plant peroxisome, especially found in germinating seeds, involved in the breakdown and conversion of fatty acids to acetyl-CoA for the glyoxylate bypass. Since it is also rich in catalase, the glyoxysome may be related to the microbodies or peroxisomes or derived from them.	Cellular component	Glyoxysome
SL-0333	The glyoxysomal compartment bounded by the membrane of the glyoxysome, a plant peroxisome, especially found in germinating seeds, involved in the breakdown and conversion of fatty acids to acetyl-CoA for the glyoxylate bypass.	Cellular component	Glyoxysome matrix
SL-0130	The membrane surrounding the glyoxysome, a plant peroxisome, especially found in germinating seeds, involved in the breakdown and conversion of fatty acids to acetyl-CoA for the glyoxylate bypass.	Cellular component	Glyoxysome membrane
SL-0132	The Golgi apparatus is a series of flattened, cisternal membranes and similar vesicles usually arranged in close apposition to each other to form stacks. In mammalian cells, the Golgi apparatus is juxtanuclear, often pericentriolar. The stacks are connected laterally by tubules to create a perinuclear ribbon structure, the 'Golgi ribbon'. In plants and lower animal cells, the Golgi exists as many copies of discrete stacks dispersed throughout the cytoplasm. The Golgi is a polarized structure with, in most higher eukaryotic cells, a cis-face associated with a tubular reticular network of membranes facing the endoplasmic reticulum, the cis-Golgi network (CGN), a medial area of disk-shaped flattened cisternae, and a trans-face associated with another tubular reticular membrane network, the trans-Golgi network (TGN) directed toward the plasma membrane and compartments of the endocytic pathway. The Golgi apparatus receives the entire output of de novo synthesized polypeptides from the ER, and functions to posttranslationally process and sort them within vesicles destined to their proper final destination (e.g. plasma membrane, endosomes, lysosomes).	Cellular component	Golgi apparatus
SL-0133	The Golgi lumen consist of the cisternal spaces (or internal lumen) of the Golgi apparatus.	Cellular component	Golgi apparatus lumen
SL-0134	The membrane surrounding the Golgi apparatus.	Cellular component	Golgi apparatus membrane
SL-0135	The Golgi stack consist of a series of flattened curved and parallel series saccules, called cisternae or dictyosomes, that form the central portion of the Golgi complex. The stack usually comprises cis, medial, and trans cisternae; the cis- and trans-Golgi networks are not considered part of the stack.	Cellular component	Golgi stack
SL-0334	The Golgi stack compartment bounded by the membrane of the Golgi stack.	Cellular component	Golgi stack lumen
SL-0136	The membrane surrounding the Golgi stack.	Cellular component	Golgi stack membrane
SL-9902	Protein bound to the lipid bilayer of a membrane through a GPI-anchor (glycosylphosphatidylinositol anchor), a complex oligoglycan linked to a phosphatidylinositol group, resulting in the attachment of the C-terminus of the protein to the membrane.	Topology	GPI-anchor
SL-9920	Protein bound to the lipid bilayer of a membrane through a GPI-like-anchor, a complex oligoglycan linked to a sphingolipidinositol group, resulting in the attachment of the C-terminus of the protein to the membrane.	Topology	GPI-like-anchor
SL-0288	The growth cone is a dynamic cell protrusion at the tip of the extending axon or dendrite. Neuron extends a specialized structure, the growth cone, to find targets in the wiring of the nervous system. The growth cone explores its environment by extending dynamic filopodia. Growth cone is composed of an ensemble of protruding and retracting veils (lamellipodia), net growth cone advance may be considered the vector sum of all veil's motility behavior in response to their local environments. Filopodia play a key role in delimiting veils and serving to nucleate the formation of new veils.	Cellular component	growth cone
SL-0289	The portion of the cell membrane surrounding a growth cone.	Cellular component	growth cone membrane
SL-0477	The A band of a sarcomer is bisected by a paler zone, the H zone, where the thick and the thin filaments do not overlap. At the center of the H zone is the M line.	Cellular component	H zone
SL-0137	The hemidesmosome is an integrin-containing adhesive junction located along the basal layer of cells where they abut the basement membrane zone. As the name implies, only half the desmosome is present; only one cell is participating, the second cell being represented by the basement membrane.	Cellular component	hemidesmosome
SL-0431	The host is any organism in which another organism, or symbiont, spends part or all of its life cycle. Most animals and plants live symbiotically with microorganisms. The larger organism is called the host and smaller organism the symbiont. When the interactions between the symbiont and the host benefits both partners, the symbiotic interaction is called mutualism. When there is a negative effect on one of the partners, it is called a parasitic symbiosis and if there is no beneficial or negative effect it is a commensal symbiosis. These clear-cut definitions are not always easy to apply in nature. Take the bacterium Pseudomonas aeruginosa for example. This bacterium can be found on the skin of humans and not cause disease, perhaps we would call it a commensial, but if the person has a severe burn P. aeruginosa can cause an infection and becomes a pathogen (a medicinal term for parasitism). This type of organism is called an opportunistic pathogen. Whether an association is a mutualist, commensal or parasitic depends on the relative "strengths" of the partners and the balance of power can change over time.	Cellular component	Host
SL-0372	The fraction of the host cell membrane at the apical end of the host cell, which faces the outside world or the lumen of the host cavity.	Cellular component	Host apical cell membrane
SL-0459	The fraction of the host cell membrane at the basolateral side of the cell, which faces adjacent host cells and the underlying host connective tissue.	Cellular component	Host basolateral cell membrane
SL-0428	The host caveola is a small (apparently) uncoated pit found mostly in the host cell membrane of many highly differentiated mammalian cells, such as adipocytes, endothelial cells and muscle cells. These flask-shaped invaginations are defined by the presence of caveolins and contains a subset of lipid-raft components, including cholesterol and sphingolipids.	Cellular component	host caveola
SL-0427	A cell within a host organism including the host cell membrane and any external encapsulating structures such as the host cell wall and cell envelope.	Cellular component	Host cell
SL-0421	The host cell envelope comprises the cell membrane, the cell wall and an outer membrane if present. The Gram-positive bacteria host cell envelope consists of the cytoplasmic membrane, cell wall and capsule. The Gram-negative host envelope consists of the cytoplasmic membrane, cell wall, periplasmic space, outer membrane and capsule. The archaeal cell host envelope consists generally of single typical bilayer membrane covered by a surface layer (S-layer). Ignicoccus host species exceptionally have an outer membrane which encloses a large periplasmic space. Extreme host thermophiles and acidophiles have tetraether type glycerophospholipids with C40 isoprenoid chains. The yeast host cell envelope is a protecting capsule which consists of the cytoplasmic membrane, the periplasmic space, and the cell wall.	Cellular component	Host cell envelope
SL-0373	The prokaryotic host cell inner membrane is the selectively permeable membrane which separates the host cytoplasm from the host periplasm in prokaryotes with 2 membranes.	Cellular component	Host cell inner membrane
SL-0374	The host cell junction is a host cell-host cell or host cell-host extracellular matrix contact within a tissue of a host multicellular organism, especially abundant in host epithelia. In vertebrates, there are three major types of cell junctions: anchoring junctions (e.g. adherens junctions), communicating junctions (e.g. gap junctions) and occluding junctions (e.g. tight junctions).	Cellular component	Host cell junction
SL-0375	The host cell membrane is the selectively permeable membrane which separates the host cytoplasm from its surroundings. Known as the host cell inner membrane in prokaryotes with 2 membranes.	Cellular component	Host cell membrane
SL-0376	The prokaryotic host cell outer membrane is the selectively permeable membrane which separates the prokaryotic periplasm from its surroundings in prokaryotes with 2 membranes. Traditionally only Gram-negative bacteria were thought of as having an outer membrane, but recent work has shown some Actinobacteria, including Mycobacterium tuberculosis, as well as at least 1 archaea (Ignicoccus hospitalis) have a cell outer membrane.	Cellular component	Host cell outer membrane
SL-0377	A host cell projection is a host cell protrusion such as pseudopodium, filopodium, lamellipodium, growth cone, flagellum, acrosome, axon, pili or bacterial comet tail. These membrane-cytoskeleton-coupled processes are involved in many biological functions, such as host cell motility, cancer-cell invasion, endocytosis, phagocytosis, exocytosis, pathogen infection, neurite extension and cytokinesis.	Cellular component	Host cell projection
SL-0378	The outermost side of the host cell.	Cellular component	Host cell surface
SL-0424	The complex and rigid layer surrounding the host cell. Host cell walls are found in bacteria, archaea, fungi, plants, and algae. The host cell wall is surrounded by an outer membrane in Gram-negative host bacteria, and envelopes the inner or plasma host membrane all host bacteria. It plays a role in host cell shape, cell stability and development, and protection against environmental dangers.	Cellular component	Host cell wall
SL-0429	The host cellular thylakoids are formed usually by extensive invaginations of the host cyanobacterial cell membrane. In Synechocystis sp. strain PCC 6803, the thylakoid membranes are physically discontinuous from the plasma membrane, and thus represent bona fide intracellular organelles.	Cellular component	Host cellular thylakoid
SL-0430	The membrane of the host cyanobacterial cellular thylakoid.	Cellular component	Host cellular thylakoid membrane
SL-0483	The envelope of a host chloroplast comprises the inner and outer chloroplast membrane including the intermembrane space.	Cellular component	Host chloroplast envelope
SL-0396	The host cis-Golgi network is an extensive tubulovesicular network bound to the cis face of the Golgi stack and whose function is to receive process the biosynthetic output from the ER.	Cellular component	host cis-Golgi network
SL-0397	The lipid bilayer surrounding any of the compartments that make up the host cis-Golgi network.	Cellular component	host cis-Golgi network membrane
SL-0381	The host cytoplasm is the content of a host cell within the plasma membrane and, in eukaryotics cells, surrounds the host nucleus.	Cellular component	Host cytoplasm
SL-0386	The host cytoplasmic vesicles mediate vesicular transport among the organelles of host secretory and endocytic systems.	Cellular component	Host cytoplasmic vesicle
SL-0387	The membrane surrounding a host cytoplasmic vesicle. These vesicles mediate vesicular transport among the organelles of secretory and endocytic systems.	Cellular component	Host cytoplasmic vesicle membrane
SL-0383	The host cytoskeleton is a dynamic three-dimensional structure that fills the host cytoplasm of eukaryotic cells. It is responsible for cell movement, cytokinesis, and the organization of the organelles or organelle-like structures within the host cell.	Cellular component	host cytoskeleton
SL-0384	The host cytosol is the unstructured aqueous phase of the host cytoplasm excluding organelles, membranes, and insoluble cytoskeletal components.	Cellular component	host cytosol
SL-0461	The host early endosomes form a tubulovesicular network spread throughout the cortical cytoplasm of the host cell. Host early endosomes are the primary sorting station in the endocytic pathway from which endocytosed molecules can be recycled back to the host cell membrane or targeted to degradation in the host lysosomes.	Cellular component	Host early endosome
SL-0462	The membrane surrounding the host early endosomes, which form a tubulovesicular network spread throughout the cortical cytoplasm of the host cell.	Cellular component	Host early endosome membrane
SL-0398	A collection of membranous structures involved in transport within the host cell. The main components of the host endomembrane system are endoplasmic reticulum, Golgi apparatus, vesicles, and cell membrane and nuclear envelope. The endomembrane system does not include the membranes of mitochondria or plastids.	Cellular component	Host endomembrane system
SL-0388	The host endoplasmic reticulum (ER) is an extensive network of membrane tubules, vesicles and flattened cisternae (sac-like structures) found throughout the eukaryotic host cell, especially those responsible for the production of hormones and other secretory products.	Cellular component	Host endoplasmic reticulum
SL-0389	The lumen of the host endoplasmic reticulum (ER) is the area enclosed by the host endoplasmic reticulum membrane, an extensive network of membrane tubules, vesicles and flattened cisternae (sac-like structures) found throughout the eukaryotic cell, especially those responsible for the production of hormones and other secretory products.	Cellular component	Host endoplasmic reticulum lumen
SL-0390	The membrane surrounding the host endoplasmic reticulum (ER). The host endoplasmic reticulum is an extensive network of membrane tubules, vesicles and flattened cisternae (sac-like structures) found throughout the eukaryotic host cell, especially those responsible for the production of hormones and other secretory products.	Cellular component	Host endoplasmic reticulum membrane
SL-0391	The host ER-Golgi intermediate compartment is a collection of tubulovesicular membrane clusters in the vicinity of host ER exit sites. The host ERGIC mediates transport between the endoplasmic reticulum and the Golgi and is the first anterograde/retrograde sorting station in the host secretory pathway.	Cellular component	Host endoplasmic reticulum-Golgi intermediate compartment
SL-0392	The membrane surrounding the host ER-Golgi intermediate compartment, which is a collection of tubulovesicular membrane clusters in the vicinity of host ER exit sites.	Cellular component	Host endoplasmic reticulum-Golgi intermediate compartment membrane
SL-0393	Host endosomes are highly dynamic membrane systems involved in transport within the host cell, they receive endocytosed host cell membrane molecules and sort them for either degradation or recycling back to the host cell surface. They also receive newly synthesised proteins destined for host vacuolar/lysosomal compartments.	Cellular component	Host endosome
SL-0394	The membrane surrounding the host endosome. Host endosomes are highly dynamic membrane systems involved in transport within the cell, they receive endocytosed host cell membrane molecules and sort them for either degradation or recycling back to the host cell surface.	Cellular component	Host endosome membrane
SL-0425	The host extracellular space is the space outside of the host cell membrane but part of a multicellular host organism.	Cellular component	Host extracellular space
SL-0379	The host filopodium is a thin, tubular, finger-like host cell protrusion filled with straight bundled, crosslinked actin filaments having their barbed ends directed towards the host cell membrane.	Cellular component	host filopodium
SL-0474	The host glyoxysome is a plant peroxisome, especially found in germinating seeds, involved in the breakdown and conversion of fatty acids to acetyl-CoA for the glyoxylate bypass. Since it is also rich in catalase, the glyoxysome may be related to the microbodies or peroxisomes or derived from them.	Cellular component	Host glyoxysome
SL-0395	The host Golgi apparatus is a series of flattened, cisternal membranes and similar vesicles usually arranged in close apposition to each other to form stacks. In mammalian cells, the host Golgi apparatus is juxtanuclear, often pericentriolar. The stacks are connected laterally by tubules to create a perinuclear ribbon structure, the 'Golgi ribbon'. In plants and lower animal cells, the host Golgi exists as many copies of discrete stacks dispersed throughout the host cytoplasm. It is a polarized structure with, in most higher eukaryotic cells, a cis-face associated with a tubular reticular network of membranes facing the endoplasmic reticulum, the cis-Golgi network (CGN), a medial area of disk-shaped flattened cisternae, and a trans-face associated with another tubular reticular membrane network, the trans-Golgi network (TGN) directed toward the host plasma membrane and compartments of the host endocytic pathway.	Cellular component	Host Golgi apparatus
SL-0426	The host membrane surrounding the host Golgi apparatus.	Cellular component	Host Golgi apparatus membrane
SL-0399	Host late endosomes are pleiomorphic with cisternal, tubular and multivesicular regions. They are found in juxtanuclear regions and concentrated at the host microtubule organizing center. They are an important sorting station in the endocytic pathway. Recycling to the plasma membrane and to the Golgi occurs in late endosomes.	Cellular component	Host late endosome
SL-0400	The membrane surrounding the host late endosomes.	Cellular component	Host late endosome membrane
