l	s	p	c	i	d
n	a	m	e
m	e	m	b	e	r	s
8518	L-2-Aminohistidine	CHEMBL:CHEMBL1160382|CHEMBL:CHEMBL1099167
8594	CHRYSOPHANOL	HMS-LINCS:11501|CHEBI:CHEBI:3687|CAS:481-74-3|CHEMBL:CHEMBL41092|PUBCHEM:10208|HMDB:HMDB0030670
8596	PROMETHAZINE	DRUGBANK:DB01069|CAS:58-33-3|CAS:17693-51-5|CHEMBL:CHEMBL251904|CHEMBL:CHEMBL1200750|CHEMBL:CHEMBL1788267|CHEBI:CHEBI:8461|CHEMBL:CHEMBL3833361|CHEBI:CHEBI:32059|PUBCHEM:4927|MESH:D011398|PUBCHEM:63030|HMDB:HMDB0015202
8598	DIZOCILPINE	CHEMBL:CHEMBL2391909|CHEMBL:CHEMBL442137|CAS:77086-21-6|CHEMBL:CHEMBL284237|CHEMBL:CHEMBL268055|HMS-LINCS:10574|CHEMBL:CHEMBL58169|CHEMBL:CHEMBL132153|CHEMBL:CHEMBL541591|CHEMBL:CHEMBL1559482|PUBCHEM:180081|CHEMBL:CHEMBL465477|CHEMBL:CHEMBL467706|CHEMBL:CHEMBL344151|CHEBI:CHEBI:34725|PUBCHEM:6337640|CHEBI:CHEBI:94547
8604	HU-310	HMDB:HMDB0013657|HMS-LINCS:12040|PUBCHEM:6483057|CAS:222723-55-9|CHEBI:CHEBI:75913|CHEMBL:CHEMBL146346
8618	Resveratrol Potassium3-Sulfate	CHEMBL:CHEMBL1173685|PUBCHEM:25113755|HMDB:HMDB0041772|CHEMBL:CHEMBL1208633|CHEBI:CHEBI:84040|CHEMBL:CHEMBL1823816
8631	2-(chloromethyl)-1H-perimidine	CHEMBL:CHEMBL1616691|CHEMBL:CHEMBL1309043
8663	3,3'-(1,4-Phenylenebis(Methylene))Bis(Oxy)Dibenzimidamide	CHEMBL:CHEMBL561886|CHEMBL:CHEMBL3277919
8686	QX-314 chloride	CHEBI:CHEBI:46937|CAS:21306-56-9|PUBCHEM:3925|CHEMBL:CHEMBL128028|CHEMBL:CHEMBL1180496|CHEMBL:CHEMBL1255750
8692	TILARGININE	CHEMBL:CHEMBL1256175|CAS:17035-90-4|CHEMBL:CHEMBL1331957|CHEMBL:CHEMBL256147|HMDB:HMDB0029416|CHEBI:CHEBI:124959|CHEMBL:CHEMBL1744478|CHEMBL:CHEMBL312870|PUBCHEM:132862|MESH:D019323|DRUGBANK:DB11815|CHEMBL:CHEMBL3217190
8693	6,4'-Dihydroxyflavone	HMS-LINCS:11875|PUBCHEM:182362|CHEBI:CHEBI:34359|CHEMBL:CHEMBL484663|CAS:63046-09-3
8700	BETA-IONONE	HMDB:HMDB0059883|CHEBI:CHEBI:32319|CAS:127-41-3|PUBCHEM:5282108|CHEMBL:CHEMBL3184146|CHEMBL:CHEMBL472877|CHEMBL:CHEMBL559945|CAS:79-77-6|PUBCHEM:638014|CHEBI:CHEBI:32325|HMDB:HMDB0036565
8723	AB-39587	CHEMBL:CHEMBL560649|CHEMBL:CHEMBL2377384
8727	MIDOMAFETAMINE	PUBCHEM:1615|HMDB:HMDB0041931|DRUGBANK:DB01454|CHEMBL:CHEMBL382757|CHEMBL:CHEMBL43048|CAS:42542-10-9|CHEMBL:CHEMBL195390|CHEMBL:CHEMBL3189075|MESH:D018817|CHEBI:CHEBI:1391
8780	GABOSIN D	CHEMBL:CHEMBL1938620|CHEMBL:CHEMBL1938619|CHEMBL:CHEMBL1938618
8800	2-methyl-1H,2H,3H,4H-pyrido[2,3-b]pyrazin-3-one	CHEMBL:CHEMBL3941552|CHEMBL:CHEMBL3984982
8805	BD1063	CHEMBL:CHEMBL4066998|CHEBI:CHEBI:92519|PUBCHEM:574780|CHEMBL:CHEMBL73824
8832	M-Chlorophenylbiguanidine	CHEBI:CHEBI:32347|CHEMBL:CHEMBL13790|CHEMBL:CHEMBL1256027|CAS:48144-44-1|PUBCHEM:1354
8835	HARMOL HYDROCHLORIDE	CHEMBL:CHEMBL486817|CHEBI:CHEBI:95347|CHEMBL:CHEMBL14285|CHEMBL:CHEMBL1449575|CHEMBL:CHEMBL1535235|CHEMBL:CHEMBL2074974|PUBCHEM:68094
8836	4-(4-nitrophenyl)-1,3-thiazol-2-amine	CHEMBL:CHEMBL1625396|CHEMBL:CHEMBL1604747
8853	METAXON	CHEMBL:CHEMBL2135017|CHEMBL:CHEMBL2269150|CHEMBL:CHEMBL394657|MESH:D008456|CAS:94-74-6|PUBCHEM:7204|CHEBI:CHEBI:50099
8871	SELFOTEL	CHEMBL:CHEMBL30161|CHEBI:CHEBI:34973|CHEMBL:CHEMBL39664|CAS:110347-85-8|CHEMBL:CHEMBL279731|PUBCHEM:68736
8874	1-methyl-3H,4H,9H-pyrido[3,4-b]indole	CHEMBL:CHEMBL295234|CHEMBL:CHEMBL1506260
8877	Go-Y022	CHEMBL:CHEMBL128729|CHEMBL:CHEMBL3787446
8913	NSC-20878	CHEMBL:CHEMBL227988|CHEMBL:CHEMBL1978536
8931	(2-phenoxypyridin-4-yl)methanamine	CHEMBL:CHEMBL3467241|CHEMBL:CHEMBL4063906
8933	PROBENECID	DRUGBANK:DB01032|CHEMBL:CHEMBL897|HMS-LINCS:10983|MESH:D011339|PUBCHEM:4911|CHEBI:CHEBI:8426|CAS:57-66-9|HMDB:HMDB0015166
8936	COMBRETASTATIN A4	DRUGBANK:DB14680|CHEMBL:CHEMBL43582|CHEMBL:CHEMBL41041|CHEMBL:CHEMBL2142429|CHEMBL:CHEMBL2028467|CHEMBL:CHEMBL67|CHEMBL:CHEMBL36455
8963	S-(3-Chlorophenethyl)Isothiourea Hydrobromide	CHEMBL:CHEMBL1224486|CHEMBL:CHEMBL1229061
8968	IMETIT	CAS:32385-58-3|CAS:102203-18-9|PUBCHEM:11957573|PUBCHEM:3692|CHEMBL:CHEMBL1490875|CHEBI:CHEBI:64156|CHEMBL:CHEMBL544911|CHEBI:CHEBI:64151|CHEMBL:CHEMBL19439
8982	AMBAZONE	CHEMBL:CHEMBL3198213|CHEMBL:CHEMBL2103762
8992	1-phenoxy-3-[(propan-2-yl)amino]propan-2-ol	CHEMBL:CHEMBL7154|CHEMBL:CHEMBL3230436
9002	RISEDRONIC ACID	MESH:D000068296|CHEMBL:CHEMBL3560765|HMS-LINCS:11847|DRUGBANK:DB00884|CHEMBL:CHEMBL923|CHEBI:CHEBI:8869|PUBCHEM:5245|PUBCHEM:4194514|CHEMBL:CHEMBL1654|CAS:115436-72-1|CHEBI:CHEBI:8868|CAS:105462-24-6
9013	AMITRIPTYLINE	CHEMBL:CHEMBL629|DRUGBANK:DB00321|HMS-LINCS:11120|CHEBI:CHEBI:2666|PUBCHEM:2160|PUBCHEM:11065|CAS:549-18-8|CHEBI:CHEBI:2667|MESH:D000639|CAS:50-48-6|CHEMBL:CHEMBL1200964|HMDB:HMDB0014466
9016	SR-57227A	PUBCHEM:131747|CHEBI:CHEBI:92163|CHEMBL:CHEMBL90472|CHEMBL:CHEMBL1256322
9020	BENZTROPINE	CHEBI:CHEBI:94353|CHEMBL:CHEMBL1442985|MESH:D001590|CHEMBL:CHEMBL438151|PUBCHEM:1201549|DRUGBANK:DB00245|CHEMBL:CHEMBL1455394|CHEBI:CHEBI:94707|CHEMBL:CHEMBL1618180|CHEMBL:CHEMBL1201203|CHEMBL:CHEMBL558805|HMDB:HMDB0014390|CHEMBL:CHEMBL1257125|PUBCHEM:2344|CHEMBL:CHEMBL116590|CHEBI:CHEBI:3048|CAS:86-13-5
9031	NEOPONKORANOL	CHEMBL:CHEMBL3765882|CHEMBL:CHEMBL1684166|CHEMBL:CHEMBL3765363|CHEMBL:CHEMBL1258643|CHEMBL:CHEMBL1618203|CHEMBL:CHEMBL1618145|CHEMBL:CHEMBL1739543|CHEMBL:CHEMBL1258529
9046	METHYLDOPA	CHEMBL:CHEMBL4063475|MESH:D008750|CHEMBL:CHEMBL459|HMDB:HMDB0011754|HMS-LINCS:11437|CHEMBL:CHEMBL1591707|CHEMBL:CHEMBL718|PUBCHEM:38853|CHEBI:CHEBI:61058|CHEMBL:CHEMBL1452561|CAS:555-30-6|DRUGBANK:DB00968
9087	CONIFERYL ALDEHYDE	CHEBI:CHEBI:16547|CHEMBL:CHEMBL1956165|HMDB:HMDB0141782|CAS:458-36-6|PUBCHEM:5280536|CHEMBL:CHEMBL242529
9104	4H,5H-naphtho[1,2-d][1,3]thiazol-2-amine	CHEMBL:CHEMBL38400|CHEMBL:CHEMBL1499133|CHEMBL:CHEMBL1178715
9130	S-(4-Benzoylbenzyl)Isothiourea Hydrobromide	CHEMBL:CHEMBL1229057|CHEMBL:CHEMBL1224482
9156	PHENYLTOLOXAMINE	CHEMBL:CHEMBL3925724|PUBCHEM:7077|DRUGBANK:DB11160|CHEBI:CHEBI:135047|CHEMBL:CHEMBL3187221|CHEMBL:CHEMBL186720|CHEMBL:CHEMBL1586457|CHEMBL:CHEMBL544235|CAS:92-12-6
9171	ST-3100	CHEMBL:CHEMBL542922|CHEMBL:CHEMBL1098732|CHEMBL:CHEMBL330407
9215	SCH 202676 hydrobromide	CHEMBL:CHEMBL3416335|CHEMBL:CHEMBL1188627|CHEMBL:CHEMBL3559101|CHEMBL:CHEMBL161867|CHEMBL:CHEMBL3913449|CHEMBL:CHEMBL536950
9217	RASAGILINE	PUBCHEM:3052776|CHEMBL:CHEMBL1201142|DRUGBANK:DB03894|CHEMBL:CHEMBL887|HMDB:HMDB0015454|HMS-LINCS:10701|CAS:136236-51-6|CHEMBL:CHEMBL1235738|DRUGBANK:DB01367|CHEBI:CHEBI:63620
9218	PNU-22394	CHEBI:CHEBI:92297|PUBCHEM:27559|CHEMBL:CHEMBL1445061|CHEMBL:CHEMBL6557
9219	Methyl 2,5-Dihydroxycinnamate	PUBCHEM:5353609|CHEBI:CHEBI:84089|HMDB:HMDB0061686|CHEMBL:CHEMBL17329|CHEMBL:CHEMBL277127
9220	BUFEXAMAC	CAS:2438-72-4|MESH:D002019|CHEMBL:CHEMBL94394|PUBCHEM:2466|HMS-LINCS:10977|DRUGBANK:DB13346|CHEBI:CHEBI:31317
9240	HISPIDIN	CHEBI:CHEBI:36332|CHEMBL:CHEMBL1224512|CHEMBL:CHEMBL1336985|CAS:555-55-5|PUBCHEM:54685921
9259	CHLORCYCLIZINE	CHEMBL:CHEMBL3769589|CAS:82-93-9|CHEMBL:CHEMBL3770761|DRUGBANK:DB08936|CHEMBL:CHEMBL22150|CHEMBL:CHEMBL3770324|CHEMBL:CHEMBL1889091|PUBCHEM:2710|CHEMBL:CHEMBL1473875|CHEBI:CHEBI:94402
9261	SJB2-043	PUBCHEM:509070|HMS-LINCS:11943|CHEMBL:CHEMBL3407552
9262	N- (3-TRIFLUOROMETHYLPHENYL)PIPERAZINE HYDROCHLORIDE (TFMPP)	CAS:15532-75-9|CHEBI:CHEBI:83536|PUBCHEM:4296|CHEMBL:CHEMBL274866|CHEMBL:CHEMBL1358289|CHEMBL:CHEMBL129223
9266	N-(2,6-dioxopiperidin-3-yl)benzamide	CHEMBL:CHEMBL1594734|CHEMBL:CHEMBL123115
9318	PYRIDOSTIGMINE	CHEMBL:CHEMBL812|CHEMBL:CHEMBL1115|MESH:D011729|DRUGBANK:DB00545|HMS-LINCS:11111|PUBCHEM:4991|CAS:155-97-5|PUBCHEM:7550|CAS:101-26-8|CHEBI:CHEBI:8666|CHEBI:CHEBI:8665
9319	2-hydroxy-1H-pyrrolo[3,2-b]pyridine-3-carbonitrile	CHEMBL:CHEMBL2132857|CHEMBL:CHEMBL292552
9328	NS-309	CHEMBL:CHEMBL499968|HMS-LINCS:12050
9348	ISOPHENOXODIOL	CHEMBL:CHEMBL195560|CHEMBL:CHEMBL1957038|DRUGBANK:DB04915
9407	Alaninyl-L-Boroproline	CHEMBL:CHEMBL63860|CHEMBL:CHEMBL196120
9470	ACETYL TYROSINE	DRUGBANK:DB11102|CHEBI:CHEBI:68561|CHEMBL:CHEMBL65543|CHEMBL:CHEMBL1972224|CAS:537-55-3|PUBCHEM:68310|HMDB:HMDB0000866|CHEMBL:CHEMBL291831|PUBCHEM:89216|CHEBI:CHEBI:21563
9476	LASSBio-730	CHEMBL:CHEMBL85879|CHEMBL:CHEMBL2153433
9518	UPF-648	CHEMBL:CHEMBL3407929|CHEMBL:CHEMBL3629571
9519	A 967079	CHEMBL:CHEMBL3697710|CHEMBL:CHEMBL3697701
9521	METYRAPONE	MESH:D008797|CHEMBL:CHEMBL934|PUBCHEM:4174|CAS:54-36-4|CHEBI:CHEBI:44241|HMDB:HMDB0015146|DRUGBANK:DB01011|CHEMBL:CHEMBL3989720
9524	LETROZOLE	MESH:D000077289|DRUGBANK:DB01006|CHEMBL:CHEMBL1444|HMDB:HMDB0015141|PUBCHEM:3902|CAS:112809-51-5|HMS-LINCS:11630|CHEBI:CHEBI:6413
9526	Gly-Phe	CHEMBL:CHEMBL1221664|CAS:3321-03-7|CHEMBL:CHEMBL299889|PUBCHEM:1549344|CHEBI:CHEBI:133047
9549	DIBROMPROPAMIDINE	CHEMBL:CHEMBL30044|CHEMBL:CHEMBL2360824|DRUGBANK:DB13548|CAS:496-00-4|PUBCHEM:11974|CHEBI:CHEBI:135760|CHEMBL:CHEMBL3277938
9551	RJR 2429 dihydrochloride	CHEMBL:CHEMBL105374|CHEMBL:CHEMBL3217150
9574	PROMAZINE	HMDB:HMDB0014564|DRUGBANK:DB00420|CAS:53-60-1|CHEMBL:CHEMBL1200469|CHEBI:CHEBI:8459|PUBCHEM:4926|MESH:D011395
9575	BU 224 hydrochloride	CHEBI:CHEBI:92967|CHEMBL:CHEMBL1255832|PUBCHEM:2457|CHEMBL:CHEMBL13698
9576	VESAMICOL	PUBCHEM:5662|CHEMBL:CHEMBL1256846|CHEBI:CHEBI:92261|CHEMBL:CHEMBL2374420|CHEBI:CHEBI:103974|CHEMBL:CHEMBL20943|CHEMBL:CHEMBL20730|PUBCHEM:659840|CHEMBL:CHEMBL1788115|CHEMBL:CHEMBL1481258|CHEMBL:CHEMBL277861|CHEMBL:CHEMBL1333097
9605	4-(N-Phenylsulfamoyl)Benzamidinium Chloride	CHEMBL:CHEMBL2221000|CHEMBL:CHEMBL2159365
9652	N-Methyl-L-Arginine	CHEMBL:CHEMBL332148|CHEMBL:CHEMBL1802278
9653	2-(7-methyl-1H-indol-3-yl)ethan-1-amine	CHEMBL:CHEMBL1522572|CHEMBL:CHEMBL204839
9670	PIRIDRONIC ACID	CHEMBL:CHEMBL2107208|CHEMBL:CHEMBL99369
9675	5,7-Dichlorokynurenic Acid	CHEMBL:CHEMBL1731625|DRUGBANK:DB01931|PUBCHEM:1779|CHEMBL:CHEMBL50267|CHEBI:CHEBI:107660
9679	BIFONAZOLE	PUBCHEM:2378|DRUGBANK:DB04794|CHEBI:CHEBI:78692|HMS-LINCS:11929|HMDB:HMDB0015583|CHEMBL:CHEMBL277535
9690	PARAOXON	HMDB:HMDB0013035|PUBCHEM:9395|CAS:311-45-5|MESH:D010261|CHEMBL:CHEMBL23838|CHEMBL:CHEMBL43081|DRUGBANK:DB13495|CHEBI:CHEBI:27827
9694	FOSFRUCTOSE	CHEMBL:CHEMBL1089962|PUBCHEM:172313|DRUGBANK:DB04551|PUBCHEM:10267|CHEMBL:CHEMBL2111113|CHEBI:CHEBI:37736|CHEMBL:CHEMBL3945772|CHEBI:CHEBI:40595|PUBCHEM:445557|CHEBI:CHEBI:28013|CAS:488-69-7|CHEMBL:CHEMBL3989816|CHEMBL:CHEMBL97893|HMDB:HMDB0001058
9716	5-sulfanyl-8-thia-4,6-diazatricyclo[7.4.0.0,2,7]trideca-1(9),2(7),5-trien-3-one	CHEMBL:CHEMBL1583656|CHEMBL:CHEMBL567206
9718	Phe-Phe	CHEMBL:CHEMBL590275|CHEMBL:CHEMBL590276|CHEMBL:CHEMBL592133|CHEMBL:CHEMBL108438
9738	4-(4-ethylpiperazin-1-yl)-3-methylaniline	CHEMBL:CHEMBL1413740|CHEMBL:CHEMBL1619916
9740	2-(pyridin-4-yl)-1,3-thiazolidine-4-carboxylic acid	CHEMBL:CHEMBL156963|CHEMBL:CHEMBL1446459
9780	4-((Benzylideneamino)Methyl)Benzenesulfonamide	CHEMBL:CHEMBL3264971|CHEMBL:CHEMBL582858
9792	PHYSCION	HMS-LINCS:11295|CAS:521-61-9|CHEBI:CHEBI:38167|PUBCHEM:10639|CHEMBL:CHEMBL42624
9793	ALOE-EMODIN	PUBCHEM:10207|CHEMBL:CHEMBL40275|HMDB:HMDB0030829|CHEBI:CHEBI:2607|CAS:481-72-1|HMS-LINCS:11836
9796	(R,S)-AMPA	CHEBI:CHEBI:34018|CAS:77521-29-0|CAS:1066-51-9|CHEMBL:CHEMBL14815|PUBCHEM:1221|CHEMBL:CHEMBL276815|CHEBI:CHEBI:28812|CHEMBL:CHEMBL13378|DRUGBANK:DB02057|MESH:D018350|CHEMBL:CHEMBL608555|PUBCHEM:14017
9797	FERULIC ACID	CHEMBL:CHEMBL32749|HMDB:HMDB0000954|PUBCHEM:445858|CHEMBL:CHEMBL3185646|HMS-LINCS:11289|CHEBI:CHEBI:17620|CAS:1135-24-6|DRUGBANK:DB07767
9808	Tetrakis(4-Carboxyphenyl)Porphine	CHEMBL:CHEMBL353314|CHEMBL:CHEMBL374342
9809	ALIZARIN RED	CAS:130-22-3|CAS:83-61-4|PUBCHEM:8534|CHEMBL:CHEMBL1206015|CHEMBL:CHEMBL175336|CHEBI:CHEBI:87358|PUBCHEM:3955344|CHEBI:CHEBI:40863
9811	NICOTINE	CHEMBL:CHEMBL440464|CHEBI:CHEBI:39162|DRUGBANK:DB00184|CHEMBL:CHEMBL3182465|CHEBI:CHEBI:138000|CHEMBL:CHEMBL3989563|CHEMBL:CHEMBL2062338|HMDB:HMDB0001934|CAS:54-11-5|PUBCHEM:89594|CHEBI:CHEBI:17688|CHEMBL:CHEMBL151515|MESH:D009538|CHEMBL:CHEMBL225057|CAS:22083-74-5|CHEMBL:CHEMBL9732|CHEMBL:CHEMBL2142095|CHEMBL:CHEMBL3137669|CHEMBL:CHEMBL3|PUBCHEM:157672|CAS:25162-00-9
9813	DEOXYVASICINONE	CAS:530-53-0|CHEMBL:CHEMBL543772|CHEBI:CHEBI:4435|CHEMBL:CHEMBL456881|PUBCHEM:68261
9819	LEVAMISOLE	DRUGBANK:DB00848|HMDB:HMDB0014986|CHEMBL:CHEMBL277775|HMS-LINCS:11931|PUBCHEM:26879|CHEMBL:CHEMBL1369896|CHEBI:CHEBI:77282|MESH:D007978|PUBCHEM:66374|CHEMBL:CHEMBL1454|CHEBI:CHEBI:6432|CHEMBL:CHEMBL554891|PUBCHEM:27944|CAS:5086-74-8|CHEBI:CHEBI:77278|PUBCHEM:3913|CAS:14769-74-5|CHEBI:CHEBI:6433|CAS:16595-80-5|CHEMBL:CHEMBL3244727|PUBCHEM:68628|CHEMBL:CHEMBL1770|CAS:14769-73-4|CHEMBL:CHEMBL1256295|CHEBI:CHEBI:9496
9829	CORALYNE	CHEMBL:CHEMBL1444353|CHEBI:CHEBI:104157|PUBCHEM:23307|CHEMBL:CHEMBL1184668|CHEMBL:CHEMBL3275278|CHEMBL:CHEMBL363506|CHEMBL:CHEMBL1996021
9892	OXCARBAZEPINE	CAS:28721-07-5|CHEMBL:CHEMBL1068|DRUGBANK:DB00776|CHEBI:CHEBI:7824|HMDB:HMDB0014914|MESH:D000078330|HMS-LINCS:11678|PUBCHEM:34312
9895	3-(3,4-dimethoxyphenyl)pyrrolidine hydrochloride	CHEMBL:CHEMBL1178652|CHEMBL:CHEMBL36187
9910	PHENIRAMINE	CHEMBL:CHEMBL376103|PUBCHEM:5282139|CHEMBL:CHEMBL1653|CHEMBL:CHEMBL1596440|CAS:86-21-5|CHEMBL:CHEMBL1580221|DRUGBANK:DB01620|CHEBI:CHEBI:31990|PUBCHEM:4761|CHEBI:CHEBI:91591|CHEMBL:CHEMBL1193|CAS:132-20-7
9933	RITODRINE	CHEBI:CHEBI:32102|CHEMBL:CHEMBL1321005|CHEBI:CHEBI:156577|PUBCHEM:688570|CHEBI:CHEBI:8872|CHEMBL:CHEMBL83063|CHEBI:CHEBI:91775|CAS:23239-51-2|PUBCHEM:31728|CHEMBL:CHEMBL489553|PUBCHEM:31729|CHEMBL:CHEMBL1367605|CHEMBL:CHEMBL1201160|HMS-LINCS:11398|CHEMBL:CHEMBL1376064|CHEMBL:CHEMBL785|DRUGBANK:DB00867|MESH:D012312|CAS:26652-09-5
9934	NITROXOLINE	DRUGBANK:DB01422|CHEMBL:CHEMBL3251404|HMDB:HMDB0015491|PUBCHEM:19910|CAS:4008-48-4|CHEBI:CHEBI:67121|CHEMBL:CHEMBL1454910
9943	DBEQ	CHEMBL:CHEMBL1624459|CHEMBL:CHEMBL1547025
9983	DAIDZEIN	PUBCHEM:5281708|DRUGBANK:DB13182|HMDB:HMDB0003312|HMS-LINCS:11865|CAS:486-66-8|CHEBI:CHEBI:28197|CHEMBL:CHEMBL8145
9993	DIETHYLTRYPTAMINE	CHEMBL:CHEMBL3184651|CHEMBL:CHEMBL142936|DRUGBANK:DB01460
10069	QUISQUALATE	CAS:52809-07-1|MESH:D016318|PUBCHEM:40539|CHEMBL:CHEMBL168279|DRUGBANK:DB02999|CHEMBL:CHEMBL279956|CHEBI:CHEBI:8734
10073	DIPYRIDAMOLE	CHEBI:CHEBI:4653|HMS-LINCS:11889|PUBCHEM:3108|CHEMBL:CHEMBL932|MESH:D004176|DRUGBANK:DB00975|CAS:58-32-2|HMDB:HMDB0015110
10075	CIFENLINE	CHEMBL:CHEMBL2106074|CHEMBL:CHEMBL87045|CHEBI:CHEBI:135083|CHEMBL:CHEMBL3189111|CAS:100678-32-8|DRUGBANK:DB13358|PUBCHEM:57952|PUBCHEM:2747|CHEBI:CHEBI:31396|CAS:53267-01-9
10078	RIVANICLINE	CHEMBL:CHEMBL132966|CHEMBL:CHEMBL2107367|CHEMBL:CHEMBL1399922|CHEMBL:CHEMBL1783879|DRUGBANK:DB05855
10108	CHLORHEXIDINE	PUBCHEM:9552079|PUBCHEM:9571016|CAS:3697-42-5|CHEBI:CHEBI:31393|MESH:D002710|CHEMBL:CHEMBL1330113|CHEMBL:CHEMBL1628|CHEMBL:CHEMBL1484251|CAS:55-56-1|CHEMBL:CHEMBL2106050|PUBCHEM:9562059|CAS:56-95-1|CHEMBL:CHEMBL486819|CHEBI:CHEBI:81711|DRUGBANK:DB00878|HMDB:HMDB0015016|CHEMBL:CHEMBL790|CHEBI:CHEBI:3614
10148	TESMILIFENE	CHEBI:CHEBI:93414|CHEMBL:CHEMBL2107467|DRUGBANK:DB04905|PUBCHEM:108092|CHEMBL:CHEMBL26424
10151	CLENBUTEROL	CHEMBL:CHEMBL1330729|PUBCHEM:2783|CHEBI:CHEBI:174690|CAS:21898-19-1|CHEBI:CHEBI:31410|DRUGBANK:DB01407|CHEMBL:CHEMBL1396140|HMDB:HMDB0015477|PUBCHEM:5702273|CAS:37148-27-9
10155	N?-Propyl-L-arginine	CHEMBL:CHEMBL126713|CHEMBL:CHEMBL107528
10180	1,12-Bis(4-Aminoquinaldinium)Dodecane Dichloride	CHEMBL:CHEMBL225632|CHEMBL:CHEMBL2113338|CHEMBL:CHEMBL1182257
10218	LASSBio-729	CHEMBL:CHEMBL2153429|CHEMBL:CHEMBL1940414
10226	CHAETOMELLIC ACID A	CHEMBL:CHEMBL2314093|CHEMBL:CHEMBL2028573|CHEMBL:CHEMBL103955
10248	METRONIDAZOLE	PUBCHEM:4173|CAS:443-48-1|HMS-LINCS:11572|HMDB:HMDB0015052|DRUGBANK:DB00916|CHEMBL:CHEMBL137|CHEBI:CHEBI:6909|CHEMBL:CHEMBL1200869|MESH:D008795|CHEBI:CHEBI:50687
10287	N-[(furan-2-yl)methyl]-3,4-dimethylaniline	CHEMBL:CHEMBL1620285|CHEMBL:CHEMBL1425964
10358	RILUZOLE	CHEBI:CHEBI:8863|CAS:1744-22-5|CHEMBL:CHEMBL1531817|DRUGBANK:DB00740|MESH:D019782|PUBCHEM:5070|CHEMBL:CHEMBL744
10400	2-{[(benzyloxy)carbonyl]amino}-3-phenylpropanoic acid	CHEMBL:CHEMBL25048|CHEMBL:CHEMBL66143|CHEMBL:CHEMBL63865
10428	BENZISOTHIAZOLE-3-YL-PIPERAZINE	CHEMBL:CHEMBL1154|CHEMBL:CHEMBL1204336
10484	DIMETHYLSPINGOSINE	CHEBI:CHEBI:78759|CHEMBL:CHEMBL322333|CAS:122314-67-4|HMDB:HMDB0013645|CHEMBL:CHEMBL34026|PUBCHEM:5282309|HMS-LINCS:12056
10518	LUTEOLINIDIN	PUBCHEM:441701|CHEBI:CHEBI:6584|HMDB:HMDB0029249|CHEMBL:CHEMBL1275834|CHEMBL:CHEMBL2002486
10523	DNDI1417107	CHEMBL:CHEMBL1617534|CHEMBL:CHEMBL1351628
10538	SULFAPYRIDINE	DRUGBANK:DB00891|CHEBI:CHEBI:132842|HMS-LINCS:11730|PUBCHEM:5336|CHEMBL:CHEMBL2105500|HMDB:HMDB0015028|MESH:D013427|CHEMBL:CHEMBL700|CAS:144-83-2
10545	MONOCTANOIN COMPONENT C	PUBCHEM:148879|CHEBI:CHEBI:76982|PUBCHEM:10569483|CHEMBL:CHEMBL24609|CAS:60514-48-9|CHEBI:CHEBI:76979|CHEMBL:CHEMBL140178|HMDB:HMDB0116368|CHEMBL:CHEMBL3301678|CHEMBL:CHEMBL55267
10563	PI-CLONIDINE	CHEMBL:CHEMBL360803|CHEMBL:CHEMBL1255758
10584	ISOSPAGLUMIC ACID	CHEBI:CHEBI:73688|CHEMBL:CHEMBL1329032|PUBCHEM:5255|PUBCHEM:188803|CHEMBL:CHEMBL94282|CAS:3106-85-2|CHEBI:CHEBI:95120|CHEMBL:CHEMBL64966
10585	2-(1H-1,3-benzodiazol-2-ylsulfanyl)aniline	CHEMBL:CHEMBL1618231|CHEMBL:CHEMBL1341945
10606	4-(2-Guanidinoethyl)Benzenesulfonamide HCl	CHEMBL:CHEMBL2365373|CHEMBL:CHEMBL2323125
10616	LORCASERIN	CAS:846589-98-8|DRUGBANK:DB04871|HMS-LINCS:11429|CAS:616202-92-7|CHEMBL:CHEMBL181172|CHEMBL:CHEMBL2095211|CHEMBL:CHEMBL360328|CHEBI:CHEBI:65350|PUBCHEM:11673085|CHEMBL:CHEMBL178365|PUBCHEM:11658860|CHEMBL:CHEMBL3527027|CHEBI:CHEBI:65353
10625	MELITRACEN	CHEBI:CHEBI:31815|CHEMBL:CHEMBL2107109|PUBCHEM:25382|PUBCHEM:25381|CHEBI:CHEBI:135214|CAS:10563-70-9|DRUGBANK:DB13384|CHEMBL:CHEMBL110094|CAS:5118-29-6
10645	N1-(2-nitrophenyl)propane-1,3-diamine hydrochloride	CHEMBL:CHEMBL3221533|DRUGBANK:DB08291|CHEMBL:CHEMBL1234797
10670	4-(3-methyl-5-oxo-4,5-dihydro-1H-pyrazol-1-yl)benzoic acid	PUBCHEM:2938675|CHEMBL:CHEMBL3145026|CHEBI:CHEBI:116589|CHEMBL:CHEMBL378534
10680	NABUMETONE	CHEBI:CHEBI:7443|PUBCHEM:4409|HMS-LINCS:11371|HMDB:HMDB0014604|MESH:D000077430|DRUGBANK:DB00461|CAS:42924-53-8|CHEMBL:CHEMBL1070
10707	CNQX disodium	CHEBI:CHEBI:34468|MESH:D018750|CAS:115066-14-3|CHEMBL:CHEMBL222418|CHEMBL:CHEMBL1255647|PUBCHEM:3721046|HMS-LINCS:11629
