eidos	UN/interventions/provision of goods and services/water sanitation hygiene/provision of latrine construction	sofia	entities/Leadership/Government	0.41162166
eidos	UN/interventions/provision of goods and services/water sanitation hygiene/provision of latrine construction	sofia	events1/Produce/Agriculture	0.3928633
eidos	UN/interventions/provision of goods and services/water sanitation hygiene/provision of latrine construction	sofia	events2/Crisis/Crisis	0.39007685
eidos	UN/interventions/provision of goods and services/water sanitation hygiene/provision of point of use water treatment at household level	sofia	events2/Information_Manag/Cogn_Process	0.60007536
eidos	UN/interventions/provision of goods and services/water sanitation hygiene/provision of point of use water treatment at household level	sofia	events1/Accessibility/Accessibility	0.58920795
eidos	UN/interventions/provision of goods and services/water sanitation hygiene/provision of point of use water treatment at household level	sofia	events2/Assistance/Assistance	0.5683466
eidos	UN/interventions/provision of goods and services/water sanitation hygiene/provision of point of use water treatment at household level	sofia	entities/Leadership/Community	0.55579007
eidos	UN/interventions/provision of goods and services/water sanitation hygiene/provision of point of use water treatment at household level	sofia	events2/Forecasting/Risk	0.55118996
eidos	UN/interventions/provision of goods and services/water sanitation hygiene/provision of point of use water treatment at household level	sofia	events1/Change	0.54077625
eidos	UN/interventions/provision of goods and services/water sanitation hygiene/provision of point of use water treatment at household level	sofia	entities/Locales/Natural_features	0.5376866
eidos	UN/interventions/provision of goods and services/water sanitation hygiene/provision of point of use water treatment at household level	sofia	entities/Law_Policy	0.53656083
eidos	UN/interventions/provision of goods and services/water sanitation hygiene/provision of point of use water treatment at household level	sofia	events1/Economy/Commerce	0.5099834
eidos	UN/interventions/provision of goods and services/water sanitation hygiene/provision of point of use water treatment at household level	sofia	entities/Leadership/Government	0.5023494
eidos	UN/interventions/provision of goods and services/water sanitation hygiene/provision of safe disposal of human excreta	sofia	entities/Agriculture/Chemical_Substances	0.47176376
eidos	UN/interventions/provision of goods and services/water sanitation hygiene/provision of safe disposal of human excreta	sofia	entities/Law_Policy	0.42873096
eidos	UN/interventions/provision of goods and services/water sanitation hygiene/provision of safe disposal of human excreta	sofia	events1/Produce/Agriculture	0.41339204
eidos	UN/interventions/provision of goods and services/water sanitation hygiene/provision of safe disposal of human excreta	sofia	events2/Forecasting/Risk	0.41237482
eidos	UN/interventions/provision of goods and services/water sanitation hygiene/provision of safe disposal of human excreta	sofia	events2/Assistance/Assistance	0.41020894
eidos	UN/interventions/provision of goods and services/water sanitation hygiene/provision of safe disposal of human excreta	sofia	events1/Accessibility/Accessibility	0.4053342
eidos	UN/interventions/provision of goods and services/water sanitation hygiene/provision of safe disposal of human excreta	sofia	entities/Agriculture/Animals	0.3984268
eidos	UN/interventions/provision of goods and services/water sanitation hygiene/provision of safe disposal of human excreta	sofia	events1/Economy/Commerce	0.39621955
eidos	UN/interventions/provision of goods and services/water sanitation hygiene/provision of safe disposal of human excreta	sofia	events1/Movement/Transportation	0.3907872
eidos	UN/interventions/provision of goods and services/water sanitation hygiene/provision of safe disposal of human excreta	sofia	events1/Economy/Market	0.38428122
eidos	UN/interventions/provision of goods and services/water sanitation hygiene/provision of water treatment of piped water supply	sofia	events1/Natural_Phenomena/Weather	0.5562364
eidos	UN/interventions/provision of goods and services/water sanitation hygiene/provision of water treatment of piped water supply	sofia	entities/Locales/Natural_features	0.55214524
eidos	UN/interventions/provision of goods and services/water sanitation hygiene/provision of water treatment of piped water supply	sofia	entities/Agriculture/Chemical_Substances	0.55095786
eidos	UN/interventions/provision of goods and services/water sanitation hygiene/provision of water treatment of piped water supply	sofia	events1/Produce/Manufacture	0.5203272
eidos	UN/interventions/provision of goods and services/water sanitation hygiene/provision of water treatment of piped water supply	sofia	events1/Accessibility/Accessibility	0.5061417
eidos	UN/interventions/provision of goods and services/water sanitation hygiene/provision of water treatment of piped water supply	sofia	events1/Produce/Agriculture	0.4802138
eidos	UN/interventions/provision of goods and services/water sanitation hygiene/provision of water treatment of piped water supply	sofia	events2/Assistance/Assistance	0.47357973
eidos	UN/interventions/provision of goods and services/water sanitation hygiene/provision of water treatment of piped water supply	sofia	entities/Locales/Artificial	0.47348928
eidos	UN/interventions/provision of goods and services/water sanitation hygiene/provision of water treatment of piped water supply	sofia	events1/Movement/Transportation	0.47158134
eidos	UN/interventions/provision of goods and services/water sanitation hygiene/provision of water treatment of piped water supply	sofia	events1/Change	0.469709
eidos	UN/interventions/provision of goods and services/water sanitation hygiene/provision of water trucking	sofia	events1/Movement/Transportation	0.5970112
eidos	UN/interventions/provision of goods and services/water sanitation hygiene/provision of water trucking	sofia	events1/Economy/Commerce	0.5308072
eidos	UN/interventions/provision of goods and services/water sanitation hygiene/provision of water trucking	sofia	entities/Law_Policy	0.5219108
eidos	UN/interventions/provision of goods and services/water sanitation hygiene/provision of water trucking	sofia	events2/Assistance/Assistance	0.5074796
eidos	UN/interventions/provision of goods and services/water sanitation hygiene/provision of water trucking	sofia	events1/Accessibility/Accessibility	0.5036209
eidos	UN/interventions/provision of goods and services/water sanitation hygiene/provision of water trucking	sofia	entities/Locales/Natural_features	0.5003624
eidos	UN/interventions/provision of goods and services/water sanitation hygiene/provision of water trucking	sofia	events2/Forecasting/Risk	0.49460268
eidos	UN/interventions/provision of goods and services/water sanitation hygiene/provision of water trucking	sofia	entities/Agriculture/Chemical_Substances	0.49066126
eidos	UN/interventions/provision of goods and services/water sanitation hygiene/provision of water trucking	sofia	entities/Locales/Artificial	0.48898265
eidos	UN/interventions/provision of goods and services/water sanitation hygiene/provision of water trucking	sofia	entities/Leadership/Community	0.48640454
eidos	UN/interventions/infrastructure/education/rehabilitation of schools	sofia	entities/Leadership/Community	0.6434114
eidos	UN/interventions/infrastructure/education/rehabilitation of schools	sofia	events2/Assistance/Assistance	0.60590374
eidos	UN/interventions/infrastructure/education/rehabilitation of schools	sofia	entities/Locales/Artificial	0.57589793
eidos	UN/interventions/infrastructure/education/rehabilitation of schools	sofia	events1/Accessibility/Accessibility	0.5737887
eidos	UN/interventions/infrastructure/education/rehabilitation of schools	sofia	entities/Leadership/Government	0.5693913
eidos	UN/interventions/infrastructure/education/rehabilitation of schools	sofia	events1/Produce/Manufacture	0.55942684
eidos	UN/interventions/infrastructure/education/rehabilitation of schools	sofia	entities/Sciences_Education	0.556079
eidos	UN/interventions/infrastructure/education/rehabilitation of schools	sofia	entities/Leadership/Corporation	0.53747267
eidos	UN/interventions/infrastructure/education/rehabilitation of schools	sofia	events1/Economy/Commerce	0.52795386
eidos	UN/interventions/infrastructure/education/rehabilitation of schools	sofia	events2/Information_Manag/Cogn_Process	0.51109505
eidos	UN/interventions/infrastructure/emergency shelter and nfi/temporary communal settlement	sofia	events1/Economy/Commerce	0.47839192
eidos	UN/interventions/infrastructure/emergency shelter and nfi/temporary communal settlement	sofia	entities/Law_Policy	0.46528116
eidos	UN/interventions/infrastructure/emergency shelter and nfi/temporary communal settlement	sofia	entities/Economy/Money	0.44130272
eidos	UN/interventions/infrastructure/emergency shelter and nfi/temporary communal settlement	sofia	entities/Leadership/Government	0.4337625
eidos	UN/interventions/infrastructure/emergency shelter and nfi/temporary communal settlement	sofia	entities/Leadership/Community	0.4166282
eidos	UN/interventions/infrastructure/emergency shelter and nfi/temporary communal settlement	sofia	events2/Assistance/Assistance	0.41389477
eidos	UN/interventions/infrastructure/emergency shelter and nfi/temporary communal settlement	sofia	events1/Economy/Market	0.39611903
eidos	UN/interventions/infrastructure/emergency shelter and nfi/temporary communal settlement	sofia	events1/Movement/Human_Migration	0.38498813
eidos	UN/interventions/infrastructure/emergency shelter and nfi/temporary communal settlement	sofia	entities/Leadership/Corporation	0.37596416
eidos	UN/interventions/infrastructure/emergency shelter and nfi/temporary communal settlement	sofia	events2/Crisis/Crisis	0.36251566
eidos	UN/interventions/infrastructure/food security/rehabilitation of irrigation schemes	sofia	events2/Assistance/Assistance	0.5187892
eidos	UN/interventions/infrastructure/food security/rehabilitation of irrigation schemes	sofia	events1/Produce/Agriculture	0.5096929
eidos	UN/interventions/infrastructure/food security/rehabilitation of irrigation schemes	sofia	entities/Leadership/Community	0.45344034
eidos	UN/interventions/infrastructure/food security/rehabilitation of irrigation schemes	sofia	entities/Law_Policy	0.4493836
eidos	UN/interventions/infrastructure/food security/rehabilitation of irrigation schemes	sofia	events1/Economy/Commerce	0.44057205
eidos	UN/interventions/infrastructure/food security/rehabilitation of irrigation schemes	sofia	entities/Locales/Artificial	0.43923676
eidos	UN/interventions/infrastructure/food security/rehabilitation of irrigation schemes	sofia	events1/Economy/Market	0.42989844
eidos	UN/interventions/infrastructure/food security/rehabilitation of irrigation schemes	sofia	events1/Produce/Manufacture	0.42781234
eidos	UN/interventions/infrastructure/food security/rehabilitation of irrigation schemes	sofia	entities/Sciences_Education	0.42734712
eidos	UN/interventions/infrastructure/food security/rehabilitation of irrigation schemes	sofia	events1/Accessibility/Accessibility	0.42251968
eidos	UN/interventions/infrastructure/health/deployment of field hospitals	sofia	events1/Accessibility/Accessibility	0.5443846
eidos	UN/interventions/infrastructure/health/deployment of field hospitals	sofia	events2/Assistance/Assistance	0.5366019
eidos	UN/interventions/infrastructure/health/deployment of field hospitals	sofia	entities/Sciences_Education	0.5209286
eidos	UN/interventions/infrastructure/health/deployment of field hospitals	sofia	entities/Leadership/Community	0.5109141
eidos	UN/interventions/infrastructure/health/deployment of field hospitals	sofia	entities/Leadership/Government	0.5002528
eidos	UN/interventions/infrastructure/health/deployment of field hospitals	sofia	entities/Leadership/Corporation	0.47457984
eidos	UN/interventions/infrastructure/health/deployment of field hospitals	sofia	events1/Movement/Transportation	0.4669185
eidos	UN/interventions/infrastructure/health/deployment of field hospitals	sofia	entities/Locales/Artificial	0.46485513
eidos	UN/interventions/infrastructure/health/deployment of field hospitals	sofia	events2/Crisis/Crisis	0.4516243
eidos	UN/interventions/infrastructure/health/deployment of field hospitals	sofia	events1/Produce/Manufacture	0.45029965
eidos	UN/interventions/infrastructure/logistics/bridge repair	sofia	entities/Locales/Artificial	0.58447915
eidos	UN/interventions/infrastructure/logistics/bridge repair	sofia	entities/Industrial_Artifacts	0.44895172
eidos	UN/interventions/infrastructure/logistics/bridge repair	sofia	events1/Movement/Transportation	0.41691878
eidos	UN/interventions/infrastructure/logistics/bridge repair	sofia	events1/Accessibility/Accessibility	0.40180823
eidos	UN/interventions/infrastructure/logistics/bridge repair	sofia	events2/Assistance/Assistance	0.39362994
eidos	UN/interventions/infrastructure/logistics/bridge repair	sofia	events1/Produce/Manufacture	0.3839564
eidos	UN/interventions/infrastructure/logistics/bridge repair	sofia	events2/Crisis/Crisis	0.36903906
eidos	UN/interventions/infrastructure/logistics/bridge repair	sofia	entities/Locales/Natural_features	0.34838355
eidos	UN/interventions/infrastructure/logistics/bridge repair	sofia	entities/Leadership/Community	0.3465969
eidos	UN/interventions/infrastructure/logistics/bridge repair	sofia	entities/Leadership/Government	0.3353759
eidos	UN/interventions/infrastructure/logistics/road rehabilitation	sofia	entities/Locales/Artificial	0.60703677
eidos	UN/interventions/infrastructure/logistics/road rehabilitation	sofia	entities/Leadership/Community	0.4706106
eidos	UN/interventions/infrastructure/logistics/road rehabilitation	sofia	entities/Leadership/Government	0.4618739
eidos	UN/interventions/infrastructure/logistics/road rehabilitation	sofia	events2/Assistance/Assistance	0.45682997
eidos	UN/interventions/infrastructure/logistics/road rehabilitation	sofia	events1/Movement/Transportation	0.4308474
eidos	UN/interventions/infrastructure/logistics/road rehabilitation	sofia	entities/Locales/Natural_features	0.42553318
eidos	UN/interventions/infrastructure/logistics/road rehabilitation	sofia	events2/Crisis/Crisis	0.4096458
eidos	UN/interventions/infrastructure/logistics/road rehabilitation	sofia	entities/Sciences_Education	0.40785488
eidos	UN/interventions/infrastructure/logistics/road rehabilitation	sofia	events1/Accessibility/Accessibility	0.4041961
eidos	UN/interventions/infrastructure/logistics/road rehabilitation	sofia	events2/Forecasting/Risk	0.39348888
eidos	UN/interventions/peacekeeping and security/emergency shelter and nfi/construction of prefabricated buildings	sofia	entities/Locales/Artificial	0.6206429
eidos	UN/interventions/peacekeeping and security/emergency shelter and nfi/construction of prefabricated buildings	sofia	events1/Produce/Manufacture	0.5656738
eidos	UN/interventions/peacekeeping and security/emergency shelter and nfi/construction of prefabricated buildings	sofia	entities/Leadership/Community	0.5175881
eidos	UN/interventions/peacekeeping and security/emergency shelter and nfi/construction of prefabricated buildings	sofia	events2/Assistance/Assistance	0.5021047
eidos	UN/interventions/peacekeeping and security/emergency shelter and nfi/construction of prefabricated buildings	sofia	events2/Crisis/Crisis	0.4933708
eidos	UN/interventions/peacekeeping and security/emergency shelter and nfi/construction of prefabricated buildings	sofia	entities/Leadership/Government	0.49222812
eidos	UN/interventions/peacekeeping and security/emergency shelter and nfi/construction of prefabricated buildings	sofia	events1/Economy/Commerce	0.48120221
eidos	UN/interventions/peacekeeping and security/emergency shelter and nfi/construction of prefabricated buildings	sofia	events1/Accessibility/Accessibility	0.4757489
eidos	UN/interventions/peacekeeping and security/emergency shelter and nfi/construction of prefabricated buildings	sofia	entities/Leadership/Corporation	0.4446654
eidos	UN/interventions/peacekeeping and security/emergency shelter and nfi/construction of prefabricated buildings	sofia	events1/Movement/Transportation	0.4414287
eidos	UN/interventions/peacekeeping and security/protection/community awareness campaigns on peacekeeping mandate	sofia	entities/Leadership/Community	0.6718824
eidos	UN/interventions/peacekeeping and security/protection/community awareness campaigns on peacekeeping mandate	sofia	entities/Law_Policy	0.6354058
eidos	UN/interventions/peacekeeping and security/protection/community awareness campaigns on peacekeeping mandate	sofia	events2/Assistance/Assistance	0.62400657
eidos	UN/interventions/peacekeeping and security/protection/community awareness campaigns on peacekeeping mandate	sofia	events2/Information_Manag/Cogn_Process	0.58896565
eidos	UN/interventions/peacekeeping and security/protection/community awareness campaigns on peacekeeping mandate	sofia	entities/Leadership/Government	0.58814496
eidos	UN/interventions/peacekeeping and security/protection/community awareness campaigns on peacekeeping mandate	sofia	events1/Accessibility/Accessibility	0.52347827
eidos	UN/interventions/peacekeeping and security/protection/community awareness campaigns on peacekeeping mandate	sofia	entities/Leadership/Corporation	0.5196202
eidos	UN/interventions/peacekeeping and security/protection/community awareness campaigns on peacekeeping mandate	sofia	events2/Forecasting/Risk	0.5180929
eidos	UN/interventions/peacekeeping and security/protection/community awareness campaigns on peacekeeping mandate	sofia	events2/Crisis/Crisis	0.51519203
eidos	UN/interventions/peacekeeping and security/protection/community awareness campaigns on peacekeeping mandate	sofia	events1/Economy/Commerce	0.51244646
eidos	UN/interventions/peacekeeping and security/protection/community level conflict resolution	sofia	entities/Law_Policy	0.6680633
eidos	UN/interventions/peacekeeping and security/protection/community level conflict resolution	sofia	entities/Leadership/Community	0.6667216
eidos	UN/interventions/peacekeeping and security/protection/community level conflict resolution	sofia	events2/Assistance/Assistance	0.62431276
eidos	UN/interventions/peacekeeping and security/protection/community level conflict resolution	sofia	events2/Information_Manag/Cogn_Process	0.5898936
eidos	UN/interventions/peacekeeping and security/protection/community level conflict resolution	sofia	entities/Leadership/Government	0.5725707
eidos	UN/interventions/peacekeeping and security/protection/community level conflict resolution	sofia	events1/Conflict/Hostility	0.5655728
eidos	UN/interventions/peacekeeping and security/protection/community level conflict resolution	sofia	events1/Conflict/Attack	0.5281108
eidos	UN/interventions/peacekeeping and security/protection/community level conflict resolution	sofia	events1/Accessibility/Accessibility	0.5264716
eidos	UN/interventions/peacekeeping and security/protection/community level conflict resolution	sofia	events2/Crisis/Crisis	0.51822555
eidos	UN/interventions/peacekeeping and security/protection/community level conflict resolution	sofia	entities/Leadership/Corporation	0.51627547
eidos	UN/interventions/peacekeeping and security/protection/conflict mediation and political dialogue	sofia	entities/Law_Policy	0.65443665
eidos	UN/interventions/peacekeeping and security/protection/conflict mediation and political dialogue	sofia	events2/Assistance/Assistance	0.61013883
eidos	UN/interventions/peacekeeping and security/protection/conflict mediation and political dialogue	sofia	events2/Information_Manag/Cogn_Process	0.5668661
eidos	UN/interventions/peacekeeping and security/protection/conflict mediation and political dialogue	sofia	events1/Conflict/Hostility	0.5544141
eidos	UN/interventions/peacekeeping and security/protection/conflict mediation and political dialogue	sofia	entities/Leadership/Community	0.53494483
eidos	UN/interventions/peacekeeping and security/protection/conflict mediation and political dialogue	sofia	events1/Conflict/Attack	0.5250793
eidos	UN/interventions/peacekeeping and security/protection/conflict mediation and political dialogue	sofia	entities/Leadership/Government	0.51344675
eidos	UN/interventions/peacekeeping and security/protection/conflict mediation and political dialogue	sofia	events2/Crisis/Crisis	0.51189363
eidos	UN/interventions/peacekeeping and security/protection/conflict mediation and political dialogue	sofia	events1/Accessibility/Accessibility	0.4925224
eidos	UN/interventions/peacekeeping and security/protection/conflict mediation and political dialogue	sofia	events2/Forecasting/Risk	0.4586045
eidos	UN/interventions/peacekeeping and security/protection/disarmament, demobilization and reintegration	sofia	entities/Law_Policy	0.3943433
eidos	UN/interventions/peacekeeping and security/protection/disarmament, demobilization and reintegration	sofia	events1/Conflict/Hostility	0.3585262
eidos	UN/interventions/peacekeeping and security/protection/disarmament, demobilization and reintegration	sofia	events1/Movement/Human_Migration	0.3410254
eidos	UN/interventions/peacekeeping and security/protection/disarmament, demobilization and reintegration	sofia	events1/Health/Famine	0.34023336
eidos	UN/interventions/peacekeeping and security/protection/disarmament, demobilization and reintegration	sofia	events1/Conflict/Attack	0.3275508
eidos	UN/interventions/peacekeeping and security/protection/disarmament, demobilization and reintegration	sofia	events2/Assistance/Assistance	0.30716097
eidos	UN/interventions/peacekeeping and security/protection/disarmament, demobilization and reintegration	sofia	events2/Crisis/Crisis	0.29868668
eidos	UN/interventions/peacekeeping and security/protection/disarmament, demobilization and reintegration	sofia	events1/Death/Death	0.25964603
eidos	UN/interventions/peacekeeping and security/protection/disarmament, demobilization and reintegration	sofia	events1/Economy/Market	0.22569813
eidos	UN/interventions/peacekeeping and security/protection/disarmament, demobilization and reintegration	sofia	events1/Health/Medicine	0.21900871
eidos	UN/interventions/peacekeeping and security/water sanitation hygiene/creation of temporary water points	sofia	events1/Produce/Manufacture	0.59492624
eidos	UN/interventions/peacekeeping and security/water sanitation hygiene/creation of temporary water points	sofia	entities/Locales/Natural_features	0.58655804
eidos	UN/interventions/peacekeeping and security/water sanitation hygiene/creation of temporary water points	sofia	events1/Accessibility/Accessibility	0.58087796
eidos	UN/interventions/peacekeeping and security/water sanitation hygiene/creation of temporary water points	sofia	events2/Assistance/Assistance	0.57549983
eidos	UN/interventions/peacekeeping and security/water sanitation hygiene/creation of temporary water points	sofia	events1/Natural_Phenomena/Weather	0.56095874
eidos	UN/interventions/peacekeeping and security/water sanitation hygiene/creation of temporary water points	sofia	entities/Leadership/Community	0.5492321
eidos	UN/interventions/peacekeeping and security/water sanitation hygiene/creation of temporary water points	sofia	events2/Crisis/Crisis	0.5451525
eidos	UN/interventions/peacekeeping and security/water sanitation hygiene/creation of temporary water points	sofia	events1/Change	0.54022443
eidos	UN/interventions/peacekeeping and security/water sanitation hygiene/creation of temporary water points	sofia	entities/Agriculture/Chemical_Substances	0.5235978
eidos	UN/interventions/peacekeeping and security/water sanitation hygiene/creation of temporary water points	sofia	events1/Economy/Commerce	0.51928097
eidos	UN/interventions/institutional support/protection/capacity building of national authorities on human rights	sofia	entities/Law_Policy	0.71839637
eidos	UN/interventions/institutional support/protection/capacity building of national authorities on human rights	sofia	entities/Leadership/Community	0.7030189
eidos	UN/interventions/institutional support/protection/capacity building of national authorities on human rights	sofia	events2/Assistance/Assistance	0.67086774
eidos	UN/interventions/institutional support/protection/capacity building of national authorities on human rights	sofia	entities/Leadership/Government	0.6329786
eidos	UN/interventions/institutional support/protection/capacity building of national authorities on human rights	sofia	events2/Information_Manag/Cogn_Process	0.6194167
eidos	UN/interventions/institutional support/protection/capacity building of national authorities on human rights	sofia	events1/Economy/Commerce	0.6163427
eidos	UN/interventions/institutional support/protection/capacity building of national authorities on human rights	sofia	events1/Accessibility/Accessibility	0.6158602
eidos	UN/interventions/institutional support/protection/capacity building of national authorities on human rights	sofia	entities/Leadership/Corporation	0.5934634
eidos	UN/interventions/institutional support/protection/capacity building of national authorities on human rights	sofia	events2/Forecasting/Risk	0.5538762
eidos	UN/interventions/institutional support/protection/capacity building of national authorities on human rights	sofia	events1/Produce/Manufacture	0.5487433
eidos	UN/interventions/institutional support/protection/prison system reform	sofia	entities/Law_Policy	0.6659583
eidos	UN/interventions/institutional support/protection/prison system reform	sofia	entities/Leadership/Government	0.6057295
eidos	UN/interventions/institutional support/protection/prison system reform	sofia	entities/Leadership/Community	0.55779207
eidos	UN/interventions/institutional support/protection/prison system reform	sofia	events2/Assistance/Assistance	0.5489807
eidos	UN/interventions/institutional support/protection/prison system reform	sofia	events2/Information_Manag/Cogn_Process	0.51750076
eidos	UN/interventions/institutional support/protection/prison system reform	sofia	events1/Accessibility/Accessibility	0.5061877
eidos	UN/interventions/institutional support/protection/prison system reform	sofia	events1/Conflict/Hostility	0.49906147
eidos	UN/interventions/institutional support/protection/prison system reform	sofia	events2/Crisis/Crisis	0.49524313
eidos	UN/interventions/institutional support/protection/prison system reform	sofia	entities/Leadership/Corporation	0.46658412
eidos	UN/interventions/institutional support/protection/prison system reform	sofia	events1/Conflict/Attack	0.46406713
eidos	UN/interventions/institutional support/protection/rule of law and security sector reform	sofia	entities/Law_Policy	0.7863899
eidos	UN/interventions/institutional support/protection/rule of law and security sector reform	sofia	entities/Leadership/Government	0.66988796
eidos	UN/interventions/institutional support/protection/rule of law and security sector reform	sofia	entities/Leadership/Community	0.6061167
eidos	UN/interventions/institutional support/protection/rule of law and security sector reform	sofia	events1/Accessibility/Accessibility	0.601647
eidos	UN/interventions/institutional support/protection/rule of law and security sector reform	sofia	events1/Economy/Commerce	0.590422
eidos	UN/interventions/institutional support/protection/rule of law and security sector reform	sofia	events1/Economy/Market	0.586409
eidos	UN/interventions/institutional support/protection/rule of law and security sector reform	sofia	events2/Assistance/Assistance	0.585429
eidos	UN/interventions/institutional support/protection/rule of law and security sector reform	sofia	events2/Information_Manag/Cogn_Process	0.5773766
eidos	UN/interventions/institutional support/protection/rule of law and security sector reform	sofia	events2/Forecasting/Risk	0.57390594
eidos	UN/interventions/institutional support/protection/rule of law and security sector reform	sofia	entities/Leadership/Corporation	0.55706763
eidos	UN/events/nature_impact/climate_change_mitigation	sofia	events1/Natural_Phenomena/Weather	0.62549746
eidos	UN/events/nature_impact/climate_change_mitigation	sofia	events2/Crisis/Crisis	0.57519495
eidos	UN/events/nature_impact/climate_change_mitigation	sofia	events2/Forecasting/Risk	0.5451853
eidos	UN/events/nature_impact/climate_change_mitigation	sofia	events2/Forecasting/Likelihood	0.5177355
eidos	UN/events/nature_impact/climate_change_mitigation	sofia	events1/Change	0.48936167
eidos	UN/events/nature_impact/climate_change_mitigation	sofia	events2/Information_Manag/Cogn_Process	0.4816164
eidos	UN/events/nature_impact/climate_change_mitigation	sofia	events1/Produce/Agriculture	0.4768557
eidos	UN/events/nature_impact/climate_change_mitigation	sofia	entities/Locales/Natural_features	0.47350073
eidos	UN/events/nature_impact/climate_change_mitigation	sofia	events1/Economy/Market	0.46846393
eidos	UN/events/nature_impact/climate_change_mitigation	sofia	entities/Law_Policy	0.46369103
eidos	UN/events/nature_impact/resource_management	sofia	events1/Produce/Agriculture	0.6345877
eidos	UN/events/nature_impact/resource_management	sofia	entities/Locales/Natural_features	0.5898755
eidos	UN/events/nature_impact/resource_management	sofia	events1/Accessibility/Accessibility	0.5260517
eidos	UN/events/nature_impact/resource_management	sofia	entities/Leadership/Community	0.5232604
eidos	UN/events/nature_impact/resource_management	sofia	events1/Economy/Commerce	0.52224994
eidos	UN/events/nature_impact/resource_management	sofia	events2/Assistance/Assistance	0.50699335
eidos	UN/events/nature_impact/resource_management	sofia	events1/Natural_Phenomena/Weather	0.5006667
eidos	UN/events/nature_impact/resource_management	sofia	entities/Agriculture/Animals	0.49829865
eidos	UN/events/nature_impact/resource_management	sofia	entities/Leadership/Corporation	0.49776065
eidos	UN/events/nature_impact/resource_management	sofia	entities/Sciences_Education	0.49129793
eidos	UN/events/nature_impact/forestry	sofia	events1/Produce/Agriculture	0.6559406
eidos	UN/events/nature_impact/forestry	sofia	entities/Agriculture/Animals	0.45469984
eidos	UN/events/nature_impact/forestry	sofia	entities/Locales/Natural_features	0.45048234
eidos	UN/events/nature_impact/forestry	sofia	events1/Natural_Phenomena/Weather	0.43858057
eidos	UN/events/nature_impact/forestry	sofia	events1/Economy/Market	0.39250606
eidos	UN/events/nature_impact/forestry	sofia	entities/Sciences_Education	0.35888124
eidos	UN/events/nature_impact/forestry	sofia	events1/Economy/Commerce	0.35869458
eidos	UN/events/nature_impact/forestry	sofia	entities/Agriculture/Chemical_Substances	0.3517037
eidos	UN/events/nature_impact/forestry	sofia	events2/Crisis/Crisis	0.34603408
eidos	UN/events/nature_impact/forestry	sofia	events2/Assistance/Assistance	0.34013903
eidos	UN/events/nature_impact/pollution/air_pollution	sofia	entities/Agriculture/Chemical_Substances	0.58526725
eidos	UN/events/nature_impact/pollution/air_pollution	sofia	events1/Natural_Phenomena/Weather	0.52613664
eidos	UN/events/nature_impact/pollution/air_pollution	sofia	events1/Change	0.40455267
eidos	UN/events/nature_impact/pollution/air_pollution	sofia	events2/Forecasting/Risk	0.39511344
eidos	UN/events/nature_impact/pollution/air_pollution	sofia	entities/Locales/Natural_features	0.39377487
eidos	UN/events/nature_impact/pollution/air_pollution	sofia	events1/Produce/Agriculture	0.3793816
eidos	UN/events/nature_impact/pollution/air_pollution	sofia	events1/Economy/Market	0.37883413
eidos	UN/events/nature_impact/pollution/air_pollution	sofia	events1/Produce/Manufacture	0.37395597
eidos	UN/events/nature_impact/pollution/air_pollution	sofia	events2/Crisis/Crisis	0.36734304
eidos	UN/events/nature_impact/pollution/air_pollution	sofia	events1/Movement/Transportation	0.34944546
eidos	UN/events/nature_impact/pollution/land_pollution	sofia	events1/Natural_Phenomena/Weather	0.65300965
eidos	UN/events/nature_impact/pollution/land_pollution	sofia	entities/Agriculture/Chemical_Substances	0.6427775
eidos	UN/events/nature_impact/pollution/land_pollution	sofia	events1/Produce/Agriculture	0.5790422
eidos	UN/events/nature_impact/pollution/land_pollution	sofia	entities/Locales/Natural_features	0.5668365
eidos	UN/events/nature_impact/pollution/land_pollution	sofia	entities/Agriculture/Animals	0.5519227
eidos	UN/events/nature_impact/pollution/land_pollution	sofia	events2/Forecasting/Risk	0.51434535
eidos	UN/events/nature_impact/pollution/land_pollution	sofia	events2/Crisis/Crisis	0.4648599
eidos	UN/events/nature_impact/pollution/land_pollution	sofia	events1/Change	0.4381199
eidos	UN/events/nature_impact/pollution/land_pollution	sofia	events1/Health/Medicine	0.393205
eidos	UN/events/nature_impact/pollution/land_pollution	sofia	events1/Produce/Manufacture	0.38499445
eidos	UN/events/nature_impact/pollution/climate_change	sofia	events1/Natural_Phenomena/Weather	0.5646117
eidos	UN/events/nature_impact/pollution/climate_change	sofia	events1/Health/Famine	0.5080436
eidos	UN/events/nature_impact/pollution/climate_change	sofia	events1/Produce/Agriculture	0.48624387
eidos	UN/events/nature_impact/pollution/climate_change	sofia	entities/Locales/Natural_features	0.42862076
eidos	UN/events/nature_impact/pollution/climate_change	sofia	events2/Crisis/Crisis	0.4233908
eidos	UN/events/nature_impact/pollution/climate_change	sofia	entities/Agriculture/Animals	0.38954008
eidos	UN/events/nature_impact/pollution/climate_change	sofia	events1/Change	0.3771039
eidos	UN/events/nature_impact/pollution/climate_change	sofia	events1/Conflict/Hostility	0.37519002
eidos	UN/events/nature_impact/pollution/climate_change	sofia	events1/Economy/Market	0.3693658
eidos	UN/events/nature_impact/pollution/climate_change	sofia	entities/Agriculture/Chemical_Substances	0.36346734
eidos	UN/events/crisis	sofia	events2/Crisis/Crisis	0.8507646
eidos	UN/events/crisis	sofia	events2/Forecasting/Risk	0.60239553
