primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/livelihood	SOFIA	entities/Leadership/Corporation	0.536216
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/livelihood	SOFIA	events2/Assistance/Assistance	0.53472584
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/livelihood	SOFIA	entities/Economy/Money	0.5325406
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/livelihood	SOFIA	events1/Accessibility/Accessibility	0.52674407
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/livelihood	SOFIA	events1/Produce/Manufacture	0.5204222
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/livelihood	SOFIA	events2/Information_Manag/Cogn_Process	0.5124114
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/livelihood	SOFIA	entities/Law_Policy	0.5038962
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/currency	SOFIA	entities/Economy/Money	0.73879564
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/currency	SOFIA	events1/Economy/Market	0.6538912
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/currency	SOFIA	events1/Economy/Commerce	0.6492317
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/currency	SOFIA	events1/Change	0.45658907
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/currency	SOFIA	events2/Forecasting/Likelihood	0.41140813
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/currency	SOFIA	events2/Crisis/Crisis	0.40703702
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/currency	SOFIA	events1/Accessibility/Accessibility	0.40332034
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/currency	SOFIA	entities/Leadership/Government	0.3937562
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/currency	SOFIA	events2/Forecasting/Risk	0.3776885
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/currency	SOFIA	entities/Leadership/Community	0.37317243
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/cross_border_trade/import/food_import	SOFIA	events1/Economy/Commerce	0.51765853
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/cross_border_trade/import/food_import	SOFIA	events1/Produce/Manufacture	0.4966002
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/cross_border_trade/import/food_import	SOFIA	entities/Agriculture/Food	0.49220246
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/cross_border_trade/import/food_import	SOFIA	events1/Produce/Agriculture	0.4612497
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/cross_border_trade/import/food_import	SOFIA	events1/Movement/Transportation	0.4482231
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/cross_border_trade/import/food_import	SOFIA	entities/Agriculture/Chemical_Substances	0.4372001
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/cross_border_trade/import/food_import	SOFIA	events1/Accessibility/Accessibility	0.40921456
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/cross_border_trade/import/food_import	SOFIA	events1/Economy/Market	0.4069574
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/cross_border_trade/import/food_import	SOFIA	entities/Economy/Money	0.40668052
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/cross_border_trade/import/food_import	SOFIA	events1/Change	0.39668253
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/cross_border_trade/export/food_export	SOFIA	events1/Economy/Commerce	0.5581362
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/cross_border_trade/export/food_export	SOFIA	events1/Produce/Manufacture	0.5312445
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/cross_border_trade/export/food_export	SOFIA	entities/Agriculture/Food	0.52946126
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/cross_border_trade/export/food_export	SOFIA	events1/Produce/Agriculture	0.5143864
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/cross_border_trade/export/food_export	SOFIA	events1/Economy/Market	0.47497028
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/cross_border_trade/export/food_export	SOFIA	entities/Agriculture/Chemical_Substances	0.46064794
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/cross_border_trade/export/food_export	SOFIA	events1/Movement/Transportation	0.45540085
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/cross_border_trade/export/food_export	SOFIA	entities/Economy/Money	0.43760625
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/cross_border_trade/export/food_export	SOFIA	events1/Accessibility/Accessibility	0.4270449
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/cross_border_trade/export/food_export	SOFIA	events1/Change	0.42212984
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/labor_market	SOFIA	events1/Economy/Commerce	0.7095142
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/labor_market	SOFIA	events1/Economy/Market	0.68976223
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/labor_market	SOFIA	entities/Economy/Money	0.67370296
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/labor_market	SOFIA	entities/Leadership/Community	0.5948661
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/labor_market	SOFIA	events1/Produce/Manufacture	0.5769909
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/labor_market	SOFIA	entities/Leadership/Corporation	0.5735147
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/labor_market	SOFIA	events1/Accessibility/Accessibility	0.56229764
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/labor_market	SOFIA	entities/Leadership/Government	0.5395955
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/labor_market	SOFIA	entities/Law_Policy	0.5337487
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/labor_market	SOFIA	events2/Forecasting/Likelihood	0.5271776
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/fuel	SOFIA	entities/Agriculture/Chemical_Substances	0.58072925
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/fuel	SOFIA	events1/Economy/Market	0.46853796
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/fuel	SOFIA	events1/Economy/Commerce	0.4526121
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/fuel	SOFIA	events1/Produce/Manufacture	0.43304378
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/fuel	SOFIA	entities/Economy/Money	0.42797256
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/fuel	SOFIA	events1/Movement/Transportation	0.42747074
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/fuel	SOFIA	events1/Change	0.41531718
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/fuel	SOFIA	events1/Natural_Phenomena/Weather	0.40775347
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/fuel	SOFIA	events1/Produce/Agriculture	0.39163414
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/fuel	SOFIA	events2/Crisis/Crisis	0.38174662
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/price_or_cost/food_price	SOFIA	entities/Economy/Money	0.6213003
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/price_or_cost/food_price	SOFIA	events1/Economy/Commerce	0.57992756
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/price_or_cost/food_price	SOFIA	events1/Economy/Market	0.5185306
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/price_or_cost/food_price	SOFIA	entities/Agriculture/Food	0.5049908
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/price_or_cost/food_price	SOFIA	events1/Accessibility/Accessibility	0.5037739
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/price_or_cost/food_price	SOFIA	events1/Change	0.5008631
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/price_or_cost/food_price	SOFIA	events1/Produce/Manufacture	0.50032073
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/price_or_cost/food_price	SOFIA	events1/Movement/Transportation	0.49642175
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/price_or_cost/food_price	SOFIA	events1/Produce/Agriculture	0.4728035
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/price_or_cost/food_price	SOFIA	entities/Leadership/Community	0.4702397
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/price_or_cost/oil_price	SOFIA	entities/Economy/Money	0.5766132
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/price_or_cost/oil_price	SOFIA	events1/Economy/Commerce	0.52788895
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/price_or_cost/oil_price	SOFIA	events1/Economy/Market	0.5047498
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/price_or_cost/oil_price	SOFIA	events1/Change	0.46461186
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/price_or_cost/oil_price	SOFIA	entities/Agriculture/Chemical_Substances	0.41584292
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/price_or_cost/oil_price	SOFIA	events2/Forecasting/Likelihood	0.40850002
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/price_or_cost/oil_price	SOFIA	entities/Agriculture/Food	0.3941543
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/price_or_cost/oil_price	SOFIA	events1/Produce/Manufacture	0.39352566
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/price_or_cost/oil_price	SOFIA	events1/Movement/Transportation	0.38894495
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/price_or_cost/oil_price	SOFIA	events1/Accessibility/Accessibility	0.3678105
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/price_or_cost/cost_of_living	SOFIA	entities/Economy/Money	0.630621
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/price_or_cost/cost_of_living	SOFIA	entities/Leadership/Community	0.62701094
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/price_or_cost/cost_of_living	SOFIA	events1/Economy/Commerce	0.5386959
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/price_or_cost/cost_of_living	SOFIA	events1/Accessibility/Accessibility	0.53636736
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/price_or_cost/cost_of_living	SOFIA	events1/Produce/Manufacture	0.5143816
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/price_or_cost/cost_of_living	SOFIA	events2/Information_Manag/Cogn_Process	0.49589524
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/price_or_cost/cost_of_living	SOFIA	entities/Leadership/Government	0.47003055
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/price_or_cost/cost_of_living	SOFIA	events2/Assistance/Assistance	0.46837586
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/price_or_cost/cost_of_living	SOFIA	events1/Movement/Transportation	0.46813494
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/price_or_cost/cost_of_living	SOFIA	events1/Change	0.46755618
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/price_or_cost/cost_of_transportation	SOFIA	events1/Movement/Transportation	0.7129848
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/price_or_cost/cost_of_transportation	SOFIA	entities/Economy/Money	0.6376302
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/price_or_cost/cost_of_transportation	SOFIA	events1/Economy/Commerce	0.58833265
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/price_or_cost/cost_of_transportation	SOFIA	events1/Accessibility/Accessibility	0.5474877
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/price_or_cost/cost_of_transportation	SOFIA	events1/Produce/Manufacture	0.5104674
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/price_or_cost/cost_of_transportation	SOFIA	events1/Economy/Market	0.5040252
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/price_or_cost/cost_of_transportation	SOFIA	entities/Locales/Artificial	0.50110877
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/price_or_cost/cost_of_transportation	SOFIA	entities/Industrial_Artifacts	0.49252057
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/price_or_cost/cost_of_transportation	SOFIA	events2/Assistance/Assistance	0.47459748
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/price_or_cost/cost_of_transportation	SOFIA	entities/Leadership/Community	0.47240368
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/depreciation	SOFIA	events1/Economy/Market	0.5700292
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/depreciation	SOFIA	entities/Economy/Money	0.56850696
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/depreciation	SOFIA	events1/Economy/Commerce	0.44055453
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/depreciation	SOFIA	events1/Change	0.36683577
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/depreciation	SOFIA	events2/Forecasting/Likelihood	0.34637418
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/depreciation	SOFIA	events2/Crisis/Crisis	0.2917414
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/depreciation	SOFIA	events2/Forecasting/Risk	0.28441623
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/depreciation	SOFIA	events1/Natural_Phenomena/Weather	0.2541085
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/depreciation	SOFIA	entities/Industrial_Artifacts	0.24450871
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/depreciation	SOFIA	events1/Accessibility/Accessibility	0.24115528
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/revenue	SOFIA	entities/Economy/Money	0.81810594
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/revenue	SOFIA	events1/Economy/Commerce	0.7618656
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/revenue	SOFIA	events1/Economy/Market	0.6935463
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/revenue	SOFIA	entities/Leadership/Community	0.57910395
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/revenue	SOFIA	events1/Change	0.5467975
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/revenue	SOFIA	events1/Accessibility/Accessibility	0.53089327
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/revenue	SOFIA	events2/Forecasting/Likelihood	0.5256898
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/revenue	SOFIA	events1/Produce/Manufacture	0.5188469
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/revenue	SOFIA	entities/Leadership/Corporation	0.49484548
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/revenue	SOFIA	events2/Information_Manag/Cogn_Process	0.48956403
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/budget	SOFIA	entities/Economy/Money	0.5400406
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/budget	SOFIA	events1/Accessibility/Accessibility	0.50501657
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/budget	SOFIA	events1/Economy/Market	0.49575317
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/budget	SOFIA	events1/Economy/Commerce	0.4601162
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/budget	SOFIA	entities/Law_Policy	0.4592473
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/budget	SOFIA	events2/Forecasting/Likelihood	0.4563361
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/budget	SOFIA	events1/Change	0.4495097
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/budget	SOFIA	events2/Crisis/Crisis	0.418487
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/budget	SOFIA	events1/Produce/Manufacture	0.4055678
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/budget	SOFIA	events2/Forecasting/Risk	0.40181866
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/assets	SOFIA	events1/Economy/Commerce	0.66742456
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/assets	SOFIA	events1/Economy/Market	0.63873696
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/assets	SOFIA	entities/Economy/Money	0.63196623
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/assets	SOFIA	entities/Leadership/Community	0.52098995
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/assets	SOFIA	entities/Leadership/Corporation	0.5060222
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/assets	SOFIA	events2/Forecasting/Risk	0.4992066
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/assets	SOFIA	events1/Accessibility/Accessibility	0.4867595
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/assets	SOFIA	entities/Leadership/Government	0.4608284
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/assets	SOFIA	entities/Locales/Natural_features	0.43547246
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/assets	SOFIA	entities/Law_Policy	0.43432307
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/supply/food_supply	SOFIA	events1/Produce/Manufacture	0.5399573
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/supply/food_supply	SOFIA	events1/Economy/Commerce	0.51374143
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/supply/food_supply	SOFIA	events1/Produce/Agriculture	0.51120174
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/supply/food_supply	SOFIA	events1/Movement/Transportation	0.50612885
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/supply/food_supply	SOFIA	entities/Agriculture/Food	0.5049591
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/supply/food_supply	SOFIA	entities/Agriculture/Chemical_Substances	0.4967975
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/supply/food_supply	SOFIA	events1/Accessibility/Accessibility	0.4788343
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/supply/food_supply	SOFIA	events2/Assistance/Assistance	0.45921934
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/supply/food_supply	SOFIA	events1/Economy/Market	0.45507866
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/supply/food_supply	SOFIA	entities/Leadership/Community	0.4497337
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/demand/food_demand	SOFIA	events1/Economy/Commerce	0.6044334
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/demand/food_demand	SOFIA	events1/Economy/Market	0.58653235
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/demand/food_demand	SOFIA	events1/Produce/Manufacture	0.5625053
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/demand/food_demand	SOFIA	events1/Accessibility/Accessibility	0.56210387
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/demand/food_demand	SOFIA	entities/Economy/Money	0.5608494
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/demand/food_demand	SOFIA	events1/Change	0.55636364
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/demand/food_demand	SOFIA	entities/Leadership/Community	0.52304226
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/demand/food_demand	SOFIA	events1/Produce/Agriculture	0.50996596
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/demand/food_demand	SOFIA	events2/Assistance/Assistance	0.50250584
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/demand/food_demand	SOFIA	events2/Information_Manag/Cogn_Process	0.4999712
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/transaction/oil_transaction	SOFIA	events1/Economy/Commerce	0.6012175
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/transaction/oil_transaction	SOFIA	events1/Economy/Market	0.52919745
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/transaction/oil_transaction	SOFIA	entities/Economy/Money	0.52099556
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/transaction/oil_transaction	SOFIA	events1/Change	0.44705135
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/transaction/oil_transaction	SOFIA	entities/Agriculture/Chemical_Substances	0.3839802
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/transaction/oil_transaction	SOFIA	events1/Produce/Manufacture	0.3816777
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/transaction/oil_transaction	SOFIA	events1/Accessibility/Accessibility	0.37727442
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/transaction/oil_transaction	SOFIA	entities/Leadership/Corporation	0.37711525
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/transaction/oil_transaction	SOFIA	events2/Forecasting/Risk	0.37554973
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/transaction/oil_transaction	SOFIA	events2/Assistance/Assistance	0.37208787
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/inflation	SOFIA	events1/Economy/Market	0.67724067
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/inflation	SOFIA	entities/Economy/Money	0.5626748
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/inflation	SOFIA	events1/Change	0.5158548
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/inflation	SOFIA	events2/Forecasting/Likelihood	0.48281285
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/inflation	SOFIA	events2/Crisis/Crisis	0.4651777
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/inflation	SOFIA	events1/Economy/Commerce	0.43482482
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/inflation	SOFIA	events2/Forecasting/Risk	0.43114626
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/inflation	SOFIA	events1/Natural_Phenomena/Weather	0.37653387
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/inflation	SOFIA	events1/Accessibility/Accessibility	0.35703582
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/inflation	SOFIA	events1/Conflict/Hostility	0.34839115
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/currency_devaluation	SOFIA	events1/Economy/Market	0.66607195
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/currency_devaluation	SOFIA	entities/Economy/Money	0.56903386
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/currency_devaluation	SOFIA	events1/Economy/Commerce	0.4968779
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/currency_devaluation	SOFIA	events2/Crisis/Crisis	0.4385452
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/currency_devaluation	SOFIA	events1/Change	0.40398878
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/currency_devaluation	SOFIA	events1/Conflict/Hostility	0.38249663
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/currency_devaluation	SOFIA	events2/Forecasting/Risk	0.35796615
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/currency_devaluation	SOFIA	events2/Forecasting/Likelihood	0.3385852
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/currency_devaluation	SOFIA	entities/Law_Policy	0.33832788
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/market/currency_devaluation	SOFIA	events1/Movement/Human_Migration	0.32132357
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/consumption/food_consumption	SOFIA	entities/Agriculture/Food	0.5675529
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/consumption/food_consumption	SOFIA	events1/Produce/Agriculture	0.48195592
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/consumption/food_consumption	SOFIA	entities/Agriculture/Chemical_Substances	0.44613913
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/consumption/food_consumption	SOFIA	entities/Leadership/Community	0.43349284
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/consumption/food_consumption	SOFIA	entities/Agriculture/Animals	0.41528463
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/consumption/food_consumption	SOFIA	events1/Economy/Commerce	0.41110733
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/consumption/food_consumption	SOFIA	events1/Produce/Manufacture	0.41053617
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/consumption/food_consumption	SOFIA	events1/Movement/Transportation	0.40549427
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/consumption/food_consumption	SOFIA	events1/Accessibility/Accessibility	0.37716463
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/consumption/food_consumption	SOFIA	events2/Information_Manag/Cogn_Process	0.3741055
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/competition	SOFIA	events1/Economy/Commerce	0.38868722
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/competition	SOFIA	entities/Leadership/Community	0.38410863
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/competition	SOFIA	entities/Leadership/Government	0.3558402
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/competition	SOFIA	events2/Information_Manag/Cogn_Process	0.35385704
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/competition	SOFIA	events1/Conflict/Attack	0.33889207
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/competition	SOFIA	entities/Law_Policy	0.33563715
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/competition	SOFIA	events2/Information_Manag/Communicate	0.33459494
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/competition	SOFIA	entities/Economy/Money	0.33411488
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/competition	SOFIA	entities/Leadership/Corporation	0.32111526
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/competition	SOFIA	events1/Produce/Manufacture	0.32068545
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/development	SOFIA	events1/Produce/Manufacture	0.52732384
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/development	SOFIA	entities/Leadership/Community	0.521209
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/development	SOFIA	events1/Economy/Commerce	0.49571452
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/development	SOFIA	entities/Leadership/Corporation	0.49452063
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/development	SOFIA	events2/Assistance/Assistance	0.4896084
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/development	SOFIA	events1/Accessibility/Accessibility	0.48265558
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/development	SOFIA	entities/Sciences_Education	0.4766503
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/development	SOFIA	events2/Information_Manag/Cogn_Process	0.4619243
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/development	SOFIA	events1/Economy/Market	0.4395071
primary	wm/concept/causal_factor/economic_and_commerce/economic_activity/development	SOFIA	entities/Law_Policy	0.4150744
primary	wm/concept/causal_factor/social_and_political/basic_services	SOFIA	events1/Movement/Transportation	0.5371867
primary	wm/concept/causal_factor/social_and_political/basic_services	SOFIA	events1/Accessibility/Accessibility	0.5008401
primary	wm/concept/causal_factor/social_and_political/basic_services	SOFIA	entities/Leadership/Community	0.4920987
primary	wm/concept/causal_factor/social_and_political/basic_services	SOFIA	events2/Assistance/Assistance	0.46273935
primary	wm/concept/causal_factor/social_and_political/basic_services	SOFIA	entities/Leadership/Corporation	0.46010163
