COMPOUND_ID	NAME
21763	N-methylethanolamine
21787	N-seryl-glycosylphosphatidylinositolethanolamine
21794	N-sulfo-glucosamines
21802	N1-methyladenine
21803	N1-methylguanine
21805	N2'-acetylgentamicins
21806	N2,N5-diacyl-L-ornithines
21808	N2-(2-carboxyethyl)arginine
21815	N2-acyl-L-ornithines
21826	N3'-acetylgentamicins
21838	N4-methyl-L-asparagine
21846	N5-formyl-5,6,7,8-tetrahydromethanopterin
21855	N6,N6-dimethyl-L-lysine
21857	N6-(1,2-dicarboxyethyl)-AMP
21859	N6-(4-aminobutyl)-L-lysine
21860	N6-(4-methyl-delta-1-pyrroline-5-carboxyl)-L-lysine
21864	N6-(delta(2)-isopentenyl)adenosine 5'-monophosphate
21865	N6-(delta(2)-isopentenyl)adenosine phosphates
21866	N6-(delta2-isopentenyl)adenine
21872	N6-D-biotinyl-L-lysine
21875	N6-acetyl-LL-2,6-diaminoheptanedioate
21877	N6-acetyl-N6-hydroxy-L-lysine
21882	N6-biotinyl-L-lysine
21887	N6-lipoyl-L-lysine
21899	N7-methyladenine
21917	NeuAc-alpha2->8NeuAc-alpha2->8NeuAc2->3LacCer
21938	O-acetyl-L-serine
21947	O-beta-D-xylosylzeatin
21949	O-butanoyl-(R)-carnitine
21949	O-butanoyl-L-carnitine
21956	O-glycosides
21957	O-glycosyl-L-serine
21960	O-methylxanthotoxol
21963	O-phospho-4-hydroxy-L-threonine
21965	O-phospho-L-homoserine
21967	O-phospho-L-threonine
21968	O-phosphoamino acids
21975	O-succinyl-L-homoserine
21990	O4'-glycosyl-L-tyrosine
21991	O4'-phospho-L-tyrosine
21993	O4-glycosyl-L-hydroxyproline
21999	P1,P4-bis(5'-guanosyl) tetraphosphate
22000	P1,P4-bis(5'-uridyl) tetraphosphate
22007	S(5)-methyl-5-thio-D-ribose
22017	S-(5-hydroxy-2-furoyl)-CoA
22024	S-12-hydroxyfarnesyl-L-cysteine
22036	S-adenosyl-L-methionine
22039	S-butyl-DL-homocysteine-[S,R]-sulfoximine
22043	S-farnesyl-L-cysteines
22049	S-glycosyl-L-cysteine
22058	S-methylbutanoyl-dihydrolipoamide
22066	S-phospho-L-cysteine
22075	S-sulfo-L-cysteine
22080	TDP-sugars
22094	UDP-2-deoxyglucose
22102	UDP-D-glucosamine
22119	UDP-N-acetylmannosaminouronates
22137	W-molybdopterin cofactor
22144	abscicic acid aldehyde
22144	abscisic aldehyde
22151	beta-D-glucopyranosyl cis-(+)-abscisate
22151	abscisic acid-1'-O-beta-glucoside
22153	acaricides
22156	acenaphthenes
22158	acetaldehydes
22160	acetamides
22180	acetohydroxyacid synthase inhibitors
22184	acetone-cyanohydrin
22187	acetophenones
22189	acetyl esters
22191	acetyl phosphate
22193	acetyl-L-lysines
22198	acetylcysteines
22200	acetylgentamicins
22201	acetylkanamycins
22207	acid amides
22209	acids
22213	acridines
22216	acrylamides
22226	acylamino acids
22227	acylcholines
22228	acyldolichols
22230	acylglycerols
22231	acylglycerone phosphates
22235	adamantanones
22251	adenosine bisphosphates
22256	adenosine phosphates
22260	adenosines
22261	adenosyl group
22263	adenylyl group
22271	aflatoxins
22274	ajmalans
22278	alanine derivatives
22284	alarate
22285	alaric acid
22289	aldarates
22290	aldaric acids
22292	alditol 1-phosphates
22293	alditol 3-phosphates
22294	alditol 4-phosphates
22295	alditol 5-phosphates
22297	alditol phosphates
22298	alditols
22299	aldonates
22300	aldonic acid phosphates
22301	aldonic acids
22302	aldonolactones
22305	aldoses
22320	alkenes
22324	alkyl phosphates
22325	alkyl sulfates
22328	alkyl thiols
22330	alkylamides
22331	alkylamines
22332	alkylamino groups
22333	alkylating agents
22338	alkyloxy groups
22342	all-trans-heptaprenyl diphosphate
22343	all-trans-hexaprenyl diphosphate
22379	alpha-D-galactosyl-1,3beta-D-galactosyl-1,4-N-acetyl-D-glucosamine
22381	alpha-D-galactosyl-beta-1,3-D-galactosyl-beta-1,4-N-acetyl-D-glucosaminyl group
22385	alpha-D-glucans
22390	alpha-D-glucosides
22396	alpha-D-glucuronosides
22404	alpha-D-mannose 1-phosphate
22407	alpha-D-mannosyl-1,6-(N-acetyl-beta-D-glucosaminyl-1,2alpha-D-mannosyl-1,3)-beta-D-mannosyl-R
22423	alpha-L-fucosyl-(1,2)-D-galactose
22455	alpha-hydroxynitriles
22475	amino acid amides
22478	amino alcohols
22479	amino cyclitols
22483	amino-oligosaccharides
22484	amino-oligosaccharides, galactosaminyl
22485	amino-oligosaccharides, glucosaminyl
22487	aminoacyl group
22492	aminoaldehydes
22493	aminobenzenesulfonates
22494	aminobenzoates
22496	aminobiphenyls
22497	aminobutanals
22500	aminobutanoyl-CoAs
22502	aminoethyl group
22506	aminoglycans
22507	aminoglycoside antibiotics
22527	aminopurines
22529	aminosugar phosphates
22531	aminotoluenes
22532	aminouracils
22534	ammonium
22556	androsterone glucuronoside
22558	anhydrosugars
22562	anilines
22565	ansamycins
22573	anthracyclines
22574	anthracyclins
22580	anthraquinones
22582	antibiotics
22583	antifeedants
22586	antioxidants
22587	antiviral agents
22590	arabinans
22591	arabinarates
22593	arabinitol phosphates
22594	arabinogalactan
22596	arabinonic acid
22597	arabinonic acids
22598	arabinonolactones
22599	arabinose
22600	arabinose phosphates
22601	arabinosides
22603	arabinoxylans
22605	arabitol
22610	(5Z,8Z,11Z,14Z)-eicosatetraenoyl group
22617	arginine derivatives
22628	aromatic primary alcohols
22632	arsenic compounds
22635	arsenous acid
22642	aryl dialkyl phosphates
22643	aryl sulfates
22651	ascorbates
22654	asparagine derivatives
22661	aspartic acid derivatives
22669	aspulvinones
22676	auxins
22679	azide
22680	azides
22681	azirins
22682	azobenzenes
22689	bafilomycin A1
22693	barbituric acids
22695	bases
22698	benzaldehydes
22702	benzamides
22707	benzene triols
22708	benzene-1,2,3-triol
22710	benzene-1,3,5-triol
22712	benzenes
22713	benzenesulfonates
22715	benzimidazoles
22718	benzoates
22720	benzodiazepines
22721	benzofurans
22723	benzoic acids
22726	benzophenones
22727	benzopyrans
22728	benzopyrroles
22729	benzoquinones
22730	benzosemiquinones
22731	3-oxo-3-phenylpropanoate
22743	benzyl alcohols
22749	benzylglucosinolate
22754	berberines
22756	bergaptols
22764	beta-D-fructofuranosyl O-alpha-D-galactopyranosyl-(1-6)-O-alpha-D-galactopyranosyl-(1-6)-O-alpha-D-galactopyranosyl-(1-6)-alpha-D-glucopyranoside
22765	beta-D-fructofuranosyl O-beta-D-glucopyranosyl-(1-6)-alpha-D-glucopyranoside
22771	beta-D-gal-(1->3)-beta-D-glcNAc-(1->3)-beta-D-gal-(1->4)-D-glc
22778	beta-D-galactosyl groups
22782	beta-D-galactosyl-1,3-N-acetyl-D-galactosamine
22783	beta-D-Galactosyl-1,3-N-acetyl-alpha-D-galactosaminyl-R
22784	beta-D-galactosyl-1,3-N-acetyl-alpha-D-galactosamine
22798	beta-D-glucosides
22801	beta-D-glucosylceramide
22801	a beta-D-glucosyl-(1<->1')-N-acylsphing-4-enine
22803	beta-D-glucuronosides
22806	beta-D-isovitexin
22825	beta-alanyl-CoA
22839	beta-erythroidine
22844	beta-lactam antibiotics
22860	betaines
22872	bilirubin glucuronosides
22881	biopterins
22885	biotinyl group
22888	biphenyls
22891	bis(4'-chlorophenyl)acetate
22901	bisphenols
22902	bisphosphoglycerates
22905	blasticidins
22907	bleomycins
22908	borate ion
22910	borates
22912	bornanes
22916	boron compounds
22917	botanical insecticides
22921	brassinosteroids
22923	bromates
22925	bromides
22926	brominated hydrocarbons
22928	bromine compounds
22930	bromoamino acids
22937	butan-1-ols
22939	butanals
22941	butanedioate
22944	butanediols
22950	butanolides
22960	butenolides
22961	butenoyl-CoAs
22962	butin
22967	butyn-1-ols
22969	butynedioic acid
22971	butyrolactones
22976	cadinenes
22978	cadmium compounds
22981	caffeic aldehyde
22985	calcium compounds
22986	calcium ionophores
22990	camalexin
22990	camalexin
22997	camptothecin
23003	carbamates
23007	carbohydrate-containing antibiotics
23012	carbon disulfide
23012	carbon disulfide
23019	carbonyl group
23019	carbonyl group
23025	carboxyl group
23035	cardiac glycosides
23041	carotenals
23043	carotenoid epoxides
23044	a carotenoid
23045	carotenols
23046	carveols
23053	catechins
23058	cations
23062	cellodextrins
23067	ceramide 1-phosphates
23075	ceramidetetrasaccharides
23079	cerebrosides
23088	chaulmoogric acid
23090	chelators
23092	chemosterilants
23108	chloramphenicols
23109	chlorates
23114	chlorides
23115	chlorinated hydrocarbons
23117	chlorine compounds
23118	chlorites
23123	chloroacetate
23130	chloroanilines
23133	chlorobenzoates
23134	chlorobenzoic acids
23136	chlorobenzoyl-CoAs
23141	chloroethanols
23147	chlorohydroquinones
23148	chloromethanes
23151	chlorophenoxyacetates
23155	chlorophenylethylenes
23162	chloropropenes
23164	chlortetracycline
23169	cholates
23197	cholestanoyl-CoAs
23203	cholestenoyl-CoAs
23205	cholesterol esters
23213	choline esters
23216	choline sulfates
23218	choloyl-CoAs
23222	chondroitin 4'-sulfate
23229	chromanols
23230	chromans
23232	chromenes
23233	chromenols
23237	chromium compounds
23240	chromophores
23243	cineoles
23248	cinnamate
23252	cinnamic acids
23255	cinnamyl alcohols
23261	cis,trans-4-hydroxymuconic semialdehyde
23263	cis-1,2-dihydro-3-ethylcatechol
23270	cis-1,2-dihydroxy-1,2-dihydrodibenzothiophene
23272	cis-1,2-dihydroxy-4-methylcyclohexa-3,5-diene-1-carboxylate
23273	cis-1,2-dihydroxycyclohexa-3,5-diene-1-carboxylate
23285	cis-2-methyl-5-isopropylhexa-2,5-dienoic acid
23287	cis-3,4-leucopelargonidin
23295	cis-4,5-dihydroxycyclohexa-1(6),2-diene-1,4-dicarboxylate
23300	cis-4-hydroxy-D-proline
23301	cis-4-hydroxy-L-proline
23315	citraconoyl group
23319	citramalic acids
23325	clavicipitic acid
23326	clavines
23336	cobalt cation
23337	cobalt(2+) ion
23338	cobalt(3+) ion
23347	coclaurines
23354	coenzymes
23377	copper compounds
23378	Cu cation
23379	copper(1+) ion
23382	copper-sulfur clusters
23387	coproporphyrinogens
23388	coproporphyrins
23396	cortisol esters
23403	coumarins
23412	cumic acids
23417	cutins
23436	cyanogenic glycosides
23447	cyclic nucleotides
23448	cyclic oligosaccharides
23466	cyclohexadienecarboxylates
23469	cyclohexadienediols
23480	cyclohexanols
23482	cyclohexanones
23483	cyclohexenecarboxylic acids
23489	cyclomaltohexose
23495	cyclopentanols
23497	cyclopentenyl fatty acids
23501	cyclopropenyl fatty acids
23509	cysteine derivatives
23518	cytidine 3'-phosphate
23520	cytidine 5'-monophosphate
23521	cytidine 5'-phosphate
23523	cytidine phosphates
23524	cytidines
23525	cytidyl group
23526	cytidylyl group
23528	cytochalasins
23530	cytokinins
23536	dTDP-3-oxo-4,6-dideoxy-D-glucose
23538	dTDP-4-acetamido-4,6-dideoxy-D-glucose
23541	dTDP-4-dehydro-6-deoxy-D-galactose
23557	dTDP-sugars
23560	dannomycin
23592	dehydroascorbates
23600	delphinidin
23601	delta(1)-piperideine-2-carboxylate
23603	delta(L-2-aminoadipyl)-L-cysteinyl-D-valine
23606	delta-carotene
23612	deoxyadenosine phosphates
23614	deoxycholate
23618	deoxycortisols
23621	deoxycytosine phosphates
23622	deoxygalactoses
23623	deoxyglucoses
23625	deoxyguanosine phosphates
23627	deoxyhexose phosphates
23628	deoxyhexoses
23630	deoxyinosine phosphates
23634	deoxypentose phosphates
23635	deoxypentoses
23636	deoxyribonucleosides
23638	deoxyribulose phosphates
23639	deoxysugars
23641	deoxyuridine phosphates
23644	dermatan sulfate
23652	dextrins
23653	di-O-acylglycerols
23655	di-trans,poly-cis-undecaprenyl diphosphate
23659	diacetylchitobiosyldiphosphodolichols
23661	diacylglyceryl-2-aminoethylphosphonates
23662	diacylglyceryl-N-trimethyl-2-aminoethylphosphonate
23664	dialkyl phosphates
23671	diaminopimelate
23677	diazoles
23681	dibenzothiophene
23682	dibenzothiophene-5,5-dioxide
23683	dibenzothiophene 5-oxide
23684	dibenzothiophenes
23688	dicarboxylate
23689	dicarboxylates
23690	dicarboxylic acid amides
23691	dicarboxylic acid monoamides
23692	dicarboxylic acids
23699	dichlorocatechols
23700	dichlorohydroquinones
23702	dichlorophenols
23703	dideoxyhexoses
23733	dihydrocarvone
23733	dihydrocarvone
23736	dihydrocortisones
23741	dihydrodipicolinic acid
23743	dihydrofolates
23747	dihydrojasmonic acids
23750	dihydrolipoamides
23758	dihydrophaseic acid-4-O-beta-glucoside
23771	dihydrostreptomycin 6,3''-bis-phosphate
23774	dihydrouridine
23778	dihydroxybenzoic acid
23779	dihydroxyflavones
23781	dihydroxyindoles
23783	dihydroxynaphthalenes
23792	dihydroxypteridines
23793	dihydroxypyridines
23796	diiodotyrosines
23798	dimethoxyflavones
23808	dimethylarsinous acid
23809	dimethylbenzimidazoles
23818	dimethylxanthines
23824	diols
23825	dioxins
23835	dipeptides
23843	disaccharide phosphates
23847	diterpene alkaloids
23853	dithiols
23856	divalent inorganic cations
23858	docosanoate
23866	dodecanols
23869	dodecenoyl-CoAs
23871	dodecyl palmitate
23877	dolichols
23883	dolichyl group
23888	drugs
23893	ecdysone phosphates
23895	ecdysteroid esters
23896	ecdysteroid hormones
23897	ecdysteroids
23907	elements
23916	enoyl group
23919	ent-kaurenal
23922	ent-kaurenol
23924	enzyme inhibitors
23925	(+)-5-epi-aristolochene
23925	epi-aristolochene
23926	epi-dihydrophaseic acid
23929	episterol
23943	ergot alkaloids
23956	erythrose phosphates
23957	erythroses
23960	esters
23965	estradiols
23982	ethanols
23984	ethoxybenzoic acid
23993	ethyl groups
24007	etiocholan-3alpha-ol-17-one 3-glucuronoside
24016	farnesyl diphosphates
24018	farnesyl phosphates
24020	fat-soluble vitamins
24031	ferulic acids
24033	feruloyl-CoA
24036	flavanols
24040	flavin adenine dinucleotides
24041	flavin mononucleotides
24043	a flavone
24043	flavones
24059	fluorenes
24060	fluorides
24062	fluorine compounds
24070	fluorobenzoates
24072	fluorobenzoyl-CoAs
24076	folic acids
24084	formimidoyl group
24090	formyl phosphate
24103	fructosamines
24111	fructosides
24115	fuconates
24117	fuconolactones
24118	fucoses
24119	fucosides
24126	fumaryl group
24127	fungicides
24128	furanocoumarins
24133	fusidic acid
24136	galactarates
24138	galactaric acids
24141	galactocerebrosides
24144	galactoglucomannan
24145	galactoglycerolipids
24146	galactomannan
24148	galactonates
24149	galactonic acid
24150	galactonolactones
24152	galactosaminate
24153	galactosaminates
24154	galactosamine phosphates
24155	galactosamine sulfates
24156	galactosamines
24157	galactosaminic acid
24158	galactosaminoglycans
24160	galactosaminyl groups
24163	galactosides
24164	galactosyl groups
24167	galactosylglycerol phosphates
24171	galactosylproteoglycans
24174	galacturonans
24175	galacturonates
24176	galacturonic acids
24177	galacturonosides
24182	gallotannins
24199	gamma-tocopherol
24203	geissospermine
24213	gentianine
24215	gentiobiosides
24216	gentiobiosylthevetosides
24228	geranylfarnesyl diphosphates
24229	geranylgeraniol
24229	geranylgeraniols
24232	geranylgeranylglycerol 1-phosphates
24233	geranylhydroquinone
24234	geranylneryl diphosphates
24236	gibberellin 17
24240	gibberellin 24
24241	gibberellin 28
24243	gibberellin 3
24244	gibberellin 4
24247	gibberellin 53
24248	gibberellin 7
24250	gibberellins
24255	glucans
24257	glucarates
24260	glucocerebrosides
24261	glucocorticoids
24262	glucoglycerolipids
24263	glucomannan
24264	gluconate phosphates
24265	gluconates
24266	gluconic acids
24267	gluconolactones
24268	glucooligosaccharides
24269	glucosamine phosphates
24270	glucosamine sulfates
24271	glucosamines
24272	glucosaminyl groups
24273	glucosaminylamines
24275	glucosaminylphosphatidylinositols
24278	glucosides
24279	glucosinolates
24280	glucosyl group
24281	glucosyl groups
24282	glucosyl-hydroxycinnamates
24286	glucosylglycerol phosphates
24292	glucosyloxy group
24301	glucuronolactones
24302	glucuronosides
24307	glucuronoyl group
24315	glutamic acid derivatives
24317	glutamine derivatives
24319	glutamine synthetase inhibitors
24335	glutathione conjugates
24343	glyceraldehydes
24345	glycerate 3-phosphates
24346	glycerate phosphates
24347	glycerates
24349	glyceric acids
24353	glycerol ether
24356	glycerone phosphates
24358	glycerones
24360	glycerophosphoglycerols
24360	Glycerophosphoglycerol
24362	glycerophospholipids
24367	glycinamide ribonucleotides
24373	glycine derivatives
24384	glycogens
24385	glycoglycerolipids
24397	glycophospholipids
24398	glycosaminoglycans
24399	glycosaminyl groups
24401	glycosinolates
24402	glycosphingolipids
24405	glycosylglucoses
24409	glycosylphosphatidylinositolethanolamines
24431	grouped_by_chemistry
24431	chemical entity
24432	grouped_by_functions
24436	guanidines
24442	guanidinoethyl methyl phosphates
24458	guanosines
24459	guanosyl group
24460	guanylyl group
24461	gulonates
24462	gulonic acids
24463	guluronates
24464	guluronic acids
24471	halogen compounds
24472	halogenated hydrocarbons
24480	heme o
24488	heme-thiolate
24495	heparan alpha-D-glucosaminide
24500	heparans
24504	heparin-glucosamine 3-O-sulfate
24505	heparins
24508	heparitins
24521	heptenedioates
24523	heptenones
24524	heptulose phosphates
24527	herbicides
24533	heterodetic cyclic peptides
24545	hexadecatrienoic acids
24549	hexadecenoyl-CoAs
24552	hexadienedioates
24553	hexadienedioic acids
24555	hexadienoic acids
24561	hexahydroxyflavones
24575	hexanoyl-CoA
24576	hexarate
24577	hexaric acids
24578	hexenals
24580	hexenoic acids
24582	hexitol phosphates
24583	hexitols
24584	hexosamine phosphates
24585	hexosamine sulfates
24586	hexosamines
24587	hexosaminides
24588	hexose 1-phosphates
24589	hexose sulfates
24594	hippurate
24605	homoarginine
24612	homocystines
24613	homodetic cyclic peptides
24617	homoisocitrate
24620	hopanoids
24621	hormones
24646	a quinol
24648	hydroxamates
24651	hydroxides
24659	hydroxy-L-glutamic acids
24661	hydroxy-L-lysines
24662	hydroxy-amino acids
24669	hydroxyacids
24675	hydroxybenzoates
24676	hydroxybenzoic acids
24677	hydroxybenzophenones
24688	hydroxycinnamic acid
24689	hydroxycinnamic acids
24693	hydroxycyclohexanones
24697	hydroxyflavanones
24698	hydroxyflavones
24702	hydroxyindoles
24705	hydroxykynurenamines
24706	hydroxyl group
24712	hydroxymethyl group
24722	hydroxymethylnitramine
24727	hydroxynaphthalenes
24730	hydroxynitriles
24741	hydroxyprolines
24745	hydroxypyridines
24748	hydroxysteroids
24750	hydroxystreptomycin
24753	hygromycins
24757	hypochlorous acid
24764	idarate
24765	idaric acid
24766	iditols
24767	idonates
24768	iduronates
24769	iduronic acids
24777	imidazole-4-acetates
24779	imidazoleacetaldehydes
24780	imidazoles
24785	iminodiacetate
24791	indenes
24792	indolalkylamines
24796	indole glucosinolates
24797	indole phytoalexin
24812	indole-3-lactate
24813	indole-3-lactic acid
24816	indole-3-pyruvate
24817	indole-3-pyruvic acid
24820	indole-aspartic acid conjugates
24821	indole-carbohydrate conjugates
24822	indole-lysine conjugates
24828	indoles
24829	indolones
24833	inorganic acids
24836	inorganic oxides
24837	inorganic peroxides
24840	inorganic sulfates
24843	inosine phosphates
24844	inosines
24845	inosinyl group
24846	inositol phosphates
24847	inositol phosphorylceramide
24849	inosyl group
24850	insect attractants
24851	insect growth regulators
24852	insecticides
24853	intercalating agents
24856	iodates
24858	iodides
24860	iodine compounds
24862	iodoamino acids
24865	iodotyrosines
24866	ionic compounds
24867	ionic elements
24869	ionophores
24870	ions
24873	iron compounds
24874	iron ionophores
24875	Fe cation
24878	iron-sulfur clusters
24888	isoferulic acid
24889	isoflavanoids
24890	isoflavanone
24894	isoflavones
24897	isoindoles
24908	isopentenyladenines
24911	isopiperitenols
24921	isoquinoline alkaloids
24922	isoquinolines
24923	isoquinolinols
24927	isothiocyanates
24935	jasmonates
24938	juvenile hormone I
24939	juvenile hormone II
24940	juvenile hormone III
24943	juvenile hormones
24951	kanamycins
24955	keratan sulfate
24959	keto-oxaloacetic acid
24962	ketoaldonic acid phosphates
24963	ketoaldonic acids
24964	ketodeoxyhexose phosphates
24965	ketodeoxyhexoses
24968	ketoheptose phosphates
24970	ketohexose biphosphates
24971	ketohexose monophosphates
24972	ketohexose phosphates
24973	ketohexoses
24974	ketones
24975	ketooctoses
24976	ketopentose phosphates
24977	ketopentoses
24978	ketoses
24979	ketosteroids
24980	ketotetrose phosphates
24981	ketotetroses
24982	ketotrioses
24996	lactate
25001	lactosamine
25004	lactose phosphates
25018	leucine derivatives
25037	lignins
25039	limit dextrins
25040	limonenes
25048	linolenic acids
25053	lipid-linked oligosaccharides
25060	lipooligosaccharides
25063	lipoteichoic acid
25064	lipoyl group
25078	luciferins
25091	luteolin glucuronosides
25095	lysine derivatives
25098	lyxosides
25105	macrolide antibiotics
25108	magnesium compounds
25122	maleyl group
25140	maltodextrins
25143	maltose phosphates
25147	mandelate
25152	manganate ion
25154	manganese compounds
25160	mannarate
25161	mannaric acid
25165	mannosamine phosphates
25166	mannosamines
25167	mannosaminolactones
25169	mannosides
25174	mannosyloligosaccharides
25175	mannuronates
25176	mannuronic acid
25185	menaquinones
25186	menthanes
25187	menthols
25188	menthones
25193	mercuribenzoates
25194	mercuribenzoic acids
25196	mercury compounds
25197	mercury ions
25199	mercury(2+) ion
25200	mercury(II)
25203	meso-2,6-Diaminoheptanedioate
25203	meso-2,6-diaminopimelate
25209	mesobiliverdin IXalpha
25212	metabolites
25213	a metal cation
25216	metaloporphyrins
25217	metals
25223	methanesulfonates
25224	methanesulfonate
25226	methanofurans
25234	methoxy diethylnitrosamine
25235	methoxybenzenes
25236	methoxybenzoates
25238	methoxybenzoic acids
25240	methoxyflavanones
25241	methoxyflavones
25243	methyl (-)-jasmonate
25253	methyl halides
25254	methyl mannoside
25263	methyl-D-galactosides
25264	methyl-L-alanine
25280	methylbenzoic acid
25286	methylbutanoyl-CoAs
25297	methylenetetrahydrofolates
25299	methylglucoside
25302	methylglycosides
25305	methylguanines
25307	methylguanosines
25311	methylisocitric acids
25324	methylnaphthalenes
25334	methylpropanoate
25340	methylpyridines
25345	methyltetrahydrofolates
25347	methyluridine
25348	methylxanthines
25354	mineralocorticoids
25363	molecular hydrogen
25364	molecular ions
25365	molecular nitrogen
25366	molecular oxygen
25368	molybdates
25370	molybdenum compounds
25372	molybdopterin cofactors
25373	molybdopterin cytosine dinucleotide
25375	monamines
25375	monoamine
25377	mono-O-acylglycerols
25381	monoalkyl phosphates
25382	monocarboxylates
25383	monocarboxylic acid amides
25384	monocarboxylic acids
25384	monocarboxylic acid
25388	monohydroxybenzoate
25389	monohydroxybenzoic acids
25390	monohydroxyflavonols
25392	monohydroxynaphthalenes
25401	monomethoxyflavones
25405	monophosphoglycerates
25406	monosaccharide phosphates
25407	monosaccharide
25413	monounsaturated fatty acids
25414	monovalent cation
25414	monovalent inorganic cations
25427	mugineic acid family phytosiderophores
25429	multi-ring heterocyclic compounds
25430	multivalent inorganic cations
25432	muramic acids
25433	muramyl group
25435	mutagens
25438	mycolic acids
25441	mycothiols
25442	mycotoxins
25443	myo-inositol bisphosphates
25446	myo-inositol monophosphates
25448	myo-inositol phosphates
25450	myo-inositol trisphosphates
25477	naphthalenes
25481	naphthoquinones
25491	nematicides
25495	neohesperidosides
25497	neolignans
25498	neonicotinamides
25500	neopterins
25501	neoxanthin
25506	neuraminates
25508	neuraminic acids
25512	neurotransmitters
25516	Ni cation
25519	nickel-tetrapyrrole coenzymes
25524	nicotinamide adenine dinucleotides
25526	nicotinamide nucleosides
25527	nicotinamide nucleotides
25528	nicotinamide ribonucleotides
25534	nicotinate nucleotides
25541	nigerans
25542	nitramine
25548	nitrilotriacetate
25550	nitroanilines
25552	nitrobenzoates
25553	nitrobenzoic acids
25556	nitrogen compounds
25558	nitrogenous heterocyclic antibiotics
25566	nitrotoluenes
25572	nocardicins
25573	nodulation factors
25575	nonadienedioates
25576	nonadienedioic acids
25585	nonmetals
25590	norbornanes
25597	novobiocin
25601	nucleoside 3'-monophosphates
25602	nucleoside 3'-phosphates
25604	nucleoside amino alcohols
25606	nucleoside diphosphates
25607	nucleoside monophosphates
25608	nucleoside phosphates
25610	nucleoside triphosphates
25622	o-quinones
25629	octadecanoate
25635	octadecenynoic acids
25636	octadiendiols
25641	octan-1-al
25646	octanoate
25654	octatrienoic acids
25656	octoses
25675	oligomycins
25676	oligopeptides
25677	oligosaccharide phosphates
25684	omega-N-(ADP-ribosyl)-L-arginine
25686	omega-N-phospho-L-arginine
25693	one-ring heterocyclic compounds
25700	organic molecules
25703	organic phosphates
25704	organic sulfates
25708	organophosphate insecticides
25709	organophosphates
25710	organophosphorus compounds
25711	organophosphorus insecticides
25712	organoselenium compounds
25715	organothiophosphate insecticides
25716	organothiophosphorus compounds
25718	ornithines
25722	orotidine
25728	osmolytes
25743	oxidized Latia luciferin
25789	oxohexenedioic acids
25804	oxosteroids
25806	oxygen compounds
25810	oxypurines
25811	oxytetracycline
25812	ozone
25822	p-cumate
25828	p-methylbenzyl alcohol
25830	p-quinones
25835	palmitic acid esters
25835	hexadecanoate ester
25837	(9Z)-hexadecenoyl group
25848	pantothenic acids
25853	para-menthane-3,8-diol
25858	1,7-dimethylxanthine
25860	pectates
25865	penicillanic acids
25872	pentacyclic triterpenoids
25879	pentaerythritol tetranitrate
25881	pentahydroxycyclohexanones
25882	5,7,3',4',5'-pentahydroxyflavanone
25883	pentahydroxyflavones
25895	pentarates
25896	pentaric acid
25898	pentitol phosphates
25899	pentitols
25900	pentose phosphates
25901	pentoses
25927	peptidyl-proline (omega=0)
25928	peptidyl-proline (omega=180)
25938	perillylaldehyde
25939	permanganate ion
25940	a peroxide
25940	peroxides
25941	peroxynitrite
25942	peroxynitrous acid
25943	pesticide synergists
25944	pesticides
25959	phenanthrene-oxides
25961	phenanthrenes
25962	phenanthrols
25963	phenanthryl-beta-D-glucopyranosides
25970	phenoxazines
25979	phenylacetonitrile
25985	phenylalanine derivatives
25990	phenylethanolamines
25996	phenylhydrazines
26013	pheromones
26032	phosphatidylglycerol
26033	phosphatidylglycerols
26034	phosphatidylinositol 3-phosphates
26035	phosphatidylinositol 4-phosphates
26036	phosphatidylinositol monophosphates
26048	phospho-L-histidines
26051	phosphoamino acids
26058	phosphoguanidoacetate
26066	phosphonates
26067	phosphonic acid
26068	phosphonic acid esters
26073	phosphopantetheines
26082	phosphorus compounds
26092	phthalates
26108	physostigmine
26115	phytoalexins
26116	phytochromobilin
26117	phytodienoic acids
26118	phytoecdysteroids
26122	phytosiderophores
26124	phytosteroids
26130	pigments
26133	pinanes
26138	pinocarvone
26141	pipecolates
26144	piperazines
26147	piperidine alkaloids
26148	piperidinecarboxylic acids
26151	piperidines
26154	plant growth inhibitors
26155	plant growth regulators
26156	plant growth retardants
26157	plant growth stimulators
26158	plant hormones
26164	platelet activating factor
26172	poly(ribitol phosphate)s
26174	poly-N-acetyllactosamine
26175	poly-cis-polyprenyl diphosphates
26177	polyene antibiotics
26185	polyisoprenyl phosphate monosaccharides
26186	polyisoprenyl phosphate oligosaccharides
26187	polyisoprenyl phosphate sugars
26188	polyketides
26191	polyols
26194	polyoxins
26203	polyprenyl triphosphates
26204	polyprenylphosphate-glucose
26206	polysialic acids
26207	polyterpenoids
26208	polyunsaturated fatty acids
26217	potassium compounds
26228	precorrins
26244	prenols
26250	prenyl phosphates
26251	prenyl-L-cysteines
26267	proanthocyanidins
26271	proline
26272	proline betaine
26279	propan-1-ols
26282	propanals
26287	propane-1,3-diols
26292	propanones
26335	prostaglandins B
26348	prosthetic groups
26366	pseudouridines
26373	pteridines
26375	pterins
26381	pulegones
26385	purine alkaloids
26386	purine bases
26387	purine deoxyribonucleoside diphosphates
26388	purine deoxyribonucleoside monophosphates
26389	purine deoxyribonucleoside triphosphates
26390	purine deoxyribonucleotidse
26391	purine nucleoside diphosphates
26392	purine nucleoside monophosphates
