CHEBI	PUBCHEM
52505	23657370
52506	42626444
52510	13696564
52511	122806
52512	12313721
52517	18519772
52524	25201460
52524	92852
52525	6950484
52525	853443
52527	150990
52527	6950483
52549	197127
52550	16144544
52551	42626451
52560	20055371
52604	11980474
52605	260502
52606	18109140
52607	42626457
52608	15893878
52609	261153
52610	950894
52611	795700
52612	44224028
52613	10504900
52614	998000
52615	42626458
52616	42626468
52617	65154
52619	25087163
52620	161055
52621	6337039
52622	9877337
52623	167161
52624	25087156
52626	42626464
52627	42626465
52628	42626466
52630	42626467
52632	10129879
52633	42626459
52634	10313037
52635	42626460
52637	10154135
52638	42626461
52642	44140591
52644	44140636
52645	12270608
52646	6917907
52649	9547099
52650	44140635
52653	44140629
52654	10229054
52655	11420025
52658	44140628
52668	44140569
52669	44140568
52670	12132484
52673	9832481
52677	44140566
52678	9007
52680	13259919
52681	25244188
52682	11429
52683	7896
52685	641012
52686	6993189
52687	637497
52688	446973
52690	12195450
52691	4241719
52692	44140627
52693	44140626
52694	16212367
52694	50742043
52694	91972151
52694	9871053
52695	44140624
52697	44140564
52698	67537
52699	67231
52700	108794
52701	339496
52708	4598884
52709	44140622
52712	44140621
52712	50088
52713	44140620
52715	44140551
52715	91725
52716	44140618
52717	387447
52718	44140616
52719	44140586
52721	2773328
52722	6610292
52723	129720557
52723	44140614
52723	44537617
52724	9877196
52725	44140613
52732	44140563
52737	5188849
52739	53262289
52740	44140607
52741	27982
52742	439167
52745	44140606
52753	66475
52758	6337568
52761	44140602
52763	42603598
52765	44140600
52766	44140598
52767	25128979
52768	3634
52770	10234210
52771	122011
52771	5706737
52774	11747
52775	16738682
52778	11979786
52778	11980300
52780	44140596
52781	25113359
52781	6432767
52781	6538326
52781	91972089
52781	92848
52783	118374
52783	42544826
52783	5463011
52785	14104340
52786	44172793
52786	5351157
52786	5702685
52786	5717020
52786	94299
52787	10579
52787	44166097
52787	5473758
52787	5702698
52787	91991588
52788	44140562
52788	5035218
52788	5231310
52789	21614041
52789	44140561
52791	56927707
52792	25164095
52793	16212630
52794	44237312
52794	97663
52796	25164072
52797	25164070
52798	25164066
52799	25164068
52800	9908448
52801	9910579
52802	10032616
52802	10192146
52802	25164055
52802	53446816
52803	10078763
52803	25164053
52803	53446812
52804	105193
52804	5982226
52804	6912924
52804	6914143
52804	91972152
52805	3147
52805	44140585
52805	5353595
52805	5476873
52806	11967981
52806	13487
52806	5474789
52806	5709760
52806	6765537
52807	10165703
52807	127255997
52807	54233177
52812	5396641
52812	5474841
52812	6765555
52812	90879435
52812	92849
52813	22982220
52813	54076208
52813	9894126
52814	2735007
52814	5702696
52814	6911876
52814	74764726
52816	130734
52816	5794484
52817	11968040
52817	2762630
52817	5706744
52817	6060441
52817	87587717
52818	107745
52818	131637476
52818	16212736
52818	5706736
52818	6911919
52819	108497
52819	5702711
52819	6387173
52820	23545332
52820	25195412
52820	58680001
52821	44140584
52822	44140583
52823	44140582
52824	44140581
52825	44140580
52827	118556994
52827	44140579
52830	118557024
52830	44140578
52833	44140577
52834	44140576
52835	44140574
52836	2771919
52843	44140557
52844	3606995
52850	2733619
52850	6508725
52856	25195392
52856	74405876
52857	44176418
52859	100914982
52859	486
52860	44176419
52861	102092911
52861	4254851
52862	3801
52862	51035226
52862	5353694
52863	10485303
52863	9963760
52864	127136
52864	1549067
52864	1549068
52864	1549069
52865	2762660
52865	5706753
52866	44176420
52867	74405885
52867	9812616
52867	9988471
52868	44176421
52869	44176422
52870	25195447
52872	5134274
52873	118557006
52873	44176423
52874	118557012
52874	44176424
52875	118556981
52875	44176425
52876	118556975
52876	44176426
52877	1551050
52877	1551052
52877	17705
52877	90928717
52885	10231870
52885	11723856
52885	53425816
52886	10167705
52886	57069619
52886	9946482
52887	10100904
52887	10285298
52888	10212300
52888	44669789
52888	53446814
52889	25229568
52890	9940583
52891	9897686
52892	11578944
52894	4541001
52896	6695
52897	25245908
52897	5280613
52904	3856851
52905	44176411
52906	44176413
52907	44176414
52911	44176415
52919	101938
52919	5477073
52919	6172428
52919	6335449
52920	122012
52920	40573255
52920	5706738
52923	44176402
52924	123859
52924	1268073
52924	853679
52927	10283004
52927	10340433
52927	53425818
52928	25229594
52928	44669782
52928	51896642
52928	91391656
52928	9852836
52929	132558
52929	5289489
52929	5809609
52930	25229592
52931	44176403
52931	65240
52932	11981368
52932	44176404
52933	65135
52935	44140597
52936	132939
52936	6439501
52936	6913121
52946	10341010
52946	25137878
52946	57140428
52946	9874401
52947	10212583
52947	119191
52947	6913065
52948	202483
52948	6444585
52948	6913684
52949	44176405
52950	44176394
52955	44176408
52958	44176409
52960	44176395
52961	5283577
52962	644245
52965	25245165
52966	25246198
52968	10771862
52970	5813154
52971	5283544
52972	10894570
52973	44176397
52974	3082227
52975	44176398
52976	25271601
52977	25271602
52978	44176396
52979	10462091
52980	10417280
52982	45266783
52984	6441476
52985	168540
52986	44176401
52988	44176392
52989	21145065
52991	29011
52993	13314
52994	52921572
52995	44224037
52996	44176417
52997	9798107
53001	24586
53003	16720
53011	25245407
53013	66535
53014	123800
53014	40430212
53016	114821
53017	125483
53025	44224049
53026	5283161
53027	9949656
53028	46173812
53040	57225278
53041	57250072
53042	1121
53043	1120
53044	189181
53045	708
53046	201
53047	202
53048	440261
53049	6264
53050	11089
53051	15325
53053	6953
53063	11045
53066	44224022
53069	3855171
53070	6959
53071	44229140
53072	23724607
53074	65057
53076	27435
53077	44224034
53078	44350682
53078	85739
53080	40488045
53080	65068
53081	5283076
53082	10475805
53083	259582
53084	96800
53085	259587
53086	96807
53087	44224035
53088	65132
53089	24721014
53090	10868
53092	12734
53093	69763
53094	68156
53097	44224023
53106	44224029
53107	44224030
53108	53297445
53110	1697
53111	16218898
53115	5353365
53124	12542
53125	6603933
53126	44224050
53128	44224051
53129	44224052
53130	44224053
53131	44224054
53132	44224055
53145	44224056
53146	54696066
53151	44224032
53152	25244394
53153	6450190
53154	5478003
53155	16129452
53157	44224033
53158	15293587
53159	9845703
53160	11142672
53161	11100652
53162	9863347
53163	44224026
53164	44224027
53166	11109238
53167	25201359
53168	130796
53169	61041
53171	15613503
53172	14135805
53173	11127505
53174	67184
53175	5363697
53176	44224057
53177	9895
53181	15979
53193	44224036
53203	31398
53204	120273
53206	5312401
53207	13917079
53208	97248
53210	188824
53211	12879828
53214	169132
53215	14409605
53216	21202
53217	6436724
53218	7570
53219	44224024
53220	5366077
53233	64965
53236	163066
53237	80635
53238	64966
53239	8447
53258	59701732
53258	6224
53273	44263840
53275	70211
53289	3152
53290	969462
53292	1150567
53326	19793107
53327	44263841
53328	44263842
53329	6428178
53330	44263836
53335	20846129
53338	11953877
53350	4446311
53350	70168
53351	24808
53351	6452300
53367	2735480
53367	2779243
53367	44263837
53432	736792
53434	24290
53434	9794021
53436	7355
53437	5284429
53438	24826
53440	13539
53442	104957
53442	166918
53444	24502
53444	516855
53445	44263858
53451	11013287
53452	14718438
53452	15106
53452	53314899
53453	44263859
53454	1781
53455	135191
53456	44263860
53458	44263861
53459	7888
53460	5312529
53462	44263862
53464	71297386
53465	44263864
53467	44457547
53469	44263865
53470	24965
53471	24930
53472	62652
53472	6432712
53473	26077
53473	73555519
53474	57879980
53474	66320
53480	165880
53481	5279514
53482	44263849
53484	44263850
53485	44263851
53486	5280581
53487	5497181
53488	5497182
53489	44263852
53490	443295
53494	44263866
53495	44263867
53499	44558880
53500	44263868
53501	44263869
53502	62672
53503	24643
53503	517166
53504	61474
53505	11721
53506	12432070
53508	44237188
53509	176871
53509	44263854
53510	15107
53527	119209
53533	5281928
53542	11791229
53542	24645
53548	44263855
53549	44263856
53552	426328
53553	2760928
53553	74763980
53556	11443
53557	7040
53558	81691
53560	7044040
53560	969463
53562	1150508
53562	6971135
53576	1550489
53577	68401
53578	13192
53579	5311356
53580	133509
53581	22114539
53581	8154
53608	40567827
53608	447272
53609	10914240
53610	195103
53611	44558869
53612	65108
53613	160824
53614	70713
53615	71774451
53615	82360
53619	7252
53620	39800
53621	33344
53622	25048
53622	6093263
53626	517069
53626	74764046
53626	9521
53627	15558522
53633	10899309
53633	44828780
53633	69568
53634	456194
53635	44558870
53636	197162
53637	44558871
53644	12315463
53645	12443127
53646	12310688
53647	3080609
53648	11873
53649	44558872
53650	6424189
53651	16219440
53652	21680723
53653	94211
53654	5284527
53655	475319
53657	641385
53658	44558879
53660	70624
53661	2090
53663	14579
53664	23347814
53667	47964
53668	14187216
53668	86306324
53669	28230144
53670	9777579
53675	5488543
53676	44558873
53678	110992
53678	6951085
53679	11109085
53685	18749
53686	54694265
53687	44558874
53688	165220
53690	44558875
53691	2140
53692	101981528
53692	23672589
53693	15817006
53694	193806
53696	44120124
53698	96812
53700	6731
53711	44558876
53721	5354590
53722	6437086
53727	5326
53728	44558864
53729	6496
53732	69325
53744	4363166
53745	68037
53749	9588170
53750	44558883
53751	15739204
53752	44558886
53753	5497163
53754	44558887
53755	44558888
53757	656685
53758	91551
53759	5364673
53760	969472
53762	941731
53763	62296
53764	44558889
53765	44558890
53766	54676537
53767	3641960
53768	54699177
53769	54683745
53770	26035
53771	44558891
53772	44558892
53773	5284512
53775	72385
53776	5311000
53777	6918427
53778	33887
53779	6918543
53781	123607
53782	31388
53783	44558893
53783	60758
53785	21718
53786	44558894
53786	80086
53787	3393610
53788	86488
53790	1548995
53794	131770442
53794	42608427
53795	9801597
53796	9822750
53798	17553
53799	44558895
53800	9543101
53806	7672
55312	3014044
55313	21158560
55316	547020
55316	65551
55317	66137
55318	575009
55318	74745
55319	9559
55320	66125
55321	24950
55325	16389
55326	122360830
55326	5849
55327	5748355
55328	10466
55329	7058075
55330	14018343
55331	44237331
55332	44558885
55334	14311158
55335	10843319
55336	23724703
55340	5464110
55340	57517672
55340	59374933
55341	126530
55343	624123
55344	10026
55345	42786
55345	57515909
55346	166548
55348	5492889
55349	44602442
55352	180559
55353	5799461
55354	643956
55355	16741255
55356	7006530
55357	28147634
55357	44237359
55357	6558437
55358	44602443
55359	11789917
55360	192802
55361	13895607
55362	12831280
55363	12831281
55364	12832981
55365	1550884
55368	10583918
55368	53350389
55368	5935
55379	18462
55379	58892582
55381	31256
55384	3680404
55387	2733336
55390	22286991
55391	7009432
55392	1502069
55392	28145782
55392	46878480
55393	53262291
55394	445100
55401	5771688
55402	44602450
55403	65617
55404	22833661
55405	44602451
55406	44602452
55407	6992131
55408	6993953
55409	15903259
55411	44602453
55413	57508591
55413	5930
55416	5931
55419	16727417
55423	53262292
55424	44602421
55430	6443139
55433	44602458
55434	11651158
55435	44602459
55435	90658466
55438	123805
55438	46878481
55440	44602461
55442	44602462
55443	67149
55444	189933
55445	16211828
55446	44602463
55447	44602464
55448	44602465
55449	44602467
55450	44602468
55451	23724672
55452	44602469
55453	44602470
55454	44602471
55455	10100906
55456	23724707
55457	44602444
55458	11507134
55461	3016472
55463	44602445
55466	198243
55467	86289078
55470	44602447
55472	44602472
55473	44602473
55475	44602456
55476	11954215
55476	46878498
55477	66025
55478	44602457
55479	7098651
55479	7098652
55481	7314
55482	62440
55483	61279
55484	25200329
55484	3866
55486	6540466
55486	88621644
55487	45266513
55488	6336505
55490	9570757
55492	45266514
55494	45266516
55496	136320
55497	6439663
55498	45266517
55499	12305989
55501	7690
55502	66950
55507	76935
55509	40467968
55511	3082234
55512	193471
55513	439288
55514	11477625
55515	70547
55518	22379
55519	20227614
55520	45266519
55521	67946
55522	5121664
55523	259793
55524	12441775
55525	21656293
55526	2783936
55527	21841855
55527	45266520
55528	676158
55529	6920149
55530	45266521
55531	45266522
55532	45266523
55533	45266524
55534	439960
55535	6951542
55536	10820562
55537	40572166
55538	45266525
55539	12546860
55540	45266526
55541	9855559
55542	10420533
55543	20848945
55544	45266527
55545	76543
55546	17819
55548	12894
55549	25203443
55550	86289079
55551	25202158
55552	444920
55553	93023
55554	45266529
55555	45266530
56080	24898468
57245	22887092
57247	45266531
57249	22800674
57251	25201926
57252	44229143
57253	45266532
57254	45266533
57258	44123370
57259	23419734
57261	44123465
57261	644280
57264	128057
57264	44715418
57266	25202099
57267	21126113
57268	45266535
57270	25200532
57271	45266537
57272	25244834
57273	25244478
57274	25203302
57275	45266539
57277	6931501
57279	25244426
57283	160511
57283	6921653
57284	25202697
57285	439516
57285	439517
57286	45266540
57287	25113190
57288	45266541
57290	17869396
57291	45266544
57292	45266545
57293	45266546
57294	25244967
57295	6922965
57296	23615273
57297	25200785
57298	25200352
57299	9870745
57300	25244090
57300	5460408
57301	441125
57301	45266549
57302	194953
57302	25203549
57303	25200706
57303	441123
57304	25202473
57304	446475
57305	5257127
57305	750
57307	20849104
57308	25202645
57309	20849114
57310	25244634
57311	45266550
57312	45266551
57315	45266552
57316	45266553
57317	45266554
57320	45266555
57321	45266556
57322	45266557
57323	45266558
57325	45266559
57326	45266560
57327	45266561
57328	45266562
57329	45266563
57330	45266564
57331	46173565
57332	45266565
57333	45266566
57334	45266567
57335	45266568
57336	45266569
57337	131770481
57337	45266534
57338	45266570
57339	46926229
57340	45266571
57341	45266572
57342	45266573
57343	45266574
57344	45266575
57345	45266576
57346	45266577
57348	45266578
57349	25244191
57350	45266579
57351	45266580
57352	45266581
57353	45266582
57354	45266583
57356	45266585
57357	44123527
57359	45266587
57360	45266589
57361	45266590
57362	53356670
57363	45266591
57364	129626606
57366	45266594
57367	45266595
57368	25243941
57369	45266596
57370	45266597
57371	45266598
57373	45266600
57374	45266601
57375	25113193
57376	45266602
57377	45266603
57378	45266604
57379	45266605
57380	25203411
57381	45266606
57382	45266607
57383	25245440
57384	45266608
57385	25244582
57386	25245711
57387	25245426
57388	45266609
57389	45266610
57390	45266611
57391	45266612
57392	45266613
57393	44229225
57394	45266614
57395	45266615
57396	45266616
57397	11865410
57398	22796709
57399	45266617
57400	25244714
57401	25245251
57402	25245104
57403	24868263
57404	20849107
57405	45266618
57406	20849124
57407	25246210
57408	45266619
57409	25244486
57410	25244796
57411	45266620
57412	9543092
57413	21145100
57414	21145099
57415	45266621
57416	71080
57416	7311725
57417	636431
57418	339
57418	5245507
57421	21158463
57422	21145051
57423	21145027
57424	21145004
57425	21145023
57426	25245856
57427	6106
57427	7045798
57428	2761558
57428	6934188
57429	23615311
57430	20831637
57431	46224545
57432	25244417
57433	1088
57433	7311726
57434	25245221
57435	20831685
57436	25244311
57440	316542
57440	6992079
57441	21145097
57442	21145092
57443	25203490
57444	21158474
57445	20849128
57446	21158477
57447	21158605
57448	46878369
57449	21158465
57450	21158466
57451	40480038
57452	21124729
57453	131770488
57453	25790919
57454	46878370
57455	46878371
57456	25203611
57457	131770483
57457	6560146
57458	46878372
57459	46878373
57460	23615494
57461	23615214
57462	131770450
57462	25244953
57463	21158437
57464	131770482
57464	23421208
57465	46878374
57466	21158461
57467	21158498
57468	46878375
57469	21158529
57470	23615417
57471	21158452
57472	46878376
57473	21581287
57474	131770467
57474	46878377
57475	25200582
57475	89853
57476	12647
57476	6971022
57477	102501448
57477	25202390
57478	25200370
57479	21145055
57480	46878378
57481	6857777
57482	25203716
57483	46878379
57484	4030255
57485	439224
57485	6992100
57486	25200642
57486	500
57487	76185748
57488	25244968
57488	4563761
57490	6971057
57491	7048594
57492	3364502
57494	46878380
57495	9543252
57496	9543176
57498	42609821
57499	23615192
57501	129297
57501	25244684
57502	46878382
57504	6047
57504	6971033
57505	7058182
57506	102445950
57506	28094582
57508	21125992
57509	46173181
57510	25245982
57511	21627817
57513	25243963
57515	25203146
57515	439460
57516	46878384
57518	46173172
57519	46878386
57520	108172
57520	6992007
57521	25244737
57524	131664335
57524	7059387
57526	25245046
57527	131770484
57527	46878389
57528	54690912
57529	46878390
57530	46878391
57531	7098632
57532	173
57532	25244029
57535	11948925
57536	25203468
57538	46878393
57539	25201333
57540	15938971
57541	46878394
57543	25200769
57543	440053
57544	46878395
57545	25201972
57547	46878396
57548	54740368
57549	25201975
57551	25200601
57552	9543069
57553	25203522
57555	25202061
57555	440216
57556	25203433
57557	24916915
57558	7172291
57559	25202995
57561	21145021
57562	21145040
57563	25201293
57563	423
57564	46878397
57565	25201528
57565	3295461
57566	101162743
57566	7058169
57567	46878398
57568	23615323
57569	44229082
57571	46878399
57572	46878400
57575	40466964
57576	23615184
57578	25202905
57579	21114947
57580	46936613
57580	86289080
57581	46878403
57582	46878404
57583	5459900
57584	23616120
57585	439578
57585	46878405
57586	6560210
57589	7045767
57590	131770473
57590	46878406
57592	3372845
57593	25200496
57593	67701
57594	25202071
57594	439881
57595	6274
57595	6971009
57596	46878407
57597	7048686
57598	25203820
57600	24867232
57601	3041751
57601	7311734
57602	25244074
57603	18785322
57603	4272803
57603	444693
57604	46878409
57605	46878410
57606	122222193
57606	21226158
57607	25201568
57608	46878411
57609	1549100
57609	439283
57610	440274
57610	6971285
57612	25201830
57614	42609807
57615	46878412
57617	25245423
57618	101988590
57618	44229161
57619	46878413
57621	5043349
57623	15983958
57626	46878414
57627	25201642
57628	54675870
57629	23421198
57630	14625150
57630	2149
57631	46878415
57632	16667349
57633	21145064
57634	21604863
57635	25244587
57637	21879740
57638	25246027
57640	21145165
57641	21145098
57642	4643300
57644	1794426
57647	25200835
57649	25244163
57650	71296132
57651	23615346
57653	52940108
57654	25245653
57655	46878417
57657	25203244
57661	46878420
57662	131664189
57662	6992002
57663	25245208
57664	6920198
57665	25245689
57667	21125569
57668	6992105
57672	25200639
57673	101162744
57673	6994968
57676	25203706
57677	46906032
57678	4182595
57679	11062553
57679	44229097
57680	25244155
57681	9543237
57682	46906033
57684	25244208
57685	7048685
57688	131770468
57688	25246250
57690	440014
57690	6971279
57693	23615240
57694	46906036
57695	23615571
57698	21158439
57699	6950298
57700	21917715
57701	14506801
57702	100958378
57702	6928499
57703	4191617
57705	131770485
57705	16667373
57706	9543238
57707	25246031
57708	25200786
57709	25245693
57710	54748215
57711	25245331
57712	21145045
57713	25246283
57714	25245358
57714	439649
57715	46878423
57716	25244888
57716	439389
57719	6923517
57719	9060
57720	23615443
57721	46906042
57721	97328
57722	25201266
57723	25245080
57724	42609815
57726	6971012
57726	8988
57727	46906043
57728	46931081
57729	7067784
57730	6971250
57731	5459822
57731	6971064
57732	54749447
57735	21145025
57736	86289081
57737	5459820
57740	6978734
57741	4745144
57742	3946848
57742	4546993
57742	763
57743	6992098
57743	9750
57744	25201664
57745	20849161
57746	16727415
57747	151491
57747	25203312
57752	23615388
57753	40473139
57754	25244622
57755	6971067
57756	46878424
57757	69435
57757	6995277
57758	25201828
57759	25201917
57760	25200948
57761	25245492
57762	6287
57762	6971018
57762	88733505
57763	25201054
57764	46878425
57766	25244516
57767	46931084
57768	25245116
57769	46931085
57770	54691412
57771	46931086
57772	25201295
57773	6971284
57774	13999769
57775	54746226
57776	122218001
57776	25243937
57777	21123017
57779	46931087
57781	25201132
57782	21117695
57783	15983949
57784	25203042
57784	5280717
57785	25244122
57787	25245473
57788	25244906
57788	86289299
57791	1549101
57791	99290
57792	23420274
57794	46931088
57797	46931090
57799	25203524
57800	25203584
57801	13797563
57803	6921809
57804	164793
57804	25201147
57805	439232
57805	6992102
57806	46931091
57807	56927708
57808	46931092
57809	5288223
57810	46931093
57811	25245489
57812	101131142
57812	46878426
57813	101872778
57813	21676177
57814	20397298
57815	46878427
57817	46878428
57818	46931094
57819	25201793
57820	25244870
57820	439370
57822	5460362
57822	6992112
57823	24970669
57824	20151193
57825	159847
57825	46931096
57826	517030
57826	564
57828	46931097
57829	23615403
57831	20768756
57833	54725755
57834	6992097
57835	46931099
57837	46931101
57838	25200549
57839	46931102
57840	123369516
57840	7311729
57841	25245586
57842	46931103
57843	25076
57844	6137
57844	6992087
57845	46931104
57846	6857414
57847	46926269
57848	20627403
57849	46931105
57850	46878429
57851	698003
57852	5460303
57853	107812
57853	25244088
57854	25200663
57856	25246222
57856	439155
57857	6950953
57861	25244917
57863	46931109
57864	25201008
57865	1778309
57866	6991997
57868	51351654
57869	11082
57869	7057887
57870	23615473
57871	11865406
57872	23615274
57873	25203074
57874	46931110
57876	25202847
57877	101115825
57877	6923347
57878	46931111
57879	25201719
57879	439401
57882	46931113
57883	25203332
57885	6991982
57886	21117710
57887	3985862
57888	9543112
57889	128597
57889	46931114
57890	23615303
57891	9543229
57892	46931115
57893	25201472
57894	46931116
57896	21884945
57897	25244365
57901	6919633
57901	73562
57902	3940162
57903	49791945
57904	21123007
57905	20057076
57907	25244051
57908	656500
57908	7005101
57909	49791946
57912	6305
57912	6923516
57914	25200461
57915	25200557
57916	54692918
57917	644235
57918	49791947
57919	46878430
57920	6991998
57924	439316
57924	44229226
57925	101692668
57925	448106
57925	7048684
57926	6288
57926	6971019
57927	25202714
57928	25202270
57929	49791949
57931	49791950
57932	6992109
57932	84815
57933	25203188
57934	25245298
57935	25200810
57936	49791951
57937	20849110
57938	11877126
57938	440575
57939	46878432
57940	25245217
57945	21604869
57946	25203440
57947	586
57947	59098743
57948	101602863
57948	7043982
57949	49791953
57950	25201618
57951	131770474
57951	49791954
57952	49791955
57952	5459861
57953	49791956
57954	25203495
57955	46926335
57956	4357428
57956	440311
57957	25244842
57958	25201352
57959	161166
57959	6971029
57962	21145066
57963	49791957
57964	25243979
57965	25203293
57966	239
57966	4755801
57967	49791958
57968	49791959
57969	4139109
57971	56927709
57972	5950
57972	7311724
57973	25245603
57974	49791960
57974	6857385
57975	5460093
57977	7067843
57978	22134427
57979	49791963
57980	49791964
57981	6919011
57981	71567
57984	49791965
57985	440011
57985	49791966
57986	45480541
57987	21126110
57988	207
57988	25244769
57989	49791967
57990	44229111
57992	25201360
57993	6971065
57994	10911805
57995	25244309
57996	25200633
57998	49791969
57999	21722340
58000	145815
58000	6992096
58002	49791970
58003	25200362
58004	45479648
58005	25203050
58006	25202348
58007	131664319
58007	25245365
58008	25202685
58009	7098648
58010	25203738
58011	49791971
58012	25201261
58015	5459891
58017	20848918
58018	49791972
58020	22022579
58021	21600402
58022	19734156
58023	25203829
58024	49791973
58025	121284558
58025	21680226
58027	643984
58029	3799953
58029	5151983
58031	25203075
58031	440342
58032	126456178
58033	24916760
58035	25200474
58037	49791975
58039	21668242
58040	3614769
58042	25202957
58042	440214
58044	54675839
58045	6306
58045	7043901
58046	25201801
58047	25202002
58047	440159
58048	6267
58048	6992089
58051	54675838
58052	25202620
58053	7140378
58055	18179178
58056	21703573
58057	19379894
58058	193187
58058	25203537
58059	25202681
58060	49791977
58061	11860154
58062	5315614
58064	46926103
58064	68340
58064	7098628
58065	49791978
58065	778
58066	193305
58066	49791979
58069	20056867
58071	21924291
58072	6432172
58074	49791983
58075	23615207
58077	49791984
58078	49791985
58079	21738819
58080	123826
58080	25201322
58081	49791986
58082	25245794
58082	5280728
58083	3611397
58085	21954611
58086	86289083
58087	11948934
58089	49791989
58090	7140381
58091	25201999
58092	2733802
58092	9580362
58093	3973230
58095	6140
58095	6925665
58097	23253564
58098	25245202
58099	49791991
58100	440121
58100	6992003
58101	25201943
58102	49791992
58103	49791993
58105	161240
58105	36688085
58106	49791994
58109	23615187
58110	49791995
58113	7048525
58114	25245707
58115	1807035
58116	49791996
58117	5460353
58118	5459988
58119	25203713
58121	21144996
58122	128888
58122	25246243
58124	49791997
58125	11811
58125	49791998
58126	6921588
58127	25244464
58128	25201220
58128	439378
58129	54681167
58131	25202445
58132	439772
58132	6991981
58133	23615390
58135	21145077
58136	21872870
58137	54723877
58138	25245966
58139	54729369
58140	49791999
58141	25243905
58142	54729370
58143	24802254
58144	44229231
58145	5257176
58146	25244548
58147	23615302
58148	65072
58148	6991977
58149	6950813
58150	49792000
58151	49792001
58152	54729371
58153	49792002
58154	25244785
58155	25202330
58156	25200539
58157	49792003
58158	25203682
58159	6971263
58161	25243997
58161	439258
58163	10010
58163	4868168
58165	7059571
58166	49792004
58169	49792005
58170	25244621
58170	5280538
58171	54725756
58172	49792006
58173	7059430
58174	21158450
58175	5288725
58175	6971259
58177	25200495
58179	25246217
58180	25244469
58181	40473153
58182	6955053
58183	25201239
58183	439954
58184	6991995
58185	49792007
58186	25244009
58188	49792008
58189	21604868
58190	57694176
58190	7059434
58192	49792009
58193	25200341
58194	25203224
58195	24798681
58195	49792010
58196	28125549
58199	6971015
58199	91552
58200	25203300
58200	439925
58201	46931117
58202	102255101
58202	6991988
58203	5082939
58205	21714378
58206	25245257
58207	49852302
58209	25200966
58209	440286
58212	49852308
58213	18706033
58214	25200943
58215	23615371
58217	4269236
58218	44229104
58219	21124331
58220	25201802
58222	9543038
58223	20056717
58224	25246286
58225	21604864
58226	21145006
58228	101501054
58228	3423467
58229	25203145
58230	25201373
58231	42609798
58232	49852306
58233	49852316
58234	49852304
58236	25245295
58237	9543081
58238	25202556
58239	25200666
58241	25245674
58242	45479628
58243	49852317
58244	46926266
58244	86289311
58245	22848660
58246	5093039
58247	21604865
58248	25200383
58249	49852318
58249	9882882
58251	673
58251	6971056
58252	145692
58252	7098638
58253	25271756
58254	25203115
58255	21117332
58257	155170
58257	25201508
58259	49852325
58260	6991978
58260	92832
58261	4694097
58262	21608483
58263	25243990
58264	25245200
58265	18942842
58266	439280
58266	6971044
58268	49852307
58269	40418670
58269	73563
58270	6928495
58271	49852319
58272	25245548
58273	21115541
58274	44457531
58275	25202874
58275	94309
58276	18706098
58277	54730539
58278	5459954
58279	21677748
58280	7156952
58283	49852309
58285	25202761
58286	18343309
58289	40467846
58290	49852324
58291	49852301
58292	25244584
58295	25202309
58296	25245616
58297	40467895
58297	86765350
58298	44229080
58299	49852310
58301	101930621
58301	25200609
58302	25202703
58303	25201525
58304	22483467
58305	25201878
58306	25245928
58307	101988591
58307	46931118
58308	54730538
58309	49852303
58310	131770469
58310	25200515
58311	90659090
58312	49852297
58313	5459945
58315	6057
58315	6942100
58318	25244388
58319	4077
58319	445252
58320	3692773
58321	160603
58321	36688062
58322	23104567
58323	49852299
58324	25203502
58326	101417666
58328	23615232
58329	25244891
58330	49852320
58331	25245449
58333	49852298
58334	3545606
58335	46878435
58336	7098639
58337	49852323
58339	46926099
58340	6971051
58340	99478
58341	49852295
58343	23615194
58344	21145103
58344	25203133
58345	49852313
58349	15938972
58352	18179361
58353	25202871
58354	25244846
58355	49852322
58356	25203234
58357	131770459
58357	6994839
58359	5961
58359	6992086
58360	535
58360	6971063
58361	86289087
58363	3017661
58365	25243936
58366	25246073
58367	44229134
58368	46173377
58369	21124327
58370	42609788
58371	49852300
58372	23615314
58373	54692919
58374	21286229
58375	5810
58375	6971053
58376	131770458
58376	49852311
58377	21145083
58378	49852321
58379	25200454
58380	25245232
58381	25201089
58382	25202075
58383	25245167
58384	3718401
58385	40490600
58386	21145041
58387	21145105
58389	3782034
58390	25246052
58391	25244603
58392	25201676
58393	49852315
58394	5460215
58395	25201643
58396	25244827
58398	5460124
58399	25244809
58400	45259182
58402	102268616
58402	5289118
58403	21145060
58404	25244831
58405	25245563
58406	45266632
58407	25203018
58408	25245855
58409	25245607
58410	25203688
58411	25246009
58412	25202456
58413	11860612
58414	25201948
58415	25244072
58418	45266636
58419	45266637
58419	69248
58420	9543088
58421	45266638
58423	45266639
58424	45266640
58425	23615198
58426	45266641
58429	25246105
58430	9543086
58431	7251181
58432	25201573
58432	70180702
58435	45266644
58435	71464470
58437	45266646
58438	6931610
58439	44229096
58440	6932020
58441	65098
58441	6950514
58442	23615439
58443	86289088
58445	112072
58445	6992114
58446	45266649
58447	25202038
58448	25201348
58448	5819
58450	24916929
58451	25246271
58452	45480653
58453	25245199
58454	6924655
58455	21236
58455	6991974
58457	45266651
58458	9543082
58460	45266652
58461	129320270
58462	25201779
58463	25200732
58466	25244866
58467	131770475
58467	45266654
58468	25201556
58468	364
58470	25200950
58471	45266655
58473	25200740
58474	23529530
58475	45266657
58476	13999770
58477	25201356
58478	131770471
58478	45266658
