CHEBI	PUBCHEM
17392	SID: 123058730
17394	CID: 25201220
17394	CID: 439378
17394	SID: 8144156
17395	CID: 1549111
17395	SID: 8144155
17396	CID: 119033
17396	SID: 8144613
17397	CID: 150923
17397	SID: 8144154
17398	SID: 87350416
17399	CID: 22253
17399	SID: 8144612
17400	CID: 5280486
17400	SID: 8144846
17401	SID: 8144153
17402	CID: 440109
17402	SID: 8144152
17403	CID: 439772
17403	CID: 6991981
17403	SID: 8144826
17404	CID: 6735
17404	SID: 8144611
17405	CID: 6723
17405	SID: 8144151
17406	CID: 794
17406	SID: 8145611
17407	CID: 445713
17407	SID: 8145520
17408	SID: 223438315
17409	CID: 74300
17409	SID: 8144150
17410	CID: 230047
17410	SID: 8144610
17411	CID: 1738118
17411	SID: 11533257
17413	CID: 440223
17413	SID: 8144609
17415	CID: 523
17415	SID: 8144149
17416	CID: 134092
17416	SID: 8144148
17417	CID: 5280559
17417	SID: 8144147
17418	CID: 7991
17418	SID: 8144608
17419	CID: 54675763
17419	SID: 8144814
17420	CID: 16722112
17420	SID: 8144607
17421	SID: 92729961
17422	CID: 21706
17422	SID: 8145519
17424	CID: 54675766
17424	SID: 8144606
17425	CID: 11966218
17425	SID: 8145518
17426	CID: 5460352
17426	SID: 8145517
17428	CID: 440586
17428	SID: 8144146
17429	CID: 440773
17429	SID: 8144145
17431	CID: 199
17431	SID: 8144144
17432	CID: 11953795
17432	SID: 8144143
17433	CID: 114881
17433	SID: 8144142
17434	CID: 1147
17434	SID: 8144141
17435	CID: 11318
17435	SID: 8144140
17436	CID: 439400
17436	SID: 8144823
17437	CID: 1068
17437	SID: 8145516
17438	CID: 5280583
17438	SID: 8144139
17439	SID: 8144844
17440	CID: 378
17440	SID: 8144138
17441	CID: 197148
17441	SID: 8144137
17442	CID: 472
17442	SID: 8145515
17443	CID: 65072
17443	CID: 6991977
17443	SID: 11533123
17445	CID: 12122
17445	SID: 8144136
17446	CID: 440435
17446	SID: 17487164
17447	CID: 637566
17447	SID: 8145514
17448	CID: 5459984
17448	SID: 8144135
17450	CID: 1549106
17450	SID: 8144134
17453	CID: 5459982
17453	SID: 8144133
17454	CID: 11966154
17454	SID: 17425009
17455	CID: 151483
17455	SID: 24434755
17456	CID: 439352
17456	SID: 8144858
17457	CID: 5280992
17457	SID: 8144132
17458	CID: 9727
17458	SID: 8144131
17459	CID: 90540
17459	SID: 8144130
17460	CID: 863
17460	SID: 8144129
17464	CID: 6857365
17464	SID: 11533122
17465	CID: 440593
17465	SID: 8144128
17466	CID: 11966153
17466	SID: 17425008
17467	SID: 8144605
17468	CID: 5459980
17468	SID: 8144127
17469	CID: 439967
17469	SID: 8144805
17470	CID: 5459979
17470	SID: 8144126
17472	CID: 146896
17472	SID: 8144125
17473	SID: 223438316
17474	CID: 3001028
17474	SID: 8144604
17475	CID: 100714
17475	CID: 5245668
17475	SID: 8144124
17476	SID: 99361286
17477	CID: 90301
17477	SID: 8144603
17478	SID: 8145292
17479	CID: 54684453
17479	SID: 8144602
17482	CID: 25243997
17482	CID: 439258
17482	SID: 8144601
17483	SID: 8145513
17484	CID: 2346
17484	SID: 8144123
17485	CID: 10010
17485	CID: 4868168
17485	SID: 8144600
17486	SID: 11533121
17488	CID: 5280460
17488	SID: 8144599
17489	CID: 6076
17489	SID: 11533120
17490	CID: 11953816
17490	SID: 11533119
17491	SID: 160655716
17494	CID: 11988263
17494	SID: 11533184
17495	CID: 440145
17495	SID: 8144122
17497	CID: 3698251
17497	CID: 757
17497	SID: 8145512
17500	CID: 107722
17500	SID: 8145511
17501	CID: 440382
17501	SID: 8144121
17502	CID: 9023
17502	SID: 8144120
17503	SID: 49693442
17504	SID: 49742696
17505	SID: 22395941
17506	CID: 16048616
17506	SID: 24434754
17507	CID: 25244621
17507	CID: 5280538
17507	SID: 8144119
17508	CID: 439403
17508	SID: 8144598
17509	CID: 439176
17509	SID: 8145510
17510	CID: 441247
17510	SID: 17425007
17511	SID: 99437363
17512	CID: 440446
17512	SID: 22395993
17514	CID: 5975
17514	SID: 11533118
17515	CID: 123938
17515	SID: 22395996
17516	CID: 5280640
17516	SID: 8144118
17517	SID: 99437364
17519	CID: 5288725
17519	CID: 6971259
17519	SID: 8144117
17520	CID: 3295299
17520	SID: 8144116
17521	SID: 8145610
17522	SID: 49693446
17524	SID: 99313671
17525	CID: 439534
17525	SID: 8144115
17526	SID: 11533117
17527	CID: 73178
17527	SID: 22395945
17528	CID: 5280413
17528	SID: 8144840
17529	CID: 188458
17529	SID: 8144851
17530	CID: 439319
17530	SID: 8144762
17531	CID: 5280759
17531	SID: 8144114
17532	CID: 439383
17532	SID: 8144113
17533	CID: 70914
17533	SID: 8144112
17534	CID: 25201239
17534	CID: 439954
17534	SID: 8144111
17535	CID: 439195
17535	SID: 8144800
17536	CID: 5287444
17536	SID: 8144865
17537	CID: 123804
17537	SID: 11533116
17539	CID: 5460120
17539	SID: 8144813
17540	CID: 94214
17540	SID: 8144110
17541	CID: 129417
17541	SID: 11533115
17543	CID: 440203
17543	SID: 22395949
17544	CID: 22647601
17544	CID: 769
17544	SID: 11533114
17545	CID: 5371769
17545	SID: 8144109
17546	CID: 5280680
17546	SID: 8144108
17548	SID: 85730909
17549	CID: 137
17549	CID: 7048523
17549	SID: 8144107
17550	CID: 11966152
17550	SID: 17425006
17551	CID: 439785
17551	SID: 8144106
17552	CID: 8977
17552	SID: 8145509
17553	CID: 1015
17553	CID: 5232324
17553	SID: 8145508
17555	SID: 56394820
17556	CID: 119268
17556	SID: 8144105
17558	CID: 5280459
17558	SID: 8144104
17559	CID: 161336
17559	SID: 8145507
17560	CID: 11966151
17560	SID: 8144103
17561	CID: 5862
17561	CID: 6419722
17561	SID: 8144102
17562	CID: 6175
17562	SID: 8144101
17563	CID: 181977
17563	SID: 8144100
17566	CID: 351795
17566	SID: 8144099
17567	SID: 99313672
17568	CID: 1174
17568	SID: 8144098
17571	SID: 92729962
17572	CID: 5459975
17572	SID: 8144097
17573	CID: 6857363
17573	SID: 8144096
17574	CID: 5280373
17574	SID: 8144597
17575	CID: 24798681
17575	CID: 49792010
17575	SID: 49742591
17576	CID: 14463
17576	SID: 8144095
17577	CID: 11953835
17577	SID: 8144596
17578	CID: 1140
17578	SID: 8144094
17579	CID: 5280489
17579	SID: 8144093
17580	CID: 6549
17580	SID: 8144092
17581	SID: 8145609
17582	CID: 189062
17582	SID: 8144091
17583	SID: 223438317
17585	CID: 5280541
17585	SID: 8144090
17586	CID: 46873828
17586	SID: 99313673
17587	CID: 439373
17587	SID: 8144089
17588	CID: 6971015
17588	CID: 91552
17588	SID: 8144088
17589	CID: 5459973
17589	SID: 8144087
17590	CID: 356
17590	SID: 8144086
17592	CID: 25203300
17592	CID: 439925
17592	SID: 8144085
17593	SID: 223438318
17594	CID: 785
17594	SID: 8144595
17596	CID: 6021
17596	SID: 8144594
17597	CID: 126
17597	SID: 8144084
17598	CID: 37783
17598	SID: 8145608
17600	CID: 984
17600	SID: 8145506
17601	CID: 168989
17601	SID: 8144593
17602	CID: 13283155
17602	CID: 403
17602	SID: 8144083
17604	CID: 164795
17604	SID: 8144082
17605	CID: 8406
17605	SID: 8144081
17606	CID: 807
17606	SID: 8144592
17607	CID: 14080393
17607	SID: 50139193
17609	CID: 5744
17609	SID: 8144591
17610	CID: 5280501
17610	SID: 8144080
17611	CID: 439950
17611	SID: 8144590
17612	CID: 5460350
17612	SID: 8145505
17613	CID: 5280658
17613	SID: 8144079
17614	CID: 16722111
17614	SID: 26675617
17615	SID: 53801140
17616	CID: 5280531
17616	SID: 8144078
17617	CID: 6857362
17617	SID: 11533113
17618	CID: 11782294
17618	SID: 57581401
17619	CID: 25200966
17619	CID: 440286
17619	SID: 8144077
17620	CID: 445858
17620	SID: 8145504
17621	CID: 643976
17621	SID: 8144076
17622	CID: 65063
17622	SID: 8144075
17624	SID: 56464075
17625	CID: 65070
17625	SID: 8144074
17626	CID: 643798
17626	SID: 8144801
17627	SID: 8145503
17628	CID: 363
17628	SID: 8144073
17630	CID: 6032
17630	SID: 8145502
17631	CID: 50909794
17631	SID: 8144072
17632	CID: 943
17632	SID: 8144071
17633	CID: 439450
17633	SID: 49742697
17636	SID: 46530466
17637	CID: 11279
17637	SID: 8144830
17639	CID: 5283906
17639	SID: 8144069
17640	CID: 5460337
17640	SID: 8145457
17641	CID: 5121034
17641	SID: 8144068
17642	CID: 992
17642	SID: 8145501
17643	CID: 23241672
17643	SID: 8144067
17645	CID: 18189
17645	SID: 8144589
17646	CID: 164657
17646	SID: 8144066
17647	CID: 192781
17647	SID: 11533112
17648	CID: 440093
17648	SID: 8144065
17649	CID: 44
17649	SID: 8145500
17650	CID: 5754
17650	SID: 8144588
17651	SID: 99313674
17652	CID: 5460058
17652	SID: 8144587
17655	CID: 124
17655	SID: 8144586
17656	CID: 11914
17656	SID: 8145499
17658	CID: 5280440
17658	SID: 8144585
17659	CID: 6031
17659	SID: 8144064
17660	CID: 92180
17660	SID: 8145607
17661	CID: 439912
17661	SID: 8144063
17663	CID: 5459971
17663	SID: 8144062
17664	SID: 160644655
17665	CID: 439284
17665	SID: 8144789
17666	CID: 439399
17666	SID: 11533111
17667	CID: 440248
17667	SID: 8144584
17668	SID: 223438319
17670	SID: 170474129
17671	SID: 8144061
17672	CID: 278
17672	SID: 8144060
17675	CID: 5459970
17675	SID: 8144059
17676	CID: 440305
17676	SID: 10318853
17677	CID: 6176
17677	SID: 8144860
17678	CID: 5280551
17678	SID: 8144058
17679	SID: 85164683
17680	CID: 5459969
17680	SID: 8144057
17681	CID: 69371
17681	SID: 8144056
17682	CID: 8400
17682	SID: 8144055
17683	CID: 439704
17683	SID: 17425005
17684	CID: 5459967
17684	SID: 8144054
17685	CID: 157225
17685	SID: 8144583
17687	CID: 10140
17687	SID: 8145498
17688	CID: 89594
17688	SID: 8144582
17689	CID: 9847290
17689	SID: 85164682
17691	CID: 5280527
17691	SID: 8144053
17692	CID: 440478
17692	SID: 8144052
17693	CID: 440344
17693	SID: 8144051
17694	CID: 663
17694	SID: 8144050
17695	CID: 5280437
17695	SID: 8144581
17696	CID: 7956
17696	SID: 8144049
17697	CID: 903
17697	SID: 8144580
17698	CID: 5959
17698	SID: 8144048
17699	CID: 443326
17699	SID: 8144047
17700	CID: 8163
17700	SID: 8144579
17702	CID: 151720
17702	SID: 8144046
17703	CID: 99470
17703	SID: 8144045
17704	CID: 54675753
17704	SID: 8144044
17705	CID: 439968
17705	SID: 8144043
17706	CID: 11953812
17706	SID: 8144042
17708	CID: 6419703
17708	SID: 8144041
17709	CID: 10238
17709	SID: 8145497
17710	CID: 439230
17710	SID: 8144040
17711	CID: 6400657
17711	SID: 8144039
17712	CID: 1188
17712	SID: 8144038
17713	CID: 12599
17713	SID: 8144037
17715	CID: 97250
17715	SID: 8144036
17716	CID: 440995
17716	SID: 8144035
17717	CID: 160226
17717	SID: 8145496
17719	CID: 439427
17719	SID: 8144034
17720	CID: 186004
17720	SID: 8144033
17721	CID: 49852318
17721	CID: 9882882
17721	SID: 8144032
17723	SID: 8145251
17724	CID: 673
17724	CID: 6971056
17724	SID: 8145495
17725	CID: 125128
17725	SID: 99313675
17727	CID: 439882
17727	SID: 8144847
17728	CID: 145692
17728	CID: 7098638
17728	SID: 8144825
17729	CID: 440927
17729	SID: 8144031
17730	CID: 5280362
17730	SID: 8144030
17733	CID: 3034794
17733	SID: 8145494
17734	SID: 29214828
17735	CID: 950
17735	SID: 8144029
17736	CID: 155170
17736	CID: 25201508
17736	SID: 8144028
17737	CID: 439577
17737	SID: 8144027
17738	CID: 5459964
17738	SID: 8144026
17739	SID: 56352841
17740	CID: 29
17740	SID: 8144025
17741	CID: 6228
17741	SID: 8144024
17742	CID: 5459960
17742	SID: 8144023
17745	CID: 1549095
17745	SID: 8145417
17746	CID: 5460056
17746	SID: 8144578
17747	CID: 8343
17747	SID: 8144022
17748	CID: 5789
17748	SID: 8145493
17750	CID: 247
17750	SID: 8145492
17751	CID: 11953799
17751	SID: 8144577
17752	CID: 6991978
17752	CID: 92832
17752	SID: 8144021
17754	CID: 753
17754	SID: 8144020
17755	CID: 4083111
17755	CID: 834
17755	SID: 8144576
17756	CID: 5460348
17756	SID: 8145491
17757	SID: 123058731
17759	CID: 439423
17759	SID: 8144019
17760	CID: 57459307
17760	CID: 6412
17760	SID: 8144018
17761	SID: 170474130
17762	CID: 92128
17762	SID: 8144575
17763	CID: 366
17763	SID: 8144836
17764	CID: 443198
17764	SID: 8144017
17765	CID: 443265
17765	SID: 22395984
17766	CID: 10434
17766	SID: 8144016
17767	CID: 5460054
17767	SID: 8144574
17768	CID: 122356
17768	SID: 8144015
17769	CID: 118
17769	SID: 8144014
17770	CID: 11988260
17770	SID: 17487139
17771	CID: 5460052
17771	SID: 8144573
17772	CID: 440229
17772	SID: 8145490
17773	CID: 5460050
17773	SID: 8144572
17774	CID: 5459958
17774	SID: 8144013
17775	CID: 1175
17775	SID: 8144012
17778	CID: 524
17778	SID: 8144011
17780	CID: 439280
17780	CID: 6971044
17780	SID: 8144010
17781	CID: 5326566
17781	SID: 8144009
17782	CID: 5460049
17782	SID: 8144571
17783	CID: 656503
17783	SID: 11533110
17784	CID: 40418670
17784	CID: 73563
17784	SID: 10318867
17785	SID: 8145325
17786	CID: 70912
17786	SID: 8144008
17787	CID: 16048612
17787	SID: 17487154
17789	CID: 440589
17789	SID: 8144007
17790	CID: 887
17790	SID: 8144006
17791	CID: 390622
17791	SID: 8144005
17792	SID: 252149667
17793	CID: 5280448
17793	SID: 8144004
17794	CID: 439183
17794	SID: 8145489
17795	CID: 54685637
17795	SID: 8144003
17796	CID: 5459956
17796	SID: 8144002
17797	CID: 77982
17797	SID: 24434770
17798	CID: 193475
17798	SID: 11533274
17800	CID: 5280530
17800	SID: 99313676
17801	CID: 440249
17801	SID: 8144000
17802	CID: 15047
17802	SID: 8143999
17803	CID: 54675775
17803	SID: 8144812
17804	CID: 128973
17804	SID: 8145488
17805	CID: 440431
17805	SID: 8143998
17806	SID: 99313677
17807	CID: 439435
17807	SID: 8143997
17808	CID: 6831
17808	SID: 8143996
17810	SID: 85164689
17811	SID: 10318849
17813	CID: 443212
17813	SID: 8143995
17814	CID: 439503
17814	SID: 8143994
17815	SID: 10318848
17816	SID: 11533201
17817	CID: 11966148
17817	SID: 17425004
17818	CID: 5280537
17818	SID: 8143993
17820	SID: 8145212
17821	CID: 1135
17821	SID: 8143992
17822	CID: 617
17822	CID: 6857552
17822	SID: 8143991
17823	CID: 5280453
17823	SID: 8143990
17824	CID: 3776
17824	SID: 8143989
17825	CID: 440190
17825	SID: 8143988
17826	CID: 161491
17826	SID: 8144570
17827	CID: 893
17827	SID: 8143987
17828	CID: 21860
17828	SID: 8143986
17830	CID: 5460128
17830	SID: 8144829
17831	SID: 85096574
17832	SID: 85096582
17835	CID: 439278
17835	SID: 8145211
17836	CID: 4876
17836	SID: 8143985
17838	CID: 6857360
17838	SID: 11533109
17839	CID: 5459950
17839	SID: 8143983
17840	CID: 50591
17840	SID: 8143982
17842	CID: 449517
17842	SID: 8145210
17843	SID: 223438320
17844	CID: 219
17844	SID: 8143981
17845	CID: 5460106
17845	SID: 8144767
17846	CID: 439246
17846	SID: 8143980
17847	CID: 2879
17847	SID: 8144569
17848	SID: 57304798
17850	SID: 8145209
17851	SID: 135610088
17852	CID: 28371
17852	SID: 8144568
17853	CID: 28643
17853	SID: 8144787
17854	CID: 7967
17854	SID: 8143979
17855	SID: 8144567
17857	CID: 1137
17857	SID: 8145208
17858	CID: 11215652
17858	CID: 65359
17858	SID: 8145606
17859	CID: 23322899
17859	CID: 743
17859	SID: 8143978
17860	CID: 5459949
17860	SID: 8143977
17861	CID: 4359436
17861	SID: 8144566
17862	CID: 439853
17862	SID: 8145207
17863	CID: 99211
17863	SID: 8144565
17864	CID: 440071
17864	SID: 8143976
17865	CID: 3527278
17865	SID: 8143975
17866	CID: 54711004
17866	SID: 8144564
17867	CID: 440407
17867	SID: 85164681
17868	CID: 167650
17868	SID: 14717710
17869	CID: 14490
17869	SID: 8143974
17871	CID: 75049
17871	SID: 8144563
17872	CID: 372
17872	SID: 8143973
17874	CID: 688447
17874	SID: 8143972
17875	CID: 5280402
17875	SID: 8144562
17876	CID: 5459948
17876	SID: 8143971
17877	CID: 101960651
17877	CID: 446013
17877	SID: 8143970
17878	CID: 10785
17878	SID: 8144561
17879	CID: 54675830
17879	SID: 8143969
17881	CID: 54711003
17881	SID: 8143968
17882	CID: 24755495
17882	SID: 11533273
17883	CID: 18348331
17883	CID: 313
17883	SID: 8143967
17884	CID: 92258
17884	SID: 8144804
17885	CID: 439249
17885	SID: 26697395
17886	CID: 5460108
17886	SID: 8144774
17888	CID: 5459947
17888	SID: 8143965
17889	CID: 440899
17889	SID: 8143964
17890	CID: 10685
17890	SID: 8143963
17892	CID: 6451998
17892	SID: 8143962
17893	SID: 87350417
17894	SID: 135610089
17895	CID: 6057
17895	CID: 6942100
17895	SID: 8144790
17897	CID: 14461866
17897	SID: 8143960
17898	CID: 638015
17898	SID: 8143959
17899	CID: 123743
17899	SID: 8143958
17901	CID: 5459944
17901	SID: 8143957
17902	CID: 502
17902	SID: 8145206
17903	CID: 6053
17903	SID: 8145205
17905	CID: 598
17905	SID: 8145204
17906	CID: 215
17906	SID: 8144864
17907	CID: 7276
17907	SID: 8143956
17909	SID: 24398000
17911	CID: 91846204
17911	SID: 312530899
17913	CID: 25244632
17913	CID: 5280401
17913	SID: 8143955
17915	CID: 10401
17915	SID: 8143954
17917	CID: 160603
17917	CID: 36688062
17917	SID: 8145203
17919	CID: 440312
17919	SID: 8144560
17920	CID: 150946
17920	SID: 8143953
17922	CID: 10241
17922	SID: 8144559
17924	CID: 5780
17924	SID: 8145605
17925	CID: 79025
17925	SID: 8143952
17926	SID: 26675640
17927	CID: 496
17927	SID: 8144558
17928	SID: 11533202
17929	CID: 123831
17929	SID: 8143951
17931	CID: 5896
17931	SID: 8145202
17933	CID: 5283731
17933	SID: 8143950
17934	CID: 5459943
17934	SID: 8143949
17935	CID: 454
17935	SID: 8143948
17936	SID: 136349018
17937	CID: 5460219
17937	SID: 8145201
17938	CID: 5280675
17938	SID: 8143947
17939	CID: 439530
17939	SID: 8144557
17941	CID: 5936
17941	SID: 8144556
17942	CID: 5459942
17942	SID: 8143946
17943	CID: 5459941
17943	SID: 8143945
17945	CID: 13017
17945	SID: 8143944
17947	CID: 439351
17947	SID: 8145200
17948	CID: 439533
17948	SID: 8143943
17950	SID: 99313678
17952	SID: 17425003
17953	CID: 439706
17953	SID: 8143942
17954	CID: 44224013
17954	SID: 85240140
17957	CID: 1136
17957	SID: 8145604
17958	SID: 249807015
17959	SID: 8143941
17960	CID: 868
17960	SID: 8145199
17961	CID: 5280571
17961	SID: 8144555
17962	SID: 85164678
17963	CID: 1388
17963	SID: 8143940
17964	CID: 25200477
17964	CID: 849
17964	SID: 8143939
17965	CID: 114776
17965	SID: 8143938
17966	CID: 79129
17966	SID: 8143937
17967	CID: 5641
17967	SID: 8143936
17968	CID: 104775
17968	SID: 8143935
17969	CID: 164735
17969	SID: 24434741
17970	SID: 85096583
17972	SID: 223438321
17973	CID: 123912
17973	SID: 8145198
17975	CID: 440298
17975	SID: 8145197
17976	SID: 8143934
17977	CID: 46173720
17977	SID: 104222094
17978	CID: 440403
17978	SID: 8143933
17979	CID: 95259
17979	SID: 8143932
17980	CID: 10214
17980	SID: 8145196
17981	CID: 6971051
17981	CID: 99478
17981	SID: 8145195
17982	CID: 5459937
17982	SID: 8143931
17983	CID: 9988606
17983	SID: 17425002
17984	SID: 56394808
17985	CID: 159296
17985	SID: 8144866
17987	CID: 244
17987	SID: 8143930
17989	CID: 439499
17989	SID: 8143929
17990	CID: 440255
17990	SID: 57269556
17992	CID: 5988
17992	SID: 8143928
17993	CID: 440343
17993	SID: 8143927
17994	CID: 3036640
17994	SID: 8144776
17995	SID: 99313679
17996	CID: 312
17996	SID: 8145194
17997	CID: 947
17997	SID: 8145193
17998	CID: 129
17998	SID: 8143926
18002	CID: 161276
18002	SID: 8144554
18003	SID: 8143925
18004	CID: 193393
18004	SID: 8144784
18005	CID: 4592697
18005	SID: 8145603
18007	CID: 83
18007	SID: 49836644
18009	CID: 5886
18009	SID: 8145192
18010	CID: 5280417
18010	SID: 8145191
18011	CID: 11957457
18011	SID: 8143924
18012	CID: 21883788
18012	CID: 444972
18012	SID: 8145602
18013	SID: 99313680
18014	CID: 46873830
18014	SID: 99313681
18015	CID: 519382
18015	SID: 111978122
18016	CID: 5280699
18016	SID: 8143923
18018	SID: 8143922
18019	CID: 122198194
18019	CID: 5962
18019	SID: 8144553
18020	CID: 133
18020	SID: 8143921
18021	CID: 6315
18021	CID: 638308
18021	SID: 8145190
18022	CID: 9322
18022	SID: 8144552
18023	SID: 8143920
18025	CID: 440156
18025	SID: 8143919
18026	CID: 19
18026	SID: 8143918
18027	CID: 161533
18027	SID: 8143917
18029	CID: 440631
18029	SID: 8143916
18030	CID: 5280403
18030	SID: 8143915
18032	CID: 216
18032	SID: 8145601
18033	CID: 400
18033	SID: 8143914
18034	CID: 5459934
18034	SID: 8143913
18035	SID: 223438323
18036	CID: 3440921
18036	SID: 11533286
18037	CID: 439717
18037	SID: 8145189
18038	CID: 6857379
18038	SID: 11533183
18039	CID: 3082239
18039	SID: 8143912
18040	CID: 3032849
18040	SID: 8145188
18041	CID: 439231
18041	SID: 8144551
18042	CID: 439982
18042	SID: 8143911
18043	CID: 10666
18043	SID: 8143910
18044	SID: 49836643
18046	SID: 8145256
18047	CID: 421
18047	SID: 14717693
18048	CID: 2358
18048	SID: 8143909
18049	CID: 8082
18049	SID: 8144550
18050	CID: 5961
18050	CID: 6992086
18050	SID: 8143908
18051	CID: 439235
18051	CID: 5287708
18051	SID: 11533285
18052	CID: 5460138
18052	SID: 8144850
18053	CID: 535
18053	CID: 6971063
18053	SID: 8145187
18054	CID: 11080426
18054	SID: 8143907
18056	SID: 99313682
18057	CID: 11266327
18057	SID: 8144766
18058	CID: 974
18058	SID: 8143906
18060	SID: 313371862
18061	SID: 56352840
18062	CID: 123
18062	SID: 8143905
18063	SID: 87350418
18064	CID: 87
18064	SID: 8143904
18065	CID: 160577
18065	SID: 8143903
18066	CID: 439156
18066	SID: 8143902
18067	CID: 5284607
18067	SID: 8145186
18069	CID: 15942880
18069	SID: 22395998
18070	SID: 223438324
18071	CID: 5179950
18071	SID: 29214823
18072	CID: 250388
18072	SID: 49693431
18073	CID: 439591
18073	SID: 99313683
18075	CID: 164628
18075	SID: 8143901
18077	CID: 64968
18077	SID: 8143900
18078	CID: 6857359
18078	SID: 8143899
18080	CID: 542
18080	SID: 8145185
18081	CID: 5280760
18081	SID: 8143898
18082	CID: 65238
18082	SID: 24434740
18083	CID: 78821
18083	SID: 8143897
18084	CID: 160753
18084	SID: 8145184
18086	CID: 800
18086	SID: 8145600
18088	CID: 5280378
18088	SID: 8144549
18089	CID: 464
18089	SID: 8145183
18090	CID: 75
18090	SID: 8143896
18091	CID: 16682
18091	SID: 8144548
18092	CID: 5280991
18092	SID: 8143895
18093	CID: 65554
18093	SID: 8144547
18094	CID: 671
18094	SID: 8143894
18095	CID: 5810
18095	CID: 6971053
18095	SID: 8143893
18098	CID: 656501
18098	SID: 8145599
18099	CID: 7966
18099	SID: 8143892
18101	CID: 127
18101	SID: 8143891
18102	CID: 11953814
18102	SID: 8143890
18103	CID: 440256
18103	SID: 11533182
18104	CID: 5459929
18104	SID: 8143889
18105	CID: 65246
18105	SID: 8143888
18106	CID: 441259
18106	SID: 8143887
18107	CID: 64959
18107	SID: 8143886
18110	CID: 5460375
18110	SID: 8145598
18112	CID: 5801
18112	SID: 8143885
18113	CID: 5459928
18113	SID: 8143884
18115	CID: 166768
18115	SID: 8143883
18116	CID: 439424
18116	SID: 8143882
18117	CID: 440083
18117	SID: 8143881
18118	CID: 439873
18118	SID: 11533181
18119	CID: 238498
18119	SID: 8143880
18120	CID: 439358
18120	SID: 8144832
18122	SID: 341102786
18123	CID: 5570
18123	SID: 8143879
18124	CID: 490
18124	SID: 8145597
18125	CID: 637540
18125	SID: 8145182
18126	SID: 99313684
18127	CID: 273
18127	SID: 8144546
18128	CID: 5280601
18128	SID: 22395994
18129	CID: 439887
18129	SID: 8144819
18130	CID: 21145039
18130	SID: 8144545
18131	CID: 439528
18131	SID: 8143878
18132	CID: 1014
18132	SID: 8145419
18134	CID: 440507
18134	SID: 8143877
18135	CID: 289
18135	SID: 8143876
18136	CID: 20
18136	SID: 8145181
18137	SID: 92729963
18138	CID: 7913
18138	SID: 8143875
18139	CID: 1146
18139	SID: 8143874
18140	SID: 223736259
18142	CID: 439926
18142	SID: 11533180
18144	CID: 5280650
18144	SID: 8143873
18145	CID: 14985
18145	SID: 11533108
18146	CID: 443422
18146	SID: 8143872
18147	CID: 6255
18147	SID: 8143871
18148	CID: 82400
18148	SID: 17425070
18149	CID: 5281220
18149	SID: 8143870
18150	CID: 160647
18150	SID: 8145180
18151	SID: 99313685
18152	CID: 5281672
18152	SID: 26697047
18153	CID: 6325
18153	SID: 8143869
18155	CID: 162916
18155	SID: 8143868
18156	CID: 125004
18156	SID: 11533272
18157	CID: 123762
18157	SID: 8143867
18160	CID: 5280473
18160	SID: 8143865
18162	CID: 5280630
18162	SID: 8143864
18163	SID: 57581403
18164	CID: 6326763
18164	SID: 8144824
18165	CID: 440723
18165	SID: 8143863
18167	CID: 439341
18167	SID: 8143862
18168	CID: 3082203
18168	SID: 8143861
18169	SID: 11533107
18170	CID: 1089
18170	CID: 21713352
18170	SID: 11533106
18171	CID: 104940
18171	SID: 8143860
18172	CID: 5236
18172	SID: 8143859
18173	SID: 8143858
18174	CID: 440215
18174	SID: 17425075
18176	CID: 11968
18176	SID: 8143857
18177	CID: 70143
18177	SID: 8143856
18183	CID: 7405
18183	SID: 8144544
18184	CID: 440135
18184	SID: 8145179
18185	CID: 92729
18185	SID: 8143855
18186	CID: 1153
18186	CID: 4300518
18186	SID: 8144543
18187	CID: 5280787
18187	SID: 8143854
18188	CID: 5460213
18188	SID: 8145178
18189	CID: 440101
18189	SID: 17487153
18191	SID: 11533266
18193	CID: 154272
18193	SID: 24398001
18195	CID: 44176384
18195	SID: 85164680
18197	CID: 5280700
18197	SID: 8143853
18198	CID: 443142
18198	SID: 8143852
18199	CID: 16059194
18199	SID: 111978123
18200	CID: 442611
18200	SID: 8144541
18202	CID: 5460044
18202	SID: 8144540
18203	CID: 71724
18203	SID: 8143851
18204	CID: 101964
18204	SID: 8145177
18205	CID: 439279
18205	SID: 8144539
18206	CID: 9543129
18206	SID: 17425001
18207	CID: 16019956
18207	SID: 24398009
18208	CID: 5904
18208	SID: 8144852
18209	CID: 5460331
18209	SID: 8145434
18210	CID: 4686309
18210	CID: 6185901
18210	SID: 8144538
18211	CID: 25244873
18211	CID: 833
18211	SID: 8143850
18212	CID: 1090
18212	SID: 8143849
18215	CID: 5281953
18215	SID: 8144537
18216	SID: 87350419
18217	CID: 5459926
18217	SID: 8143848
18218	CID: 101365942
18218	CID: 6857378
18218	SID: 8144536
18219	CID: 12896473
18219	CID: 14923
18219	CID: 57516288
18219	SID: 8145176
18220	CID: 72304
18220	SID: 8143847
18224	CID: 7338
18224	SID: 8143846
18225	SID: 11533105
18226	CID: 439886
18226	SID: 8143845
18227	CID: 5280389
18227	SID: 8143844
18228	CID: 439455
18228	SID: 8143843
18229	CID: 160139
18229	SID: 8143842
18230	CID: 12085802
18230	CID: 16667503
18230	CID: 44602414
18230	SID: 8143841
18231	CID: 22141747
18231	CID: 234
18231	SID: 11533104
18232	CID: 5460111
18232	SID: 8144779
18234	CID: 44176383
